Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0282,0.0262,0.0156,0.0068,0.0529,0.0005,0.0006,0.0051,0.0052,0.038,0.0196,0.0048,0.0061,0.0607,0.0997,0.0085,0.0407,0.0663,0.0074,0.0054,0.0168,0.0363,0.0674,0.0518,0.0283,0.0295,0.056,0.0302,0.0154,0.0543,0.0092,0.0093,0.0008,0.0561,0.0431,0.0045,0.0013,0.0008,0.0008,0.0013,0.014
0.17,2.2984,2.1772,1.3248,0.5777,3.9948,0.0406,0.0512,0.4236,0.4439,3.1055,1.6333,0.4133,0.5247,2.6264,4.5992,0.7214,2.1384,4.2719,0.6328,0.458,1.3878,2.964,3.3258,4.0681,1.3929,2.3342,3.8013,0.9939,1.2868,4.3973,0.7745,0.8025,0.0715,4.6181,3.5327,0.3846,0.1092,0.0669,0.0692,0.111,1.1679
0.25,6.7887,9.1267,6.539,2.6866,9.655,0.2134,0.2634,1.7175,2.2116,11.1554,6.4115,2.1152,2.4644,4.7285,7.5742,2.9485,4.1536,8.9879,3.129,2.2368,4.4471,10.3538,6.1177,10.356,2.7369,6.2295,8.3021,1.7603,4.9835,15.7108,2.7894,4.1055,0.3775,20.3916,13.8455,1.9731,0.5704,0.3531,0.366,0.5567,5.5418
0.33,9.848,14.9318,14.0322,4.9375,12.8717,0.5979,0.6951,2.7023,5.7154,16.6874,10.2697,5.1719,4.5734,5.8449,8.6554,4.9757,5.4298,11.8048,7.9981,5.5949,6.7651,15.3601,7.6362,14.0047,3.6406,9.1417,11.1443,2.1982,8.0334,22.9812,4.4793,11.0388,1.0676,34.1559,21.2467,4.9267,1.5845,0.9971,1.0379,1.2721,13.379
0.42,8.2997,14.9102,16.6402,5.5893,9.381,1.1097,0.9869,2.5852,9.3629,15.0879,10.0833,6.8546,5.2271,3.6346,4.6974,5.2099,3.6591,8.1304,13.0967,7.4597,6.1204,13.7346,4.7932,10.5138,2.5291,7.6134,7.9467,1.4099,7.9501,20.2631,4.4081,17.2828,2.008,33.8634,19.8529,6.6263,2.9049,1.8717,1.9595,1.5815,18.5639
0.5,5.6411,10.7824,14.5908,4.639,5.9341,1.6398,1.0406,1.7817,10.3952,10.1309,7.3161,6.8198,4.3819,2.3509,2.7277,4.07,2.4797,5.3084,14.8149,7.1197,4.3859,9.2061,3.0873,6.683,1.7658,5.4398,5.2896,0.9617,5.8702,13.1345,3.3433,18.9101,3.0646,23.8985,13.4061,6.6941,4.3014,2.8498,3.0043,1.4664,17.4255
0.58,4.0371,7.8276,11.1114,3.7248,4.029,1.8997,0.9014,1.2488,9.3365,7.1149,5.4206,5.7095,3.5417,1.622,1.745,3.2027,1.7708,3.6877,13.347,5.471,3.2685,6.486,2.1236,4.5534,1.2898,4.0446,3.7271,0.69,4.4258,8.9589,2.6064,16.9927,4.1628,16.2891,9.3356,5.6513,5.601,3.8609,4.1014,1.1582,13.3294
0.67,3.0055,5.8928,8.6912,3.0442,2.8812,1.8942,0.7605,0.9148,7.1235,5.2201,4.1472,4.7941,2.9109,1.1741,1.1945,2.5736,1.316,2.6831,10.1743,3.9948,2.5123,4.7704,1.5336,3.2647,0.9757,3.1031,2.7415,0.5148,3.4339,6.4288,2.0783,13.8103,5.2475,11.6823,6.8051,4.7662,6.0558,4.8536,5.1974,0.9314,8.9825
0.75,2.3083,4.5665,6.9491,2.5257,2.1437,1.6846,0.6486,0.6936,5.3785,3.9628,3.2562,4.0718,2.4268,0.8818,0.8594,2.1047,1.0093,2.0235,7.4781,3.0212,1.98,3.6285,1.1498,2.434,0.759,2.442,2.0854,0.396,2.7272,4.796,1.6886,11.4035,6.2521,8.7115,5.1396,4.0636,5.763,5.5597,6.2539,0.7622,6.3669
