Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.004,0.0048,0.001,0.0012,0.0084,0.0001,0.0003,0.0004,0.0015,0.0086,0.0003,0.0015,0.0018,0.0171,0.0084,0.002,0.0037,0.0089,0.0004,0.0004,0.0014,0.0036,0.0104,0.0052,0.0074,0.0037,0.0038,0.0051,0.0016,0.0033,0.0012,0.001,0.0002,0.003,0.0045,0.0007,0.0004,0.0001,0.0002,0.0011,0.0012
0.17,0.3699,0.4514,0.0985,0.1166,0.74,0.005,0.0277,0.0366,0.1375,0.7869,0.0282,0.1383,0.1677,0.7286,0.6029,0.1872,0.2717,0.7551,0.0372,0.0376,0.1316,0.3328,0.6325,0.4826,0.3616,0.3432,0.3522,0.2066,0.1547,0.3111,0.1162,0.0907,0.0183,0.2834,0.4171,0.0672,0.0411,0.0059,0.0163,0.0934,0.1118
0.25,1.938,2.8304,0.7245,0.774,3.2681,0.0374,0.1559,0.2617,0.9764,4.1141,0.2082,0.9934,1.0281,2.3111,2.2905,1.0689,1.1035,3.221,0.2749,0.2752,0.8327,2.1422,2.2668,2.5543,1.2448,1.6914,1.728,0.6884,1.0273,2.194,0.6959,0.6702,0.1363,2.0485,2.8255,0.4938,0.3015,0.0445,0.1214,0.4045,0.8071
0.33,4.189,6.7177,2.4775,1.9823,6.2976,0.1323,0.3718,0.7412,3.1602,8.6189,0.7199,2.794,2.4746,3.697,4.0665,2.4582,2.1409,6.0809,0.9515,0.9371,2.0538,5.2385,3.9556,5.4925,2.1516,3.6313,3.6988,1.1849,2.62,5.9747,1.6658,2.3256,0.4788,6.6152,7.1996,1.6192,1.033,0.158,0.4275,0.8258,2.684
0.42,6.5036,10.8225,5.3949,3.4472,9.0868,0.3315,0.6433,1.3407,6.5351,12.8509,1.7486,5.112,4.1314,4.9105,5.6675,4.0014,3.2422,8.6842,2.3151,2.2117,3.4914,8.6547,5.5388,8.429,3.0258,5.751,5.846,1.6806,4.5173,10.5277,2.7992,5.6058,1.1896,13.2362,12.0954,3.3271,2.4769,0.3996,1.067,1.3001,6.1776
0.5,9.394,15.7051,9.2952,5.3281,12.6242,0.6994,1.024,2.0567,10.4414,17.9409,3.5356,8.0235,6.2374,6.7146,7.8249,5.9737,4.7457,12.0234,4.7049,4.0534,5.3366,12.7793,7.7371,12.0372,4.263,8.5285,8.6583,2.3942,6.9124,15.9496,4.2752,10.525,2.4821,21.2751,17.8528,5.5711,4.8672,0.8529,2.2391,1.9536,11.1364
0.58,13.9037,23.098,14.804,8.2091,18.3087,1.3331,1.6393,3.0888,15.2801,25.9471,6.2128,12.3454,9.4807,9.5204,11.3145,9.039,7.1296,17.4129,8.6166,6.508,8.1801,18.998,11.2365,17.6658,6.1847,12.9065,13.0924,3.4788,10.5533,23.8446,6.5731,17.449,4.721,32.3129,26.364,8.8537,8.2352,1.6676,4.2879,2.9966,17.3931
0.67,17.6145,30.2264,21.6555,11.3706,21.7589,2.2056,2.2979,4.2469,20.5187,32.0973,9.456,17.3542,12.7573,10.236,12.8971,11.932,8.6555,20.4789,13.5838,9.3701,11.1693,25.2542,12.7123,22.2384,6.9643,16.5092,16.714,3.9142,14.4853,32.5095,8.9109,26.0954,8.0533,45.1775,35.2073,12.9733,12.1538,2.9433,7.3759,3.7817,24.1315
