Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0046,0.0042,0.0025,0.0011,0.0086,0.0001,0.0001,0.0008,0.0008,0.0061,0.0032,0.0008,0.001,0.0098,0.0162,0.0014,0.0066,0.0107,0.0012,0.0009,0.0027,0.0059,0.0109,0.0084,0.0046,0.0048,0.009,0.0049,0.0025,0.0088,0.0015,0.0015,0.0001,0.009,0.007,0.0007,0.0002,0.0001,0.0001,0.0002,0.0022
0.17,0.4211,0.394,0.2368,0.1031,0.7485,0.0072,0.0091,0.0771,0.0792,0.5676,0.2953,0.0733,0.0935,0.5215,0.9389,0.1293,0.4119,0.8115,0.1131,0.0821,0.2519,0.542,0.6528,0.7576,0.2679,0.4269,0.7156,0.2003,0.2322,0.808,0.1393,0.1423,0.0126,0.8408,0.6448,0.0681,0.0193,0.0118,0.0122,0.0198,0.2107
0.25,2.1166,2.5375,1.7053,0.7083,3.292,0.0533,0.0667,0.487,0.5731,3.286,1.8094,0.5379,0.6471,1.8122,3.1196,0.81,1.5172,3.207,0.815,0.5876,1.3334,3.0749,2.3226,3.4592,0.987,1.9843,2.9021,0.671,1.4056,4.6778,0.7972,1.0444,0.0939,5.656,3.9774,0.5009,0.143,0.0879,0.091,0.1436,1.485
0.33,4.463,6.1875,5.0517,1.874,6.326,0.1872,0.2256,1.1556,1.9149,7.376,4.2906,1.7306,1.7245,3.1155,4.999,1.987,2.7336,5.9057,2.7044,1.9226,2.9349,6.8257,4.0287,6.7842,1.8011,4.1038,5.4561,1.1602,3.3312,10.3713,1.8506,3.5777,0.3316,14.2101,9.2383,1.6336,0.4997,0.3101,0.3217,0.4426,4.7444
0.42,6.8286,10.1598,9.4405,3.3269,9.1124,0.465,0.48,1.8463,4.398,11.4788,7,3.5002,3.0798,4.3375,6.5444,3.3703,3.9359,8.4624,6.1969,3.9381,4.6499,10.5799,5.617,9.8643,2.6345,6.3465,7.9332,1.6508,5.471,15.8555,3.0503,8.0617,0.8305,23.2182,14.5566,3.3422,1.232,0.7757,0.8075,0.8567,9.8498
0.5,9.7898,14.8985,14.7388,5.1967,12.65,0.9628,0.8189,2.6498,7.7828,16.3688,10.3267,5.8079,4.8322,6.0572,8.8126,5.15,5.5982,11.8702,11.0303,6.3132,6.8319,15.0908,7.8285,13.7288,3.7956,9.2824,11.2192,2.3561,8.1433,22.2517,4.6083,14.1444,1.7508,33.2387,20.7524,5.5833,2.5457,1.6327,1.7073,1.3718,15.6678
0.58,14.4348,22.0217,22.3202,8.048,18.339,1.7339,1.3082,3.8602,12.0805,23.8886,15.4034,9.1894,7.508,8.7621,12.5294,7.897,8.2288,17.3334,17.0805,9.3802,10.2368,22.0575,11.3479,19.9202,5.6196,13.9215,16.473,3.4292,12.2431,32.1147,7.0401,22.5075,3.3712,47.8951,30.1591,8.8645,4.7697,3.1378,3.2992,2.1132,22.6308
0.67,18.0397,29.1241,31.0307,11.2788,21.763,2.7308,1.925,5.0173,16.8487,30.5199,20.3384,13.3976,10.5698,9.8262,13.529,10.7676,9.5121,20.1873,23.6038,12.8111,13.1673,28.091,12.7911,23.8797,6.5664,17.3972,19.4267,3.8704,16.2541,40.6127,9.3928,32.715,5.838,62.5905,38.908,12.9745,7.7364,5.4213,5.7386,2.9938,29.9571
0.75,18.2349,31.3636,36.7335,13.1077,20.8443,3.8216,2.4982,5.2814,20.9964,31.434,21.8273,16.9917,12.3593,9.0671,11.9431,12.0329,9.0248,19.1344,29.1504,15.4513,13.7554,28.8278,11.818,23.0762,6.3192,17.7132,18.6462,3.6342,17.5683,41.2722,10.226,42.3287,9.0243,66.9275,40.5147,16.5775,10.8896,8.2769,8.9284,3.6482,35.3432
