Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0824,0.0764,0.0455,0.0198,0.1542,0.0014,0.0017,0.015,0.0152,0.1108,0.0572,0.014,0.0179,0.1763,0.289,0.0249,0.1184,0.1931,0.0217,0.0158,0.0489,0.1059,0.1959,0.151,0.0824,0.0862,0.1632,0.0877,0.0449,0.1584,0.0269,0.0272,0.0024,0.1637,0.1258,0.013,0.0037,0.0022,0.0023,0.0038,0.0408
0.17,6.1705,5.9171,3.6458,1.5929,10.5004,0.1134,0.1422,1.1442,1.2243,8.3568,4.4432,1.1471,1.4479,6.614,11.2497,1.9797,5.5203,11.1186,1.7422,1.2572,3.7606,7.9727,8.4386,10.7483,3.6085,6.283,9.9718,2.4896,3.5079,11.7704,2.1177,2.2271,0.1998,12.4747,9.5198,1.068,0.3045,0.187,0.1935,0.3066,3.1836
0.25,12.429,18.5053,14.0464,5.7285,16.2228,0.4788,0.5826,3.4185,4.7811,21.4764,12.8465,4.6591,5.2744,7.028,10.5206,6.0667,6.4989,14.4299,6.7294,4.7705,8.4531,19.7909,9.1998,17.746,4.3351,11.1991,13.6082,2.6145,10.0001,29.9326,5.5458,9.0409,0.8506,41.346,27.2385,4.3537,1.275,0.7951,0.8258,1.2092,11.5953
0.33,11.3846,19.649,21.7969,7.1528,13.4388,1.072,1.2025,3.4401,9.612,20.257,13.2833,8.6629,6.6752,5.5633,7.4973,6.751,5.4497,11.9433,13.3408,9.1964,8.2353,18.4768,7.2971,14.9071,3.7385,10.5365,11.5457,2.1511,10.4466,27.3733,5.792,19.1423,1.9288,45.3838,26.4935,8.3314,2.8206,1.7994,1.8792,2.0476,21.4119
0.42,9.6102,17.2177,21.2325,7.0001,10.7888,1.8368,1.4272,2.9052,14.2694,16.9358,11.7645,9.5032,6.5844,4.6864,5.9671,6.356,4.652,9.8431,19.9104,10.2121,7.2442,15.4561,6.0673,11.9944,3.2681,9.2105,9.6138,1.9144,9.3959,22.2759,5.3446,26.1143,3.357,38.0953,22.1281,9.2798,4.7645,3.1245,3.2854,2.0913,25.8075
0.5,13.655,21.0962,24.2367,8.6168,16.9652,2.94,1.6869,3.5733,16.4912,22.0303,14.9298,11.2349,8.1067,8.3836,11.75,8.1242,8.0025,16.4903,23.624,10.8834,9.9843,20.386,10.8434,18.3775,5.534,13.6943,15.7712,3.3376,12.0542,28.9135,7.1329,30.2994,5.579,44.2565,27.6446,10.9864,7.6879,5.1802,5.485,2.4112,26.2232
0.58,15.6431,26.5184,29.5094,11.052,17.9679,3.6956,2.0274,4.4797,17.6084,26.9343,18.5888,13.7645,10.4193,7.7219,10.3046,10.2516,7.678,16.3871,24.7638,12.0048,11.7738,24.7428,10.0884,19.8947,5.362,15.1304,15.9522,3.0674,14.9771,35.4376,8.7535,34.84,8.4432,55.5285,34.5404,13.4258,11.1215,7.8184,8.3444,2.929,27.3873
0.67,13.9833,25.0534,31.8846,11.2748,15.4401,4.2329,2.3838,4.1358,18.6577,24.2718,17.4416,15.8801,10.6976,6.6778,8.5481,10.0028,6.7422,14.1819,25.7173,13.3612,10.8268,22.2168,8.6817,17.1658,4.7779,13.7544,13.9254,2.7297,14.1492,31.5039,8.3332,39.7141,11.6834,52.9495,31.4646,15.6116,12.9717,10.7865,11.6138,3.2621,29.2531
0.75,15.6656,26.2283,32.9033,11.9934,18.1901,4.917,2.6086,4.3246,21.1276,26.0225,18.5602,17.0474,11.3974,8.5466,11.4605,10.7471,8.4045,17.3435,28.9364,14.1102,11.9719,23.9751,11.0611,19.9434,5.9148,15.7937,16.8319,3.4758,15.151,33.6836,9.1066,44.7029,15.4825,54.0374,33.0998,16.8326,14.4899,13.6966,15.5549,3.4101,32.0271
