Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0722,0.0877,0.0188,0.0224,0.152,0.001,0.0053,0.007,0.0265,0.1549,0.0054,0.0265,0.0324,0.3052,0.1506,0.0362,0.0664,0.1597,0.0071,0.0072,0.0253,0.0644,0.1861,0.0944,0.1338,0.0666,0.0684,0.0915,0.0298,0.06,0.0224,0.0173,0.0035,0.0544,0.0807,0.0128,0.0078,0.0011,0.0031,0.0204,0.0215
0.17,5.4612,6.7373,1.5446,1.7946,10.3988,0.0797,0.4316,0.56,2.0913,11.3401,0.4436,2.1379,2.553,8.4198,8.0108,2.8286,3.8686,10.4866,0.5857,0.5872,2.0155,5.0162,8.2334,7.0761,4.5683,5.1345,5.264,2.5538,2.3714,4.7432,1.7771,1.4278,0.2901,4.3771,6.2895,1.0528,0.6429,0.0945,0.2582,1.3794,1.7251
0.25,11.9103,20.0308,6.2992,6.0774,16.1922,0.3394,1.1353,2.1226,7.7707,24.0351,1.8275,8.2475,7.4932,7.6639,9.5806,7.3212,5.4982,15.3216,2.4169,2.3609,6.2786,15.736,9.093,15.5815,4.8699,10.2324,10.396,2.6559,7.9871,17.4759,5.0588,5.9138,1.2248,17.0441,21.4386,4.296,2.6106,0.4066,1.0954,2.2275,6.6854
0.33,11.1739,20.3098,13.2943,7.1908,13.4501,0.7703,1.3056,2.9788,14.6886,20.8942,3.9496,11.4668,8.0773,5.6021,7.5637,7.4645,5.0252,12.5265,5.2368,4.9332,7.0242,16.8556,7.2655,14.2876,3.9238,10.0215,10.1464,2.173,9.3238,22.6113,5.4993,12.8796,2.7425,31.8686,24.3305,8.3151,5.5303,0.9362,2.47,2.1792,13.309
0.42,9.5502,17.4834,16.5764,6.9076,10.8093,1.3424,1.3207,2.816,17.094,16.8702,6.4927,11.3039,7.4462,4.7149,6.1043,6.748,4.4375,10.0303,8.6335,7.6692,6.6168,14.9477,6.0511,11.9796,3.3735,8.9549,9.0471,1.9321,8.7991,20.9315,5.1725,20.6825,4.7003,33.6207,21.5444,9.312,8.8882,1.6607,4.2696,1.9992,20.0375
0.5,13.2245,21.7531,19.3927,8.6133,16.9418,2.2338,1.8298,3.2308,17.7232,23.485,10.1203,13.4059,9.558,8.992,10.6406,8.9757,7.1156,16.1386,13.6182,9.3564,8.4161,18.405,10.7561,16.495,5.9578,12.8789,13.0456,3.3801,10.875,24.286,6.77,26.0919,7.6919,37.4058,25.5396,11.025,13.058,2.8147,7.0466,3.0888,24.5469
0.58,15.4833,27.2597,22.8339,11.0006,17.9882,3.2641,2.2952,3.9909,18.9682,27.5256,12.3329,16.9312,11.9529,7.773,10.2718,10.9708,7.3326,16.7717,18.9718,10.3549,10.6453,23.158,10.058,19.4051,5.4975,14.7149,14.8653,3.0934,13.8292,30.3364,8.4513,30.3792,11.4398,43.3964,32.2178,13.4534,14.8596,4.3581,10.5807,3.3407,25.7524
0.67,13.9786,25.2831,26.597,10.9913,15.4723,3.8962,2.3373,4.1691,20.6545,24.0111,13.3938,17.8001,11.4782,6.6281,8.7418,10.3026,6.6411,14.3551,21.1726,11.2333,10.404,21.985,8.6723,17.3265,4.8077,13.6151,13.7316,2.7491,13.6843,30.8173,8.1915,34.4556,15.5245,48.9668,31.1738,15.6874,15.8327,6.1872,14.5156,3.1201,26.6345
