Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0023,0.0015,0.0004,0.0022,0.0015,0,0,0.0004,0.0003,0.0023,0.0007,0.0015,0.0008,0.0016,0.0011,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0928,0.0639,0.0376,0,0.141,0,0.0052,0.0234,0.0177,0.0761,0.0943,0.0166,0.0134,0.2211,0.1564,0.0693,0.2448,0.2007,0,0,0.0566,0.0487,0.2473,0.1075,0.1557,0.1192,0.2146,0.0796,0.0054,0.0143,0.0554,0.0222,0.0001,0.0577,0.0565,0,0,0.0005,0,0.0144,0.0213
0.25,0.594,0.5063,0.3247,0.0025,0.7808,0,0.0454,0.1796,0.1536,0.5507,2.0817,0.1476,0.1148,0.9001,0.8021,0.5375,1.0587,0.9741,0,0.0479,0.6244,1.3304,1.0395,0.6248,0.6855,0.7066,1.89,0.2768,0.1318,0.1948,0.4019,0.1983,0.0033,0.8061,0.387,0,0,0.0045,0,0.1231,0.1793
0.33,1.6777,2.1251,1.162,0.0177,2.6021,0,0.1774,0.5107,0.5898,3.184,9.5913,0.5686,0.7892,1.8594,3.5246,1.5692,2.2591,2.1868,0,0.1396,3.8899,7.1788,2.9716,1.5012,2.8894,1.7728,7.4362,2.0132,0.194,1.1796,1.1187,0.7905,0.0242,7.161,3.2441,0,0,0.0189,0,0.4427,0.6576
0.42,4.4088,6.6896,4.2529,0.0572,5.908,0,0.4118,0.8949,2.7767,8.9925,16.4374,1.2851,2.4586,2.6046,5.9583,2.9916,3.2237,3.2864,2.0126,2.8613,7.9335,17.0545,5.4647,2.3734,4.6801,4.3239,11.8309,8.6395,0.2253,4.2804,1.9757,1.9649,0.1024,17.3198,13.3668,0,0,0.0516,0,0.92,4.3592
0.5,6.8881,12.0175,9.5072,3.1847,8.4386,1.9563,0.6882,1.8344,8.2578,13.3272,18.5362,2.1264,4.3697,3.0855,7.4191,5.3923,3.8588,4.7379,6.1986,8.6012,11.8473,26.629,6.9777,3.5392,5.1286,6.8175,13.4191,17.3369,2.2481,8.2434,2.6908,4.9075,0.1775,26.0046,27.122,0,0,0.1085,0,1.9016,10.173
0.58,8.6519,15.9796,14.6461,11.5354,10.1305,6.7377,0.9454,2.5835,13.7376,15.9512,18.1646,2.9356,6.1335,3.428,8.3809,7.1208,4.6424,6.0962,11.5076,15.6936,16.597,34.4234,7.6104,4.7648,4.9548,8.6591,13.6769,22.3621,7.042,13.3669,3.8674,10.058,0.3298,31.7424,40.1989,6.957,0,0.1941,0,2.5185,15.4387
0.67,9.8725,18.3569,18.7913,23.8826,11.4202,15.2626,1.1646,3.008,16.9399,17.5882,17.3923,3.6868,7.7304,3.9798,9.1861,8.1902,5.186,7.2762,16.8502,23.2744,22.5557,41.0482,7.9038,5.9158,4.7965,9.9661,13.5929,24.8608,12.9587,19.2841,4.8785,15.7063,2.4526,35.8311,52.528,22.3466,1.2334,0.2863,0,2.8364,19.0811
0.75,10.7874,19.905,21.968,35.768,12.3499,26.8502,1.3554,3.2715,18.2765,18.7713,16.9248,5.2031,9.2352,4.4785,9.9776,8.8672,5.5894,8.3442,21.6747,31.0674,29.5943,47.4651,8.0959,7.0454,4.7267,10.9412,13.5272,26.2926,18.6924,25.8931,5.7182,21.0958,7.4611,39.5943,64.4986,40.946,10.2143,0.0823,1.5267,3.0021,21.5462
0.83,11.4768,20.9779,24.4002,46.0724,13.0355,39.5906,1.8334,3.4473,18.7544,19.6771,16.7142,6.7823,10.8221,4.9066,10.7355,9.306,5.8908,9.2942,26.0261,38.8624,37.2882,54.1732,8.2398,8.1361,4.7114,11.6624,13.5019,27.2531,23.8793,33.0262,6.3923,25.9247,16.4612,43.971,76.5011,61.4652,23.1505,1.0108,5.4455,3.1029,23.3469
