Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0049,0.0043,0.0002,0,0.0147,0,0,0,0.0014,0.0159,0,0.0002,0,0.0302,0.0167,0.0039,0.0071,0.0108,0,0,0.003,0,0.0385,0.0022,0.0654,0.0056,0,0.0113,0,0,0.0007,0.0001,0,0.0015,0.0019,0,0,0,0,0.0043,0
0.25,0.2221,0.2596,0.016,0,0.4607,0,0,0,0.0992,0.6882,0,0.0188,0.1477,0.4207,0.4011,0.208,0.1824,0.3129,0,0,0.1925,0.7087,0.7053,0.1007,1.0194,0.2333,0.527,0.1247,0,0,0.0408,0.0068,0,0.1126,0.1302,0,0,0,0.0001,0.1301,0
0.33,1.5097,2.1244,0.257,0,2.5063,0,0,0,1.318,4.4868,0.2651,0.2268,1.3887,1.5963,2.1495,1.5538,1.0013,1.6662,0,0,1.6368,4.337,3.0062,0.6949,3.6188,1.5741,4.2774,1.0998,0,0.1555,0.3494,0.1136,0,1.6968,1.2246,0,0,0.0004,0.0025,0.7538,0
0.42,4.0733,6.4338,1.504,0.0865,5.6977,0,0,0,6.3204,10.5994,2.7089,0.9579,3.3958,2.8128,4.5028,4.3357,2.3337,3.8114,0,0.18,4.9861,10.1137,5.497,1.9613,5.2987,4.26,8.5784,5.5136,0.027,1.5908,1.1671,0.7769,0,7.4859,4.5786,0,0,0.0033,0.0186,1.7306,1.5359
0.5,6.5193,11.2898,4.4397,2.2968,8.1843,1.336,0,1.2243,13.4387,14.5936,6.7199,2.2304,5.3449,3.6429,6.2765,6.7739,3.4997,5.6475,1.4377,2.6757,7.8723,16.2588,7.0114,3.3835,5.3775,6.8575,11.0465,13.2231,1.453,4.4723,2.2463,2.8059,0.1007,15.1068,10.8536,0,0,0.0152,0,2.4165,6.0322
0.58,8.3289,15.117,8.5715,7.8007,9.8443,5.3096,0.571,2.173,17.848,16.8215,11.0214,3.7447,7.0993,4.1981,7.6278,8.2118,4.3449,7.061,5.2368,8.7541,11.1094,22.2924,7.6375,4.7319,5.0284,8.7904,12.1647,19.8191,4.9349,8.3738,3.3163,6.5301,0.8024,22.0711,20.0277,0,1.0093,0,0,2.7619,11.3388
0.67,9.6143,17.543,12.8095,17.7799,11.1878,12.0628,1.178,2.785,19.3433,18.1547,14.1799,5.3383,8.7827,4.6455,8.7562,8.9591,4.9526,8.2085,10.2398,17.018,16.292,28.6971,7.922,5.9997,4.8121,10.1393,12.6566,23.4389,10.4691,14.165,4.2798,11.3398,3.122,27.8025,32.878,0,6.3439,0,0,2.9274,15.9231
0.75,10.5874,19.2184,16.6375,28.4777,12.1678,21.7862,1.6438,3.1757,19.546,19.1365,15.7395,6.9423,10.4936,5.0295,9.7616,9.3932,5.4083,9.213,15.6235,25.8961,23.4626,35.8523,8.106,7.2265,4.7254,11.1208,12.9447,25.5327,16.1897,20.9034,5.1276,16.4239,8.0766,32.9976,46.3114,0,12.9989,0,1.4676,3.0225,19.252
0.83,11.3253,20.4321,19.8933,38.4889,12.8967,33.112,1.9843,3.4362,19.4102,19.9022,16.1942,8.5085,12.24,5.3602,10.6522,9.6599,5.747,10.0833,20.7786,35.0004,32.007,43.7299,8.2428,8.3951,4.7123,11.8278,13.1327,26.8683,21.5795,28.2663,5.8475,21.3417,16.59,38.5093,60.2142,0,19.3949,0.2525,4.8862,3.0813,21.6648
