Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.001,0.0008,0.0003,0.0011,0.0009,0,0,0.0002,0.0002,0.0011,0.0005,0.0007,0.0005,0.0009,0.0004,0,0.0001,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.5,0.0029,0.0024,0.0014,0,0.0042,0,0.0002,0.0009,0.0007,0.0027,0.0033,0.0006,0.0005,0.005,0.004,0.0024,0.0056,0.0052,0,0.0002,0.0018,0.0017,0.0058,0.0033,0.0035,0.0034,0.0056,0.0018,0.0005,0.0009,0.0018,0.0008,0,0.0023,0.0021,0,0,0,0,0.0005,0.0008
0.58,0.0092,0.0084,0.0059,0.0002,0.0125,0,0.0008,0.003,0.0029,0.009,0.0113,0.0026,0.0018,0.0138,0.0111,0.0081,0.0154,0.0149,0,0.0015,0.0057,0.0059,0.016,0.01,0.0096,0.0104,0.0162,0.0055,0.0022,0.0036,0.0059,0.0037,0.0001,0.0086,0.0071,0,0,0.0001,0,0.0022,0.0036
0.67,0.0324,0.029,0.021,0.0008,0.0445,0,0.0031,0.0103,0.0117,0.0311,0.0393,0.0098,0.0065,0.0529,0.0408,0.0283,0.0593,0.0553,0,0.0057,0.0201,0.0205,0.0608,0.0354,0.0372,0.0375,0.0598,0.0214,0.0069,0.0117,0.0208,0.0146,0.0004,0.0298,0.0245,0,0,0.0003,0,0.0078,0.0142
0.75,0.1017,0.094,0.0683,0.0039,0.1341,0,0.0101,0.0331,0.0395,0.0993,0.1272,0.032,0.0215,0.1452,0.111,0.0925,0.1664,0.1611,0,0.0209,0.0639,0.0657,0.1689,0.1082,0.1046,0.1161,0.1761,0.0612,0.0252,0.0401,0.0676,0.0486,0.0019,0.0954,0.0785,0,0,0.0012,0,0.0252,0.0463
0.83,0.2243,0.2228,0.175,0.0166,0.2831,0,0.0266,0.0769,0.1039,0.2265,0.2954,0.0843,0.0535,0.284,0.2163,0.2168,0.331,0.3314,0.0139,0.0606,0.1437,0.188,0.3333,0.2315,0.2096,0.2532,0.3652,0.136,0.0652,0.0994,0.1551,0.1293,0.0067,0.2305,0.1826,0,0,0.0034,0,0.0642,0.1186
0.92,0.3898,0.41,0.3471,0.0472,0.4736,0,0.0553,0.1381,0.2234,0.4035,1.0835,0.1737,0.1042,0.4479,0.3423,0.3949,0.5282,0.545,0.0755,0.1345,0.2983,0.8167,0.5294,0.3917,0.3376,0.4381,0.6042,0.2515,0.1287,0.1887,0.2789,0.2804,0.0194,0.6489,0.3106,0,0,0.008,0,0.1258,0.247
1,0.582,0.6397,0.5758,0.103,0.6856,0.0201,0.0954,0.2099,0.403,0.6134,2.266,0.2988,0.1729,0.6208,0.4797,0.6109,0.7374,0.7809,0.1949,0.2419,0.6933,1.8701,0.7375,0.5725,0.476,0.6541,1.1578,0.3909,0.215,0.3013,0.4286,0.5054,0.0479,1.6343,0.5592,0,0,0.0162,0,0.2046,0.4255
1.08,0.7921,0.8998,0.8491,0.1884,0.9102,0.0583,0.1446,0.2877,0.6317,1.0292,3.3713,0.4552,0.3845,0.797,0.7789,0.8531,0.9501,1.0303,0.3691,0.3544,1.3331,3.3631,0.9509,0.7665,0.6194,0.8921,2.0354,0.6037,0.3167,0.4336,0.5973,0.7973,0.1014,3.2239,1.2433,0,0,0.0292,0,0.2945,0.6399
1.17,1.0473,1.389,1.1798,0.289,1.1858,0.1144,0.2045,0.3788,1.1287,1.7784,4.5671,0.6501,0.7643,1.0296,1.3272,1.1453,1.229,1.3454,1.0269,0.6814,2.1888,5.3988,1.2296,1.0033,0.9677,1.1875,3.1269,1.543,0.3658,0.8471,0.8035,1.1629,0.1893,5.239,2.5503,0,0,0.0489,0,0.3998,1.1114
1.25,1.3921,2.4199,1.879,0.3718,1.8518,0.1661,0.2807,0.4968,2.0378,2.9915,6.1654,0.9023,1.3157,1.3234,2.2684,1.5329,1.5853,1.7524,2.1175,1.7158,3.4338,8.2411,1.5911,1.3131,1.5146,1.5761,4.5216,3.2269,0.4126,1.6274,1.0779,1.6272,0.3226,7.9617,5.0487,0,0,0.0775,0.01,0.5327,2.4865
1.33,2.2599,3.9383,3.2585,0.9189,2.882,0.696,0.3776,0.6373,3.3417,4.9227,7.9017,1.2272,2.056,1.6394,3.3031,2.0009,1.97,2.2082,3.5961,3.7945,5.2488,11.8657,2.4127,1.6685,2.1021,2.158,5.956,5.5733,0.5041,2.8123,1.4059,2.214,0.5115,11.3927,9.6046,0,0,0.1167,0,0.6993,4.2598
1.42,3.1578,5.6291,5.0437,2.373,3.846,1.9091,0.4872,0.7718,5.0017,6.7177,8.9528,1.5981,2.885,1.8627,4.0209,2.4553,2.2395,2.5859,5.438,6.6904,7.4752,15.6982,3.0064,1.9886,2.3735,3.0612,6.7339,8.0524,1.2521,4.2968,1.7228,3.3773,0.718,14.7694,15.7007,0.5384,0,0.1663,0,0.8723,6.2682
