Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.002,0.0012,0,0.0046,0,0.0002,0.0007,0.0005,0.0024,0.003,0.0005,0.0004,0.0075,0.0056,0.0022,0.0081,0.0066,0,0,0.0018,0.0016,0.0083,0.0035,0.0051,0.0038,0.007,0.0027,0.0001,0.0004,0.0017,0.0007,0,0.0018,0.0018,0,0,0,0,0.0004,0.0007
0.25,0.0213,0.0174,0.0106,0,0.0297,0,0.0014,0.0063,0.005,0.0196,0.0245,0.0047,0.0037,0.0358,0.0276,0.0178,0.0402,0.0372,0,0.0016,0.0131,0.0127,0.0412,0.0236,0.0251,0.0249,0.0403,0.0129,0.0039,0.0067,0.0135,0.0063,0.0001,0.0166,0.0149,0,0,0.0001,0,0.004,0.0061
0.33,0.0626,0.0582,0.0415,0.0018,0.0828,0,0.0059,0.0207,0.0207,0.0616,0.0787,0.019,0.0131,0.0881,0.0685,0.0571,0.1007,0.0985,0,0.0113,0.0392,0.0405,0.1028,0.0669,0.063,0.0709,0.1076,0.0364,0.0157,0.0251,0.0415,0.0264,0.0006,0.0594,0.0485,0,0,0.0006,0,0.0154,0.0252
0.42,0.1284,0.1284,0.1012,0.0094,0.1632,0,0.0153,0.0445,0.0585,0.1307,0.1692,0.0485,0.0304,0.1616,0.1264,0.123,0.1867,0.1893,0.0076,0.0356,0.0815,0.0879,0.1901,0.1335,0.1176,0.1435,0.2081,0.0783,0.0376,0.0583,0.0878,0.074,0.0028,0.135,0.1056,0,0,0.0018,0,0.0371,0.0693
0.5,0.2161,0.2272,0.1918,0.0261,0.2662,0,0.0303,0.0769,0.1258,0.225,0.294,0.0951,0.0568,0.2509,0.1975,0.2143,0.2922,0.3046,0.0447,0.0759,0.1401,0.1983,0.2968,0.22,0.1856,0.2405,0.3362,0.1423,0.0709,0.1066,0.1516,0.1554,0.0094,0.2421,0.1859,0,0,0.0041,0,0.069,0.1416
0.58,0.3218,0.3513,0.3123,0.0555,0.3861,0.0109,0.0508,0.1162,0.2226,0.3404,0.7031,0.1594,0.0928,0.3499,0.2783,0.3277,0.4098,0.4378,0.1098,0.1337,0.2136,0.6075,0.4159,0.3219,0.2626,0.358,0.4846,0.2305,0.1159,0.169,0.2309,0.2729,0.0245,0.4949,0.2756,0,0,0.0084,0,0.1097,0.2398
0.67,0.4384,0.4939,0.458,0.1007,0.5137,0.0311,0.0759,0.1595,0.3449,0.4699,1.3823,0.2401,0.1381,0.449,0.3632,0.4562,0.5279,0.5782,0.2041,0.2085,0.4149,1.1991,0.5363,0.4319,0.3413,0.4879,0.6414,0.3419,0.172,0.2435,0.3209,0.4245,0.0525,0.987,0.365,0,0,0.0151,0,0.1567,0.3584
0.75,0.5584,0.6465,0.622,0.1631,0.6414,0.0614,0.1045,0.2039,0.4863,0.6057,1.9741,0.3342,0.1914,0.5435,0.4493,0.5908,0.6397,0.7179,0.3253,0.2986,0.6915,1.9811,0.6519,0.5434,0.4172,0.6224,0.9271,0.466,0.2383,0.3265,0.4158,0.6054,0.0981,1.7304,0.6305,0,0,0.0252,0,0.2069,0.4909
