Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0001,0.0001,0.0006,0,0,0,0.0001,0.0006,0,0.0001,0.0001,0.0012,0.0006,0.0001,0.0003,0.0006,0,0,0.0001,0.0002,0.0007,0.0004,0.0005,0.0003,0.0003,0.0004,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0247,0.03,0.0065,0.0077,0.05,0.0003,0.0018,0.0024,0.0091,0.0529,0.0018,0.0091,0.0111,0.0499,0.041,0.0124,0.0181,0.0512,0.0024,0.0025,0.0087,0.0221,0.0428,0.0323,0.0243,0.0228,0.0234,0.0137,0.0102,0.0206,0.0077,0.0059,0.0012,0.0187,0.0277,0.0044,0.0027,0.0004,0.0011,0.0062,0.0074
0.25,0.1089,0.1621,0.04,0.043,0.1874,0.002,0.0083,0.0148,0.0556,0.2383,0.0115,0.0556,0.0572,0.1368,0.1316,0.0593,0.0594,0.1851,0.0151,0.0153,0.0462,0.1217,0.128,0.1451,0.0696,0.0923,0.0943,0.0379,0.0574,0.1245,0.0383,0.0368,0.0074,0.1148,0.1616,0.0272,0.0167,0.0024,0.0066,0.0214,0.0453
0.33,0.2259,0.3617,0.1267,0.0999,0.3656,0.0066,0.0179,0.0389,0.1738,0.4904,0.0366,0.1422,0.1267,0.2371,0.2436,0.1269,0.1137,0.3567,0.0483,0.0485,0.104,0.2768,0.2327,0.3012,0.125,0.1887,0.1926,0.0675,0.1335,0.3139,0.084,0.1177,0.0239,0.3486,0.3839,0.082,0.0531,0.0078,0.0212,0.0421,0.1429
0.42,0.3601,0.5956,0.2599,0.17,0.5578,0.0154,0.0297,0.0691,0.3599,0.7694,0.0854,0.2521,0.2104,0.3361,0.3605,0.207,0.1751,0.54,0.1128,0.1115,0.1743,0.4618,0.3428,0.4784,0.1836,0.3012,0.307,0.0991,0.2268,0.5484,0.1393,0.2709,0.0562,0.6717,0.6513,0.1576,0.1233,0.0184,0.05,0.0661,0.3274
0.5,0.4999,0.8428,0.4208,0.2487,0.7458,0.0304,0.0431,0.1027,0.5704,1.0482,0.1649,0.3771,0.3022,0.4256,0.472,0.2938,0.2391,0.7178,0.2189,0.1944,0.2524,0.6609,0.4491,0.6609,0.2407,0.4214,0.4291,0.1303,0.3306,0.8071,0.2005,0.4726,0.11,1.0441,0.939,0.2475,0.233,0.0362,0.0982,0.092,0.578
0.58,0.6374,1.0877,0.6006,0.332,0.919,0.0521,0.0577,0.1378,0.7865,1.3096,0.265,0.5104,0.3973,0.5019,0.5722,0.3827,0.3023,0.8802,0.3716,0.2875,0.3343,0.862,0.5462,0.8376,0.2933,0.5431,0.5524,0.1594,0.4395,1.0741,0.2646,0.7053,0.1907,1.4417,1.2291,0.3474,0.3625,0.0634,0.1706,0.1184,0.851
0.67,0.767,1.32,0.7922,0.4168,1.0718,0.0777,0.0731,0.1728,0.995,1.544,0.3754,0.6469,0.4919,0.5646,0.6585,0.4702,0.3626,1.0222,0.5479,0.3858,0.4169,1.0568,0.6313,1.0018,0.3399,0.6616,0.6724,0.1856,0.549,1.3376,0.3293,0.9592,0.303,1.8458,1.5086,0.4539,0.5021,0.1019,0.2719,0.1445,1.1276
