Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0006,0,0,0.0001,0.0001,0.0004,0.0002,0.0001,0.0001,0.0007,0.0011,0.0001,0.0005,0.0007,0.0001,0.0001,0.0002,0.0004,0.0007,0.0006,0.0003,0.0003,0.0006,0.0003,0.0002,0.0006,0.0001,0.0001,0,0.0006,0.0005,0,0,0,0,0,0.0002
0.17,0.0282,0.0262,0.0156,0.0068,0.0506,0.0005,0.0006,0.0051,0.0052,0.0379,0.0196,0.0048,0.0062,0.0352,0.0652,0.0085,0.0277,0.0548,0.0075,0.0054,0.0168,0.0362,0.0442,0.0512,0.0179,0.0285,0.0482,0.0133,0.0154,0.0541,0.0092,0.0093,0.0008,0.056,0.043,0.0045,0.0013,0.0008,0.0008,0.0013,0.014
0.25,0.1191,0.1448,0.0959,0.0394,0.1889,0.0029,0.0037,0.0281,0.0321,0.1888,0.1022,0.0297,0.0359,0.1025,0.189,0.0449,0.0837,0.1805,0.0458,0.0332,0.074,0.1763,0.1316,0.1984,0.0536,0.1086,0.162,0.0369,0.0788,0.2724,0.0439,0.0577,0.0051,0.3296,0.2302,0.0277,0.0078,0.0048,0.0049,0.008,0.0852
0.33,0.2436,0.3299,0.2637,0.0941,0.368,0.0093,0.0115,0.0633,0.1013,0.4056,0.2259,0.0877,0.0863,0.1844,0.331,0.1005,0.1541,0.3399,0.1443,0.104,0.1545,0.3749,0.2385,0.3915,0.099,0.2176,0.3082,0.0658,0.1733,0.5844,0.0941,0.1838,0.0164,0.7894,0.5092,0.0827,0.0251,0.0154,0.0159,0.0228,0.2649
0.42,0.3848,0.5497,0.4783,0.1624,0.5607,0.022,0.0228,0.1041,0.2303,0.6535,0.3725,0.1664,0.1494,0.2701,0.4683,0.1682,0.2302,0.5112,0.3297,0.2094,0.2483,0.6017,0.3505,0.6009,0.1488,0.3425,0.4675,0.0968,0.2859,0.9357,0.1543,0.3952,0.0387,1.3293,0.8306,0.1584,0.0588,0.0363,0.0375,0.0422,0.5595
0.5,0.5304,0.7844,0.721,0.2397,0.7491,0.0426,0.0364,0.1467,0.3949,0.9095,0.5298,0.2595,0.2211,0.3524,0.5892,0.2433,0.3061,0.6795,0.5744,0.3299,0.3479,0.8357,0.4581,0.8071,0.1993,0.4736,0.6263,0.1274,0.4078,1.2913,0.2202,0.6526,0.0761,1.8918,1.1632,0.2483,0.1148,0.0712,0.0738,0.0646,0.8905
0.58,0.6719,1.0198,0.9774,0.3222,0.9223,0.0684,0.0517,0.1884,0.5741,1.1576,0.6888,0.3625,0.2979,0.4271,0.6894,0.322,0.3777,0.8358,0.8392,0.4558,0.4478,1.0625,0.5557,0.9979,0.2479,0.604,0.7761,0.1562,0.5321,1.6283,0.2884,0.9404,0.1325,2.4374,1.4855,0.3481,0.1973,0.1239,0.1287,0.0887,1.2241
0.67,0.8038,1.2457,1.2361,0.4069,1.0748,0.0977,0.068,0.2273,0.7569,1.3877,0.8428,0.4716,0.3771,0.4924,0.7691,0.4014,0.4428,0.9751,1.1064,0.5802,0.5442,1.2729,0.641,1.1671,0.2929,0.7286,0.9116,0.1822,0.6539,1.9336,0.3565,1.246,0.2117,2.9419,1.7841,0.4543,0.2956,0.1977,0.2059,0.1136,1.5389
0.75,0.9231,1.4556,1.4889,0.4914,1.205,0.1295,0.0849,0.2624,0.9354,1.5943,0.9875,0.5839,0.4564,0.5477,0.8308,0.4791,0.5002,1.0955,1.3634,0.6983,0.6345,1.4621,0.7132,1.3125,0.3335,0.8444,1.0307,0.205,0.7697,2.2011,0.4225,1.5592,0.3163,3.3924,2.0517,0.5638,0.4027,0.2907,0.3087,0.1384,1.823
0.83,1.0284,1.646,1.7297,0.5738,1.3137,0.1631,0.102,0.2934,1.1039,1.7753,1.1202,0.6967,0.5341,0.5937,0.8774,0.5536,0.5498,1.1974,1.6024,0.8072,0.7171,1.628,0.7731,1.4345,0.3693,0.9494,1.1329,0.2247,0.8771,2.4298,0.4852,1.8716,0.4362,3.7841,2.2857,0.6744,0.515,0.3929,0.4364,0.1626,2.071
0.92,1.1197,1.8153,1.9545,0.6527,1.4027,0.1977,0.1191,0.3201,1.2593,1.931,1.2397,0.8081,0.6089,0.6312,0.9123,0.6237,0.5919,1.282,1.8189,0.9053,0.7912,1.7708,0.822,1.5352,0.4004,1.0432,1.2193,0.2414,0.9751,2.6216,0.5435,2.177,0.5645,4.1181,2.4864,0.7838,0.6294,0.5012,0.5756,0.1857,2.2823
1,1.1978,1.9637,2.1612,0.7273,1.4747,0.2328,0.1357,0.3429,1.3997,2.0629,1.3457,0.9163,0.6798,0.6615,0.938,0.6888,0.6271,1.3515,2.0111,0.9922,0.8569,1.892,0.8613,1.617,0.4269,1.1256,1.2912,0.2554,1.0632,2.7802,0.5971,2.4706,0.6979,4.3985,2.656,0.8906,0.7436,0.6132,0.722,0.2074,2.4589
1.08,1.2742,2.1044,2.3582,0.8005,1.5489,0.2684,0.1523,0.3644,1.5287,2.189,1.4474,1.0236,0.7497,0.6987,0.9768,0.7525,0.6664,1.4261,2.1848,1.0716,0.9211,2.0083,0.9081,1.6998,0.4564,1.2078,1.3667,0.2728,1.1483,2.9315,0.6498,2.7562,0.835,4.6575,2.8161,0.9967,0.8571,0.7279,0.8736,0.2285,2.6137
1.17,1.4718,2.3817,2.6574,0.9172,1.8086,0.31,0.174,0.4112,1.6946,2.4904,1.65,1.1701,0.8597,0.8385,1.1853,0.8649,0.7958,1.688,2.4091,1.1865,1.0639,2.2901,1.0879,1.9768,0.5452,1.4116,1.6139,0.3281,1.3137,3.3254,0.7509,3.1216,0.9872,5.2039,3.1828,1.1402,0.9855,0.8558,1.0415,0.2588,2.8537
1.25,1.7177,2.7913,3.0851,1.0832,2.0984,0.3596,0.2026,0.4814,1.9071,2.9171,1.9375,1.3674,1.016,0.9602,1.3579,1.021,0.9147,1.947,2.6967,1.3448,1.2462,2.6823,1.2475,2.2974,0.6273,1.6446,1.8642,0.3753,1.5444,3.8945,0.8849,3.5896,1.1577,6.0623,3.7287,1.3321,1.1332,0.9998,1.2288,0.3009,3.1933
1.33,1.9255,3.1653,3.5629,1.2482,2.3297,0.4172,0.2375,0.5437,2.163,3.2807,2.1959,1.6013,1.1723,1.0567,1.4826,1.1673,1.0127,2.1562,3.0422,1.5428,1.4058,3.0145,1.3737,2.5549,0.6964,1.847,2.0696,0.414,1.7531,4.3707,1.0067,4.1608,1.3462,6.8725,4.2026,1.5618,1.2998,1.1601,1.4352,0.3494,3.6201
1.42,2.0967,3.4824,3.99,1.3998,2.5094,0.483,0.2723,0.5949,2.4543,3.5781,2.4177,1.826,1.3168,1.1312,1.5702,1.2991,1.0916,2.3211,3.4385,1.7341,1.5424,3.2865,1.4712,2.7563,0.7533,2.0188,2.2342,0.4451,1.9346,4.7504,1.1152,4.7721,1.5522,7.5305,4.5893,1.7841,1.485,1.3361,1.6601,0.3941,4.0663
1.5,2.2354,3.7464,4.3647,1.537,2.6465,0.5561,0.3052,0.6363,2.7198,3.8168,2.6047,2.0361,1.4482,1.1878,1.6305,1.416,1.154,2.4487,3.8083,1.8953,1.6574,3.5051,1.5451,2.9108,0.7994,2.1624,2.3637,0.4697,2.0898,5.0472,1.2103,5.3362,1.7751,8.0536,4.8988,1.993,1.6879,1.5275,1.9026,0.4344,4.4233
1.58,2.3462,3.9629,4.6887,1.6594,2.7495,0.6284,0.3357,0.6691,2.9447,4.0056,2.7603,2.2302,1.5661,1.2303,1.6716,1.5182,1.2029,2.5462,4.1155,2.029,1.7529,3.6782,1.6005,3.0278,0.8363,2.2807,2.4643,0.4889,2.2207,5.2758,1.2926,5.849,2.0138,8.4632,5.1429,2.1866,1.9057,1.7333,2.1617,0.4701,4.7016
1.67,2.4338,4.1385,4.9657,1.7676,2.8263,0.6975,0.3638,0.695,3.1324,4.1535,2.8883,2.4074,1.6708,1.2618,1.6992,1.6067,1.2407,2.62,4.3669,2.1383,1.8314,3.8139,1.6416,3.1155,0.8656,2.3773,2.5416,0.5037,2.33,5.4501,1.3631,6.3095,2.2672,8.7801,5.3332,2.3643,2.1141,1.9528,2.4361,0.5015,4.9155
1.75,2.5025,4.2799,5.2002,1.8623,2.8831,0.7628,0.3894,0.7151,3.2874,4.2682,2.9927,2.5678,1.763,1.2851,1.7178,1.6826,1.2698,2.6755,4.5701,2.2267,1.8953,3.9195,1.6719,3.1807,0.8886,2.4555,2.6007,0.5151,2.4204,5.5818,1.4229,6.7188,2.5331,9.0234,5.4805,2.5257,2.3058,2.1767,2.7245,0.5288,5.078
1.83,2.5561,4.3928,5.3973,1.9446,2.9248,0.8239,0.4126,0.7307,3.4141,4.3568,3.0774,2.7117,1.8435,1.3023,1.7302,1.7473,1.2921,2.7169,4.7329,2.2978,1.9471,4.001,1.6942,3.2289,0.9066,2.5184,2.6456,0.5238,2.4948,5.6808,1.4733,7.0797,2.7913,9.2089,5.5938,2.6713,2.4801,2.3882,3.0199,0.5523,5.2006
1.92,2.5977,4.4826,5.562,2.0157,2.9554,0.8807,0.4334,0.7428,3.517,4.4248,3.1456,2.8402,1.9135,1.3148,1.7385,1.8022,1.3091,2.7478,4.8625,2.3544,1.9889,4.0638,1.7104,3.2645,0.9207,2.5688,2.6796,0.5305,2.5555,5.755,1.5156,7.3955,3.0331,9.3496,5.6804,2.8018,2.6373,2.5859,3.3001,0.5726,5.2924
2,2.6298,4.5537,5.6988,2.0769,2.9778,0.9332,0.452,0.752,3.6002,4.4769,3.2004,2.9542,1.974,1.324,1.744,1.8485,1.322,2.7707,4.9649,2.3994,2.0224,4.1119,1.7223,3.2907,0.9316,2.609,2.7052,0.5355,2.605,5.8103,1.5509,7.6704,3.2577,9.4561,5.7466,2.918,2.778,2.7691,3.562,0.5898,5.361
2.08,2.6459,4.5994,5.8037,2.1258,2.9808,0.9808,0.468,0.7572,3.6634,4.5038,3.2366,3.0516,2.0229,1.3202,1.7321,1.8836,1.3235,2.7729,5.0406,2.4319,2.0434,4.1366,1.7185,3.2962,0.9343,2.632,2.7112,0.5345,2.639,5.8338,1.5767,7.9014,3.4635,9.5144,5.7815,3.018,2.9017,2.9366,3.8036,0.6037,5.4044
2.17,2.5538,4.5094,5.7867,2.1249,2.8315,1.0179,0.4768,0.7384,3.67,4.3704,3.173,3.0965,2.0253,1.236,1.5952,1.8668,1.2512,2.6225,5.0384,2.4195,1.9902,4.0106,1.6102,3.1404,0.8872,2.5445,2.5747,0.5032,2.5923,5.642,1.5531,8.0128,3.6369,9.2971,5.6247,3.0674,2.9932,3.0762,4.0108,0.6059,5.3466
2.25,2.429,4.314,5.6482,2.0779,2.6711,1.0434,0.4778,0.7019,3.6221,4.1463,3.0414,3.0863,1.9841,1.1707,1.4955,1.8116,1.191,2.4844,4.9627,2.3641,1.9069,3.8053,1.5241,2.9635,0.8477,2.4374,2.4443,0.4796,2.4924,5.3283,1.5019,8.0014,3.7758,8.8413,5.3356,3.0634,3.0516,3.1862,4.1811,0.5962,5.1964
2.33,2.3341,4.1493,5.4685,2.031,2.5551,1.0584,0.4725,0.6723,3.5314,3.974,2.9337,3.0412,1.942,1.1234,1.4291,1.7639,1.1458,2.383,4.8305,2.2764,1.8413,3.6488,1.4618,2.835,0.8174,2.3535,2.3471,0.4618,2.4101,5.0913,1.46,7.8853,3.8825,8.4373,5.1076,3.0232,3.0806,3.2685,4.3165,0.5809,4.9798
2.42,2.2614,4.0207,5.3223,1.9916,2.4705,1.0638,0.4667,0.6497,3.4109,3.8433,2.8485,3.0003,1.9064,1.0887,1.3843,1.7245,1.1116,2.3078,4.6563,2.1935,1.7894,3.5299,1.4164,2.7409,0.7941,2.2873,2.2742,0.4484,2.3442,4.9156,1.4257,7.7281,3.9594,8.135,4.9353,2.9858,3.0837,3.3253,4.4195,0.568,4.7535
2.5,2.2053,3.9197,5.2029,1.9584,2.4083,1.0613,0.4618,0.6325,3.3058,3.7435,2.7807,2.965,1.8762,1.0632,1.3538,1.6918,1.0856,2.2517,4.4979,2.1288,1.7481,3.439,1.3829,2.6713,0.7759,2.2349,2.2191,0.4382,2.2912,4.7844,1.3975,7.5948,4.0091,7.9071,4.8043,2.9533,3.0644,3.359,4.4924,0.5572,4.585
2.58,2.1618,3.84,5.1051,1.9304,2.3623,1.0578,0.4574,0.6193,3.2223,3.6669,2.7266,2.9343,1.8506,1.0443,1.3329,1.6646,1.0656,2.2096,4.3744,2.0778,1.7151,3.3691,1.3582,2.6196,0.7618,2.1932,2.1772,0.4304,2.2484,4.6858,1.3742,7.4816,4.0342,7.7343,4.7041,2.9251,3.027,3.3719,4.5382,0.5481,4.4596
2.67,2.128,3.777,5.0247,1.9066,2.328,1.0546,0.4537,0.609,3.1557,3.6078,2.6833,2.9078,1.8289,1.0302,1.3185,1.6419,1.0503,2.1779,4.2777,2.0377,1.6886,3.3152,1.3398,2.581,0.7508,2.16,2.1452,0.4244,2.2137,4.6114,1.3549,7.3852,4.0374,7.6027,4.6271,2.9005,2.9905,3.3661,4.5592,0.5405,4.3657
