Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0676,0.0464,0.0272,0,0.103,0,0.0037,0.017,0.0128,0.0554,0.0685,0.012,0.0097,0.1617,0.1154,0.0502,0.1787,0.1467,0,0,0.0411,0.0354,0.181,0.0785,0.1135,0.0867,0.1567,0.0581,0.0039,0.0103,0.0402,0.0161,0.0001,0.042,0.0411,0,0,0.0004,0,0.0105,0.0155
0.25,0.395,0.3382,0.2157,0.002,0.5208,0,0.0299,0.1203,0.1019,0.3688,0.8511,0.0974,0.0761,0.5883,0.4196,0.3555,0.6891,0.6428,0,0.044,0.2741,0.6221,0.6816,0.4174,0.4372,0.4654,0.7074,0.2222,0.0862,0.1338,0.2656,0.131,0.0022,0.3554,0.2788,0,0,0.003,0,0.0814,0.12
0.33,0.8924,0.8939,0.6962,0.0603,1.0829,0,0.105,0.3055,0.3547,1.1526,4.5382,0.3374,0.2541,1.0655,1.1831,0.9132,1.2833,1.2711,0,0.1806,1.5432,3.2107,1.253,0.8893,1.0109,1.0256,3.1181,0.4315,0.2563,0.3864,0.6489,0.4712,0.0147,2.988,1.0726,0,0,0.0112,0,0.2627,0.4031
0.42,1.3293,2.0289,1.312,0.147,1.7977,0,0.2194,0.482,0.8812,2.6954,7.2486,0.685,0.8856,1.356,2.0639,1.4715,1.654,1.7327,0.4485,0.5672,3.0616,7.0078,1.6523,1.2733,1.5774,1.5115,4.7661,1.9573,0.3408,1.1797,1.0212,1.0704,0.0569,7.1117,3.3111,0,0,0.0277,0,0.4871,1.0117
0.5,1.8438,3.209,2.4963,0.2278,2.3554,0.0921,0.331,0.5933,2.3359,3.9964,7.527,1.0268,1.5259,1.4749,2.4947,1.8409,1.7948,1.9767,2.1093,2.0276,3.9353,10.191,1.9633,1.4954,1.6933,1.8106,5.0744,4.0558,0.4254,2.03,1.268,1.751,0.1595,10.0365,6.3664,0,0,0.0538,0,0.6635,3.1905
0.58,2.1677,3.9472,3.5425,1.0144,2.6149,0.6468,0.4135,0.6508,3.8651,4.6541,6.6509,1.2992,2.0386,1.5029,2.6642,2.0406,1.8106,2.097,3.9045,4.0729,4.7529,12.1825,2.0276,1.6211,1.5809,2.0635,4.7511,5.5937,0.5985,2.7495,1.4129,2.3541,0.3385,11.4299,9.8224,0,0,0.0899,0,0.7607,4.8884
0.67,2.3098,4.3014,4.259,2.2544,2.6798,1.7501,0.4648,0.6759,4.7922,4.8251,5.5582,1.5029,2.4245,1.4804,2.6904,2.1268,1.7572,2.1439,5.3752,6.1001,5.7659,13.2315,1.9579,1.6899,1.3944,2.2366,4.2042,6.3362,1.1729,3.3112,1.4884,3.1797,0.5604,11.8825,12.7334,0.958,0,0.1358,0,0.7986,5.7714
0.75,2.3295,4.3851,4.6719,3.7386,2.6296,3.0476,0.4931,0.6808,5.0744,4.7153,4.5642,1.6533,2.702,1.4291,2.6371,2.137,1.6662,2.145,6.4111,7.9549,6.9696,13.7185,1.8262,1.723,1.2029,2.2859,3.6228,6.4612,1.8889,3.7824,1.5159,3.9605,0.857,11.8011,14.7724,3.3294,0,0.1899,0,0.7986,6.0756
