Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0026,0.0023,0.0001,0,0.0078,0,0,0,0.0007,0.0084,0,0.0001,0,0.0163,0.0089,0.0021,0.0038,0.0058,0,0,0.0016,0,0.0206,0.0012,0.035,0.003,0,0.006,0,0,0.0004,0,0,0.0008,0.001,0,0,0,0,0.0023,0
0.25,0.0988,0.1166,0.007,0,0.2064,0,0,0,0.0443,0.3117,0,0.0083,0.0109,0.1842,0.1755,0.0921,0.0782,0.1398,0,0,0.0853,0.2711,0.3084,0.045,0.4488,0.1021,0,0.0696,0,0,0.0179,0.003,0,0.0497,0.0583,0,0,0,0.0001,0.0559,0
0.33,0.5355,0.7709,0.0917,0,0.901,0,0,0,0.4986,1.5747,0,0.0805,0.5483,0.5577,0.6922,0.5511,0.3377,0.5936,0,0,0.5866,1.9662,1.0606,0.246,1.3448,0.5441,1.5878,0.2039,0,0.0483,0.1204,0.0402,0,0.6012,0.4389,0,0,0.0001,0.0009,0.2579,0
0.42,1.2238,1.9689,0.4501,0,1.7626,0,0,0,2.0711,3.3459,0.8368,0.277,1.2984,0.8649,1.3147,1.3235,0.6781,1.1565,0,0,1.5129,4.1132,1.7436,0.5755,1.8594,1.2489,3.2267,0.9771,0,0.4015,0.3299,0.2314,0,2.6134,1.2513,0,0,0.0009,0.0054,0.525,0
0.5,1.7758,3.0404,1.1421,0.1242,2.3086,0,0,0,4.2111,4.6222,2.5484,0.5488,1.8926,1.0183,1.7943,1.9328,0.9309,1.537,0.0636,0.3782,2.3797,5.9239,2.0487,0.8688,1.8572,1.8335,3.9755,2.4986,0.1066,0.9675,0.5569,0.7206,0.0114,5.2634,2.4025,0,0,0.0037,0.0202,0.6987,1.382
0.58,2.11,3.7102,1.9661,0.675,2.5682,0.2472,0,0,5.7815,5.0884,4.236,0.813,2.2898,1.0737,2.0501,2.2488,1.0811,1.7502,0.9407,1.1764,2.9405,7.4297,2.102,1.0855,1.6552,2.2044,4.0979,4.1309,0.3878,1.5595,0.7469,1.4689,0.1132,7.2828,3.807,0,0,0.0106,0.0293,0.7712,3.1277
0.67,2.2684,4.0416,2.7006,1.5461,2.6394,1.2153,0,0.1174,6.1033,5.0922,5.1785,1.0406,2.545,1.0726,2.1616,2.3377,1.1491,1.8476,2.2037,2.3091,3.4175,8.7213,2.0207,1.2349,1.4145,2.3888,3.8945,5.3009,0.834,2.1164,0.8881,2.2864,0.416,8.5214,5.3669,0,0.1601,0.0075,0,0.7743,4.4445
0.75,2.3047,4.1343,3.2723,2.6443,2.5978,2.363,0,0.3022,5.7212,4.8538,5.2901,1.2239,2.7014,1.0402,2.1814,2.2853,1.1598,1.8696,3.4548,3.6877,3.999,9.745,1.8783,1.3315,1.1931,2.4375,3.5501,5.8746,1.4115,2.6263,0.9826,3.026,0.9987,9.2077,6.9452,0,1.0151,0,0.0283,0.7385,5.1806
0.83,2.2631,4.0737,3.6714,3.8399,2.4935,3.5828,0,0.4067,5.0822,4.5017,4.9005,1.3638,2.7894,0.9919,2.1438,2.1577,1.1339,1.8444,4.5005,5.1956,4.7754,10.4724,1.7155,1.3884,1.0055,2.3973,3.1649,5.9837,2.046,3.0972,1.0375,3.638,1.8097,9.5577,8.4337,0,1.8981,0,0.1877,0.6848,5.4905
