Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0016,0.0011,0.0006,0,0.0025,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.0041,0.003,0.0012,0.0044,0.0036,0,0,0.001,0.0008,0.0045,0.0019,0.0028,0.0021,0.0038,0.0015,0.0001,0.0002,0.0009,0.0004,0,0.001,0.001,0,0,0,0,0.0002,0.0004
0.25,0.0126,0.0102,0.0062,0,0.0179,0,0.0008,0.0037,0.0029,0.0116,0.0144,0.0027,0.0022,0.0219,0.017,0.0105,0.0245,0.0225,0,0.0008,0.0078,0.0075,0.0252,0.0141,0.0153,0.0148,0.0243,0.0079,0.0022,0.0038,0.0079,0.0037,0,0.0097,0.0088,0,0,0.0001,0,0.0023,0.0036
0.33,0.039,0.0359,0.0252,0.001,0.052,0,0.0035,0.0128,0.0125,0.0383,0.0486,0.0115,0.008,0.0556,0.0438,0.0352,0.0632,0.0619,0,0.0067,0.0243,0.0252,0.0649,0.042,0.0395,0.0441,0.0675,0.0226,0.0096,0.0155,0.0256,0.0159,0.0004,0.0366,0.0301,0,0,0.0004,0,0.0094,0.0153
0.42,0.079,0.0789,0.0617,0.0055,0.1013,0,0.0093,0.0275,0.0354,0.0807,0.1037,0.0293,0.0185,0.0999,0.0796,0.0749,0.1146,0.1169,0.0043,0.0216,0.0499,0.0543,0.1176,0.0828,0.0719,0.0878,0.1282,0.0482,0.023,0.0362,0.0535,0.0445,0.0016,0.0836,0.0652,0,0,0.001,0,0.0226,0.0424
0.5,0.1465,0.1499,0.1241,0.0151,0.1849,0,0.0194,0.0512,0.0807,0.1505,0.1948,0.0608,0.0366,0.1845,0.1446,0.1412,0.2122,0.2154,0.0232,0.0478,0.0939,0.1031,0.2164,0.1517,0.1344,0.1639,0.2365,0.0978,0.0446,0.0689,0.1006,0.0991,0.0056,0.1599,0.1235,0.0009,0,0.0026,0,0.0447,0.0923
0.58,0.2997,0.303,0.2508,0.0336,0.3751,0,0.0398,0.1026,0.1704,0.304,0.4902,0.1249,0.0761,0.3817,0.2899,0.2913,0.444,0.4432,0.0512,0.0974,0.1948,0.4584,0.4468,0.3074,0.2832,0.3409,0.4882,0.203,0.091,0.1366,0.2089,0.2076,0.0159,0.3473,0.2463,0,0,0.0061,0,0.0899,0.1866
0.67,0.5935,0.6114,0.5129,0.0755,0.7222,0.0024,0.0822,0.2046,0.3427,0.6046,2.3722,0.2595,0.1587,0.7093,0.5502,0.599,0.8399,0.8465,0.1136,0.1965,0.6995,1.7435,0.8339,0.5953,0.5397,0.6777,1.3976,0.36,0.1948,0.2755,0.4269,0.4258,0.0394,1.4078,0.5058,0,0,0.0138,0,0.1844,0.3643
0.75,1.0354,1.1625,0.9725,0.1591,1.2202,0.0239,0.1607,0.3634,0.6505,1.6297,5.3569,0.5067,0.5265,1.156,1.5183,1.095,1.3888,1.4191,0.2622,0.31,2.1456,4.6024,1.3649,1.0134,1.1948,1.1863,3.6845,0.9451,0.3077,0.6387,0.7722,0.8324,0.0887,4.542,1.8167,0,0,0.0289,0,0.3504,0.6739
0.83,1.6875,2.7205,1.8591,0.1966,2.2989,0.0491,0.274,0.5476,1.6654,3.5854,8.1898,0.8622,1.2731,1.5306,2.7002,1.6929,1.8609,1.9718,1.4165,1.1622,3.8945,8.9156,2.0943,1.4521,1.9552,1.7407,5.7076,3.155,0.3531,1.6986,1.1812,1.451,0.1837,8.9002,4.9747,0,0,0.0545,0,0.568,2.1502
0.92,2.5677,4.4501,3.5778,0.6814,3.2382,0.3998,0.4003,0.6969,3.445,5.5858,9.2022,1.2631,2.1143,1.7529,3.4256,2.1936,2.1332,2.3529,3.3194,3.5359,5.4393,13.0881,2.688,1.7764,2.2559,2.4578,6.511,5.9779,0.4577,3.006,1.5198,2.1972,0.3446,12.7725,10.1135,0,0,0.0915,0,0.779,4.5665
1,3.1792,5.7428,5.2586,2.2277,3.8004,1.6876,0.512,0.795,5.5085,6.7293,8.7739,1.6314,2.8576,1.8614,3.7864,2.5341,2.2508,2.5911,5.4729,6.4916,7.0898,16.2187,2.9225,1.9958,2.2083,3.092,6.4458,8.2339,1.2191,4.2325,1.7592,3.4816,0.5361,15.1917,15.5719,0.1637,0,0.1401,0,0.9468,6.7322
1.08,3.4864,6.4461,6.5146,4.6182,4.0118,3.5544,0.5939,0.851,6.9661,7.1439,7.7125,1.9347,3.4423,1.8843,3.8802,2.7527,2.2523,2.7173,7.4288,9.4816,8.9541,18.2618,2.883,2.1334,1.9809,3.4332,5.8943,9.3589,2.4201,5.3177,1.908,5.0789,0.8038,16.3204,19.8711,3.274,0,0.1992,0,1.1054,8.1025
1.17,3.5494,6.6406,7.2492,7.432,3.9774,5.8996,0.6466,0.875,7.375,7.0538,6.4993,2.1706,3.8621,1.8548,3.8219,2.8896,2.1824,2.7655,8.9281,12.1944,10.9663,19.4923,2.7036,2.211,1.715,3.5301,5.1661,9.5322,3.7636,6.2676,1.9823,6.4391,1.6685,16.5189,22.8829,8.1698,0.4643,0.2537,0.1011,1.1315,8.7177
1.25,3.5952,6.6839,7.6741,10.2303,3.9872,8.5583,0.6807,0.8899,7.2352,6.9146,5.7549,2.3639,4.2028,1.8633,3.9035,2.9441,2.158,2.8352,10.0316,14.5645,13.2533,20.5883,2.6623,2.2914,1.6252,3.6179,4.7911,9.4248,5.0861,7.279,2.0374,7.535,3.1745,16.5885,25.2356,14.7738,2.1283,0.2967,0.7274,1.1065,8.9082
