Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0855,0.0792,0.0472,0.0205,0.16,0.0014,0.0018,0.0156,0.0158,0.115,0.0594,0.0145,0.0186,0.1829,0.2997,0.0258,0.1228,0.2003,0.0225,0.0164,0.0508,0.1098,0.2032,0.1566,0.0855,0.0894,0.1693,0.0909,0.0466,0.1643,0.0279,0.0282,0.0025,0.1699,0.1305,0.0135,0.0038,0.0023,0.0024,0.0039,0.0423
0.17,6.5781,6.3098,3.8888,1.6992,11.1977,0.121,0.1517,1.22,1.306,8.9094,4.7382,1.2238,1.5445,7.1343,12.0921,2.1116,5.931,11.892,1.8583,1.3409,4.0099,8.4998,9.0729,11.456,3.8846,6.7031,10.6577,2.7082,3.7409,12.5472,2.2585,2.376,0.2132,13.3006,10.1495,1.1394,0.3249,0.1995,0.2065,0.327,3.3951
0.25,16.131,22.9311,17.1887,7.0683,21.6375,0.5872,0.7139,4.2393,5.8524,27.0357,16.0711,5.7081,6.5035,9.995,15.0608,7.5887,9.1271,19.8306,8.2353,5.8358,10.8806,25.0134,13.0021,23.4667,6.0967,14.8473,18.5995,3.7676,12.5505,37.5925,7.0477,11.0763,1.0433,50.7092,33.8881,5.3344,1.5632,0.9752,1.0129,1.4804,14.1735
0.33,18.9551,30.7543,31.6943,10.9944,23.2109,1.5024,1.6912,5.4159,13.3804,32.6927,21.1173,12.3762,10.2402,10.3374,14.3447,10.6815,9.8794,21.217,18.557,12.7901,13.5367,29.989,13.4457,25.4958,6.7643,17.8172,20.3239,4.0391,16.6586,44.1999,9.3721,26.7283,2.7057,69.3192,42.0671,11.855,3.9498,2.5239,2.6369,2.9484,29.6861
0.42,21.1076,34.884,39.354,13.7264,25.0225,2.9549,2.4892,5.9614,22.7382,35.8463,24.2249,17.107,12.8758,11.0686,14.9471,12.9172,10.8987,23.1743,31.539,17.372,15.5458,32.9336,14.4748,27.5312,7.548,20.45,22.4227,4.3493,19.3753,47.4352,11.1754,43.3707,5.4131,75.6964,45.9425,16.6039,7.6489,5.0363,5.3012,3.821,42.214
0.5,15.6875,30.1932,38.3369,13.3668,16.1364,4.4846,2.7574,4.9737,25.0269,28.523,20.751,18.3704,12.6543,6.0535,7.12,11.801,6.4737,14.068,35.2659,16.931,12.379,25.9505,7.99,18.2918,4.6331,15.0247,14.0942,2.4619,16.7468,36.963,9.6744,48.3402,8.5388,64.5191,37.6266,17.9989,11.5905,7.9188,8.4144,3.8707,39.627
0.58,9.636,19.6493,30.2039,10.0936,9.2472,5.1712,2.5881,3.0799,22.467,17.2291,13.5847,16.4667,9.6611,3.5841,3.7931,8.3828,4.0084,8.3626,31.4148,14.0954,8.0334,15.6553,4.7065,10.5197,2.9574,9.7519,8.5359,1.5397,11.1813,21.528,6.6749,45.5279,11.6402,40.919,22.8237,16.3635,14.9788,10.7566,11.5498,3.2254,31.8795
0.67,6.4078,13.1678,21.1164,7.5161,5.8634,5.1762,2.0747,1.9937,18.1228,11.2086,9.3106,12.7824,7.247,2.3234,2.2928,6.118,2.6805,5.4359,25.249,9.8624,5.556,10.2238,3.0403,6.6862,2.0211,6.7453,5.6206,1.0369,7.8045,13.609,4.8315,37.3938,14.52,25.6556,14.6958,12.8159,15.8029,13.3693,14.509,2.3452,22.3763
0.75,4.5118,9.3249,15.4393,5.7735,3.9879,4.7507,1.6416,1.3763,12.7133,7.766,6.7053,10.0746,5.5996,1.6056,1.5077,4.6251,1.8953,3.7641,17.7006,6.6669,4.0289,7.1035,2.0957,4.5552,1.4524,4.8918,3.9288,0.737,5.6992,9.2358,3.6288,28.2612,16.9928,17.3097,10.1062,10.1492,14.8471,15.0035,17.1794,1.7636,13.8866
