Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0186,0.0127,0.0074,0,0.0287,0,0.001,0.0047,0.0035,0.0152,0.0187,0.0032,0.0026,0.0459,0.0335,0.0137,0.0501,0.041,0,0,0.0113,0.0098,0.0512,0.0218,0.0317,0.0238,0.0437,0.0165,0.0009,0.0027,0.0109,0.0043,0,0.0115,0.0113,0,0,0.0001,0,0.0028,0.0042
0.25,0.1277,0.1061,0.066,0,0.1742,0,0.009,0.0382,0.0311,0.1179,0.1499,0.0294,0.0232,0.2058,0.1519,0.1101,0.2357,0.2177,0,0.0114,0.0797,0.0762,0.2373,0.1386,0.1484,0.1503,0.2374,0.0757,0.025,0.0409,0.083,0.0395,0.0006,0.1003,0.0901,0,0,0.0009,0,0.0248,0.0373
0.33,0.3542,0.3379,0.2492,0.0151,0.45,0,0.0363,0.1179,0.1252,0.3491,0.7611,0.1171,0.0794,0.4681,0.3434,0.3403,0.5501,0.5358,0,0.0726,0.2276,0.5669,0.5471,0.3657,0.3491,0.4063,0.5918,0.2016,0.0951,0.144,0.2454,0.1628,0.0042,0.4003,0.2693,0,0,0.0038,0,0.0935,0.1471
0.42,0.644,0.6728,0.5596,0.0659,0.7735,0,0.0888,0.2271,0.3274,0.6611,2.7353,0.2792,0.1703,0.7315,0.5805,0.6662,0.8747,0.8928,0.0762,0.1999,0.7975,2.0003,0.8643,0.6395,0.5611,0.7297,1.5755,0.3568,0.2131,0.3012,0.4693,0.427,0.0186,1.7447,0.5942,0,0,0.0105,0,0.2075,0.3676
0.5,0.9256,1.0304,0.9399,0.1619,1.0693,0.026,0.1586,0.3363,0.6325,1.3621,4.3856,0.4939,0.4625,0.9558,1.046,1.0051,1.1504,1.2167,0.2927,0.3423,1.7131,4.088,1.137,0.8952,0.8354,1.0466,2.7454,0.7577,0.3228,0.5308,0.6999,0.8149,0.0589,4.0496,1.5665,0,0,0.0231,0,0.3407,0.6644
0.58,1.193,1.794,1.3377,0.2649,1.4026,0.0915,0.2348,0.4368,1.3455,2.263,5.462,0.7334,0.9163,1.1531,1.6248,1.3306,1.389,1.5153,1.1639,0.8368,2.5998,6.5175,1.3787,1.1342,1.1843,1.3514,3.678,2.0216,0.3718,1.0872,0.9253,1.2795,0.1416,6.4048,3.2595,0,0,0.0432,0,0.4695,1.5533
0.67,1.6148,2.8292,2.2791,0.3516,2.0974,0.1608,0.3164,0.5423,2.473,3.4586,6.4835,1.0014,1.4808,1.4001,2.443,1.6821,1.6828,1.8665,2.4839,2.1626,3.7343,9.2693,1.7827,1.4041,1.6276,1.6977,4.7322,3.8457,0.4287,1.8739,1.1744,1.7995,0.2813,8.9277,6.0005,0,0,0.0734,0,0.6003,3.1048
0.75,2.4793,4.3154,3.6802,1.1395,3.1156,0.8535,0.411,0.6725,3.8775,5.3121,7.9657,1.3223,2.2173,1.7078,3.4695,2.1223,2.0527,2.3087,4.0816,4.3769,5.622,12.7369,2.5978,1.7463,2.1877,2.3856,6.0804,6.1834,0.5692,3.0816,1.4884,2.4033,0.4907,12.0597,10.9341,0,0,0.1165,0,0.7521,4.8622
