Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0,0,0.0006,0,0,0,0.0001,0.0006,0,0,0,0.0014,0.0007,0.0002,0.0003,0.0005,0,0,0.0001,0,0.0016,0.0001,0.0028,0.0002,0,0.0005,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.0102,0.0116,0.0006,0,0.0231,0,0,0,0.0043,0.0334,0,0.0008,0,0.0243,0.0203,0.0091,0.0085,0.0159,0,0,0.0082,0,0.0375,0.0047,0.057,0.0104,0,0.0084,0,0,0.0017,0.0003,0,0.0046,0.0057,0,0,0,0,0.0059,0
0.33,0.0836,0.114,0.0109,0,0.1579,0,0,0,0.0665,0.2622,0,0.0103,0.006,0.1181,0.1242,0.0819,0.0564,0.105,0,0,0.0835,0.2761,0.2079,0.0383,0.2936,0.0833,0,0.0437,0,0,0.0167,0.0047,0,0.0754,0.0619,0,0,0,0.0001,0.0418,0
0.42,0.2899,0.4396,0.0725,0,0.4734,0,0,0,0.3996,0.8559,0,0.0505,0.2978,0.2772,0.3497,0.3034,0.1717,0.3095,0,0,0.3343,1.2224,0.5348,0.1335,0.6846,0.2896,0.7299,0.0746,0,0.0432,0.0672,0.0353,0,0.4386,0.2526,0,0,0.0001,0.0008,0.1331,0
0.5,0.6177,0.9999,0.2558,0,0.908,0,0,0,1.2203,1.7068,0.504,0.1416,0.7137,0.4673,0.6609,0.6705,0.3447,0.5931,0,0,0.7736,2.413,0.9361,0.288,1.0761,0.6259,1.7256,0.3278,0,0.1901,0.163,0.1466,0,1.3539,0.6261,0,0,0.0007,0.0037,0.2698,0
0.58,1.0381,1.7349,0.6137,0,1.4162,0,0,0,2.4424,2.6891,1.703,0.2901,1.186,0.6773,1.0405,1.1386,0.5643,0.9334,0,0.1333,1.3327,3.8027,1.3648,0.4947,1.4049,1.0703,2.652,1.0462,0.0005,0.4615,0.3056,0.4044,0.012,3.0183,1.2309,0,0,0.0024,0.013,0.4351,0.4539
0.67,1.6025,2.7021,1.1875,0.1836,2.0937,0,0,0,3.8531,4.0621,3.0632,0.5163,1.7485,0.9908,1.6558,1.739,0.8761,1.4028,0.3434,0.4938,2.1595,5.6265,1.9527,0.7863,1.845,1.6812,3.6426,2.4355,0.0848,0.8883,0.5148,0.8694,0.0761,4.9924,2.3144,0,0,0.007,0.0375,0.6533,1.745
0.75,2.4329,4.1046,2.0679,0.7443,3.0848,0.3759,0,0,5.6029,5.9766,4.3911,0.8717,2.4986,1.434,2.5449,2.5831,1.3293,2.1044,1.2369,1.2552,3.3951,8.2058,2.7572,1.2374,2.4032,2.5802,4.886,4.6198,0.3548,1.5957,0.8403,1.6245,0.2714,7.3985,4.2539,0,0,0.0184,0.0545,0.9531,3.3263
0.83,3.5134,5.9711,3.3818,2.0142,4.3296,1.59,0,0.4839,7.6659,8.1308,5.6603,1.414,3.4402,1.9687,3.5818,3.6255,1.9006,3.0141,2.6051,2.8205,5.0641,11.5154,3.6744,1.8686,2.9564,3.7402,6.2314,7.5381,1.0494,2.766,1.3032,2.7922,0.7193,10.4199,7.4473,0,0,0.0436,0.0101,1.3023,5.1963
