Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0007,0,0,0.0025,0,0,0,0.0002,0.0027,0,0,0,0.0056,0.0029,0.0006,0.0012,0.0019,0,0,0.0005,0,0.0068,0.0004,0.0117,0.0009,0,0.002,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0007,0
0.25,0.0577,0.0647,0.0037,0,0.1294,0,0,0,0.0239,0.1839,0,0.0044,0,0.1381,0.1166,0.0521,0.051,0.089,0,0,0.0469,0.0867,0.2171,0.0262,0.3292,0.0605,0,0.0518,0,0,0.0099,0.0016,0,0.0264,0.0317,0,0,0,0,0.0353,0
0.33,0.4912,0.6725,0.0683,0,0.869,0,0,0,0.3837,1.4647,0,0.0642,0.4789,0.5915,0.6881,0.495,0.3297,0.5762,0,0,0.5096,1.7469,1.0906,0.2248,1.4341,0.5029,1.4775,0.1925,0,0.0096,0.1051,0.0297,0,0.4559,0.3729,0,0,0.0001,0.0006,0.2481,0
0.42,1.6526,2.524,0.479,0,2.5126,0,0,0,2.2552,4.7484,0.8697,0.3273,1.6019,1.4075,2.0665,1.7542,0.9993,1.662,0,0,1.9956,4.9559,2.7307,0.7711,3.0634,1.7105,4.3778,1.4155,0,0.4065,0.4242,0.2362,0,2.9043,1.5594,0,0,0.0009,0.0054,0.7614,0
0.5,3.4955,5.6751,1.7433,0.2441,4.7433,0,0,0,6.7512,9.0321,3.4179,0.9428,3.1121,2.2958,3.8021,3.7379,1.9646,3.1825,0,0.5142,4.4202,9.4065,4.4841,1.7026,4.1697,3.6615,7.3409,5.1713,0.1274,1.6236,1.0548,1.0297,0.011,7.7968,4.3954,0,0,0.005,0.0275,1.4507,2.2237
0.58,5.3223,9.0409,4.0778,2.0729,6.6335,1.294,0,0.9344,11.6271,12.1408,6.7795,1.9053,4.6325,2.9383,5.2057,5.5406,2.8453,4.5771,1.7612,2.6539,6.7368,14.4,5.5583,2.771,4.3491,5.609,9.2289,10.6952,1.2442,3.7781,1.8662,2.8306,0.1913,13.5162,9.3774,0,0,0.0186,0,1.9702,5.9453
0.67,6.7212,12.0449,7.1525,6.111,7.9403,4.4441,0.2774,1.7067,14.6696,13.9521,9.7938,3.0461,6.0141,3.4013,6.2896,6.6718,3.5103,5.6789,4.9119,7.3479,9.3594,19.3936,6.1086,3.7923,4.215,7.104,10.1215,16.0731,3.584,6.655,2.6747,5.6951,0.9558,18.8492,16.2818,0,1.0153,0,0,2.255,9.8828
0.75,7.9981,14.5144,10.4664,13.3267,9.2324,9.4188,0.8504,2.2736,16.1472,15.5084,11.9661,4.312,7.4507,3.9971,7.4516,7.5446,4.1782,6.8438,8.8239,14.0876,13.6813,24.8238,6.9003,4.8906,4.4267,8.4681,10.8951,19.682,7.8255,10.6182,3.4958,9.3741,2.9913,23.6326,26.3302,0,4.7271,0,0,2.5167,13.4276
0.83,9.3457,16.9222,13.8143,22.6297,10.8128,16.9613,1.3644,2.7477,16.971,17.2564,13.3681,5.7595,9.1037,4.5775,8.6926,8.4455,4.8401,8.1367,13.1598,21.6616,20.025,31.3373,7.6117,6.1683,4.6558,9.8598,11.8011,22.4884,12.902,16.5275,4.3838,13.5328,6.8958,28.5248,38.4424,0,10.1355,0,1.2391,2.7767,16.4039
