Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0009,0.0006,0.0002,0.0009,0.0006,0,0,0.0001,0.0001,0.0009,0.0003,0.0006,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.17,0.0381,0.0261,0.0152,0,0.0585,0,0.0021,0.0096,0.0072,0.0312,0.0384,0.0067,0.0054,0.0933,0.0671,0.0281,0.1022,0.0835,0,0,0.0231,0.02,0.104,0.0445,0.0648,0.0488,0.089,0.0337,0.0019,0.0056,0.0225,0.009,0,0.0236,0.0231,0,0,0.0002,0,0.0058,0.0087
0.25,0.3048,0.2513,0.1577,0,0.4135,0,0.0218,0.09,0.0744,0.2784,0.3571,0.0709,0.0556,0.5008,0.3561,0.265,0.5791,0.5248,0,0.0269,0.1913,0.3276,0.5755,0.3281,0.3673,0.3644,0.5739,0.1842,0.0575,0.0932,0.2002,0.0952,0.0014,0.2346,0.2122,0,0,0.0021,0,0.0597,0.0882
0.33,0.8623,0.8299,0.6165,0.0416,1.0665,0,0.0914,0.2865,0.3088,1.0366,4.2934,0.2943,0.2005,1.0934,1.2235,0.8577,1.3107,1.2708,0,0.1394,1.4279,2.8743,1.2791,0.87,1.0521,0.9995,3.1489,0.3866,0.2271,0.3503,0.6168,0.4074,0.0111,2.5188,0.9222,0,0,0.0096,0,0.2333,0.353
0.42,1.7873,2.5816,1.4782,0.0626,2.5885,0,0.232,0.5514,0.9245,3.6425,9.4979,0.7281,1.0473,1.7474,3.2146,1.6984,2.1304,2.138,0.3658,0.5516,4.035,8.3338,2.66,1.5175,2.5373,1.8087,6.8596,2.6328,0.2606,1.4931,1.1894,1.0981,0.05,8.5344,4.1788,0,0,0.0278,0,0.5341,1.1411
0.5,3.7312,5.9426,4.2026,0.3311,4.8925,0,0.4265,0.8315,3.3918,7.7862,13.5861,1.3209,2.3845,2.3133,5.0587,2.6406,2.8474,2.9664,2.7528,3.3018,7.0305,15.8351,4.4185,2.1679,3.7547,3.6416,9.8353,7.819,0.3045,3.8403,1.8285,2.1544,0.1616,15.8565,12.4945,0,0,0.0629,0,0.894,4.901
0.58,5.5883,9.5639,8.0568,2.9251,6.819,1.9266,0.6387,1.3167,7.7037,11.108,15.1588,1.9851,3.8903,2.7012,6.2655,4.3474,3.3271,3.7442,6.242,8.0422,10.358,23.1796,5.5022,2.8348,4.1294,5.5173,11.1171,14.0717,1.864,6.8275,2.3959,4.6032,0.2856,22.3077,23.4046,0,0,0.1194,0,1.5867,9.2098
0.67,6.9634,12.7904,11.9011,8.6131,8.1258,5.6619,0.8388,1.9714,11.544,13.2158,15.0054,2.6376,5.3058,2.9834,7.0873,5.6976,3.652,4.798,10.2364,13.7963,14.3428,29.3218,6.0567,3.7664,4.1119,6.9537,11.3881,18.2425,5.136,10.2632,3.0058,8.4407,0.511,26.8643,33.754,5.4509,0,0.2004,0,2.0688,13.0377
0.75,8.2239,15.2319,15.3392,18.3344,9.4149,11.8779,1.0201,2.4454,14.086,14.9341,15.0314,3.2704,6.6759,3.3075,8.0923,6.7699,4.2306,5.9708,14.301,20.0635,19.6041,35.1435,6.8713,4.8028,4.3354,8.3085,11.917,20.9934,9.9381,15.1715,3.9067,12.8113,2.3104,30.6003,44.0442,17.8488,0.8691,0.3159,0,2.3713,16.0487
