Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.015,0.0131,0.0006,0,0.044,0,0,0,0.0043,0.0479,0,0.0008,0,0.0872,0.0498,0.012,0.0215,0.0322,0,0,0.0094,0,0.1136,0.0067,0.1925,0.0173,0,0.0335,0,0,0.0021,0.0003,0,0.0045,0.0059,0,0,0,0,0.0132,0
0.25,0.7107,0.8333,0.0547,0,1.4229,0,0,0,0.3243,2.1341,0,0.0631,0.6077,1.2506,1.2821,0.6761,0.5906,0.9665,0,0,0.6316,2.053,2.1481,0.3215,2.9725,0.7605,2.321,0.4757,0,0,0.1357,0.0235,0,0.378,0.4248,0,0,0.0001,0.0005,0.424,0
0.33,4.5398,6.4791,0.877,0,7.0881,0,0,0,4.0452,12.1907,1.5529,0.7556,3.3901,4.197,5.7061,4.7076,2.9637,4.7529,0,0,5.1353,9.8695,8.2738,2.124,8.7399,4.818,10.1249,5.3414,0,0.8515,1.138,0.3952,0,5.397,3.984,0,0,0.0016,0.0089,2.1914,0.3581
0.42,11.0359,18.7054,4.9656,2.7601,15.2513,1.4286,0.3859,1.9587,16.5622,23.1859,6.6784,3.0709,7.4628,6.8836,10.3268,11.3975,6.2387,10.0144,0.5344,2.4533,11.6445,21.8602,13.3103,5.6134,10.3729,11.6863,17.6637,21.4113,1.9492,6.1513,3.5386,2.6553,0.0278,17.9938,15.2648,0,0,0.0122,0,4.3106,5.9306
0.5,16.8819,29.198,14.1065,17.3571,21.1112,9.6689,1.8427,4.2506,28.9699,30.6644,14.5008,7.0018,11.7573,9.0481,14.3712,16.3347,9.0343,14.72,6.6887,13.7316,19.2237,35.0348,15.8937,9.6437,10.6121,17.8172,22.3035,37.3289,11.3863,17.9813,6.5752,9.4815,0.7592,33.8333,38.978,0,0.8023,0,0,5.6188,15.8595
0.58,21.8516,36.4545,26.0693,41.4221,24.8863,27.1349,3.0977,5.851,36.2344,35.8564,22.7954,11.7783,16.3609,10.4757,17.8939,19.131,10.9827,19.238,16.9563,31.2641,31.2549,49.949,16.9702,13.7811,10.248,22.6549,25.1046,48.059,24.6068,33.6331,9.5666,21.6117,4.9099,48.9922,68.8922,0,13.0684,0,0,6.2493,26.8981
0.67,22.3222,38.6069,37.3514,66.5642,24.3639,51.9256,3.7334,6.5344,37.5387,36.4743,28.0403,16.0359,20.4422,9.6916,19.1397,18.5024,10.732,19.8578,29.5498,51.2148,46.4321,65.3037,14.6774,16.3518,7.6108,22.8115,24.3264,50.756,37.646,50.2089,11.2588,35.9136,18.021,61.7044,98.6125,0,28.1759,0,3.6037,5.6272,35.3964
0.75,18.9779,35.0468,42.1175,84.2273,20.562,76.6821,3.6579,6.1885,34.4916,32.4494,28.9522,18.1551,23.0016,8.0939,18.2419,15.1283,9.1044,17.3904,40.6081,69.603,61.6552,78.2878,11.247,16.4753,5.0838,19.2091,20.5038,45.733,46.2582,63.4475,11.0189,47.7827,36.8988,71.6871,122.2235,0,41.6701,1.8694,12.2412,4.4216,39.6311
