Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0001,0.004,0.0026,0.0008,0.0038,0.0027,0,0,0.0006,0.0006,0.004,0.0013,0.0026,0.0014,0.0028,0.0019,0,0,0.0006,0.0002,0,0.0007,0.0007,0,0,0,0,0.0002,0.0002
0.17,0.162,0.1122,0.0662,0,0.244,0,0.0091,0.041,0.0312,0.1329,0.1655,0.0294,0.0236,0.3801,0.2646,0.1221,0.4236,0.347,0,0,0.0991,0.0849,0.4252,0.1863,0.2702,0.2084,0.372,0.1373,0.01,0.0255,0.0975,0.0394,0.0002,0.101,0.0986,0,0,0.0009,0,0.0255,0.0374
0.25,1.065,0.9133,0.5939,0.0079,1.4848,0,0.0841,0.3218,0.2818,1.3982,5.6025,0.273,0.2152,1.5939,2.6237,0.983,1.8963,1.7312,0,0,2.0957,3.5129,2.1435,1.1058,2.1547,1.2782,5.3819,0.6033,0.1355,0.3343,0.7334,0.3668,0.0064,2.7833,1.1703,0,0,0.0085,0,0.2265,0.3237
0.33,5.0724,6.5774,3.2639,0,7.4083,0,0.3302,0.9023,1.5844,9.7235,19.8572,1.0553,2.1659,3.1688,8.0292,3.0299,4.0213,4.0966,0.6202,1.4024,8.942,16.5419,8.3203,2.6254,7.4928,5.117,15.719,8.7836,0,4.0714,2.0317,1.4647,0.0482,16.7981,12.0517,0,0,0.0359,0,0.8121,2.563
0.42,11.8651,19.5434,12.9955,3.5727,15.8216,2.0711,0.7654,3.3444,8.7886,20.6417,30.7366,2.3797,5.6803,5.5021,12.1845,8.8319,7.5816,8.6802,5.6526,9.547,17.2687,36.0816,13.3426,6.2022,9.7899,11.891,22.6525,28.0257,3.5469,13.9894,4.5321,5.2315,0.049,35.9632,38.0024,0,0,0.0982,0,2.5926,11.567
0.5,17.8354,30.5363,27.0938,23.7279,21.6486,12.0689,1.29,5.3267,20.5086,28.7516,34.5335,4.2638,9.6174,7.8145,15.6791,14.1692,10.2502,13.1089,15.8158,22.8299,27.0915,55.3064,15.9173,10.0297,10.3293,17.81,25.9495,42.3745,15.0078,27.7209,8.0168,16.0091,0,52.557,68.4174,12.066,0,0.2093,0,4.3465,23.272
0.58,22.5046,37.8218,41.5609,53.6554,25.3201,33.5344,2.9104,6.5209,30.1557,34.53,35.5726,8.2655,13.6757,9.5531,18.6719,17.6486,11.851,17.4017,28.7794,39.5752,40.0904,73.1789,16.983,13.8652,10.176,22.5861,27.4421,51.4162,29.1728,43.7541,11.1354,31.5794,4.2918,65.7343,100.4602,43.4675,4.8329,0.134,0,5.4609,33.6425
0.67,22.54,39.7596,48.6726,82.252,24.5958,62.9731,4.0162,6.6804,34.4977,36.079,32.1157,12.5075,17.5489,9.3479,19.0911,17.9828,10.9149,18.3026,41.4064,57.4607,53.7872,87.0963,14.6574,15.9261,7.8558,22.5086,24.609,52.0779,42.1146,58.9161,12.4723,48.036,18.9354,74.6422,128.0573,84.6081,25.5715,0.1029,3.921,5.8516,40.1175
0.75,18.8613,35.8093,47.3866,98.9163,20.5954,90.4967,4.2184,5.7964,33.9845,32.8927,24.6081,15.5511,20.3742,8.1054,17.7068,15.3801,8.8796,16.4115,50.4483,73.2327,66.2321,94.5798,11.2147,15.7031,5.4095,18.8076,19.4144,45.2125,49.7235,69.1448,11.6354,56.7959,39.0683,78.8394,145.694,127.5951,55.6882,2.8679,14.1521,5.4621,42.3557
0.83,15.1534,29.7282,40.8379,101.8704,16.4105,108.3742,3.7997,4.6363,30.3967,28.0923,17.7548,16.7071,22.0553,6.7887,15.7791,12.3092,7.036,14.018,54.9305,84.4669,77.414,98.3525,8.347,14.5604,3.873,15.42,14.7512,36.7225,51.9509,74.9909,10.0406,57.571,57.4588,81.137,155.9754,165.341,90.4176,9.8626,29.4,4.5864,40.7902
0.92,12.2965,23.9756,33.4337,95.8616,12.8995,114.8618,3.1702,3.6188,25.119,23.3871,12.8184,16.4963,22.7804,5.6492,13.7917,9.7632,5.5908,12.0497,55.4191,90.7587,86.101,100.7908,6.2171,13.1666,2.9142,12.5079,11.1435,29.2368,50.5964,77.4641,8.4405,52.8347,69.5638,83.6973,162.2066,195.7189,125.3007,21.5855,47.674,3.6816,36.6581
1,10.0165,19.1846,27.0599,85.6616,10.1415,112.252,2.5834,2.8153,19.8186,19.2931,9.4309,15.5746,22.7233,4.7196,11.9429,7.8096,4.4954,10.3274,53.2586,92.9229,91.529,102.5974,4.9194,11.7876,2.2444,10.1908,8.475,23.2406,47.2368,77.3183,7.0565,46.1639,74.4505,86.1559,165.9345,219.2003,157.2936,37.5415,66.7451,2.9212,31.8136
1.08,8.238,15.3741,22.6343,74.5696,8.3402,104.1897,2.0991,2.2017,15.4495,15.8945,7.1033,14.35,22.0831,3.9739,10.3039,6.3312,3.7291,8.8766,49.7842,91.8995,93.6882,103.6545,3.9763,10.5214,1.7686,8.3843,6.5225,18.6046,42.9688,75.2714,5.9183,39.4386,73.7092,87.6012,167.5964,236.7916,184.9075,56.6808,85.0784,2.3232,27.1829
1.17,6.8523,12.3923,19.0135,64.1666,6.9759,93.817,1.7149,1.7367,12.0751,13.1292,5.4756,13.0496,21.05,3.4127,8.8852,5.2057,3.364,7.6704,45.7998,88.6382,93.0458,103.6627,3.2641,9.3958,1.4224,6.9763,5.0891,15.0518,38.4702,71.9023,4.9974,33.3778,69.3834,87.4761,167.1617,249.3278,207.8702,77.6966,102.0672,1.8631,23.0778
