Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0037,0.0045,0.001,0.0011,0.0078,0,0.0003,0.0004,0.0014,0.0079,0.0003,0.0014,0.0017,0.0158,0.0078,0.0019,0.0034,0.0082,0.0004,0.0004,0.0013,0.0033,0.0096,0.0048,0.0069,0.0034,0.0035,0.0047,0.0015,0.0031,0.0011,0.0009,0.0002,0.0028,0.0041,0.0007,0.0004,0.0001,0.0002,0.001,0.0011
0.17,0.326,0.3978,0.0868,0.1027,0.6517,0.0044,0.0244,0.0322,0.1211,0.6937,0.0249,0.1218,0.1478,0.625,0.5279,0.165,0.2378,0.6645,0.0328,0.0331,0.116,0.2933,0.5503,0.4253,0.3115,0.3024,0.3104,0.1764,0.1363,0.2741,0.1024,0.0799,0.0161,0.2496,0.3676,0.0592,0.0362,0.0052,0.0143,0.082,0.0985
0.25,1.357,2.0418,0.5293,0.559,2.2383,0.0273,0.109,0.1916,0.7151,2.8994,0.152,0.7257,0.7348,1.514,1.5319,0.7558,0.7354,2.1948,0.2007,0.2011,0.5974,1.5481,1.4965,1.7956,0.8155,1.1654,1.1899,0.4475,0.7429,1.604,0.4947,0.4894,0.0995,1.4983,2.0587,0.3607,0.2203,0.0324,0.0886,0.2714,0.5904
0.33,2.593,4.2108,1.635,1.2373,3.9046,0.087,0.2269,0.4759,2.1078,5.3754,0.4751,1.7774,1.5359,2.2813,2.5112,1.5184,1.3025,3.7687,0.6278,0.62,1.2758,3.2845,2.427,3.4098,1.3141,2.2278,2.2691,0.7197,1.6389,3.8115,1.0292,1.5338,0.3151,4.3586,4.5559,1.0579,0.6827,0.1038,0.2813,0.5011,1.7825
0.42,3.7649,6.3265,3.2256,1.9872,5.2927,0.2021,0.3623,0.7882,4.02,7.5284,1.0748,2.9772,2.3807,2.827,3.2841,2.3011,1.8391,5.0568,1.4223,1.3643,2.0092,5.0447,3.18,4.9012,1.7241,3.2881,3.343,0.9493,2.6126,6.1783,1.6041,3.4287,0.7269,7.8953,7.095,1.9564,1.5274,0.2431,0.6513,0.7334,3.8484
0.5,4.7516,8.1361,4.9752,2.7238,6.3203,0.3896,0.5037,1.0843,5.7803,9.1776,1.9937,4.1753,3.1732,3.1785,3.8306,3.0177,2.2979,5.9949,2.6541,2.2447,2.7152,6.6119,3.7293,6.1206,2.0291,4.2374,4.3012,1.1252,3.5489,8.3783,2.157,5.7483,1.3879,11.4218,9.3417,2.9342,2.7462,0.4732,1.2495,0.9465,6.2878
0.58,5.5544,9.6094,6.7418,3.4093,7.0812,0.6527,0.6455,1.3462,7.2299,10.4113,3.0466,5.2977,3.8809,3.45,4.2344,3.6457,2.6873,6.6846,4.3033,3.1104,3.3612,7.935,4.1524,7.0858,2.2727,5.0589,5.1282,1.2712,4.4011,10.2932,2.6646,8.198,2.3366,14.6519,11.2156,3.924,4.0226,0.8158,2.1162,1.1374,8.4941
0.67,6.521,11.2311,8.6065,4.1664,8.1686,0.9596,0.8158,1.6157,8.5488,11.964,4.1427,6.4938,4.6757,3.9767,4.8946,4.3698,3.2099,7.7069,6.0908,3.9719,4.0833,9.3735,4.8354,8.2538,2.6557,6.0632,6.1416,1.4931,5.3335,12.2783,3.2438,10.8072,3.6351,17.8857,13.1909,4.9919,5.3051,1.3044,3.315,1.3823,10.5211
