Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0042,0.0039,0.0023,0.001,0.0079,0.0001,0.0001,0.0008,0.0008,0.0057,0.0029,0.0007,0.0009,0.0091,0.015,0.0013,0.0061,0.0099,0.0011,0.0008,0.0025,0.0054,0.0101,0.0078,0.0042,0.0044,0.0084,0.0045,0.0023,0.0081,0.0014,0.0014,0.0001,0.0084,0.0064,0.0007,0.0002,0.0001,0.0001,0.0002,0.0021
0.17,0.3711,0.3472,0.2086,0.0908,0.6592,0.0063,0.008,0.068,0.0698,0.5003,0.2602,0.0645,0.0824,0.4512,0.8169,0.1139,0.3585,0.7113,0.0996,0.0723,0.222,0.4777,0.5676,0.6678,0.2325,0.3758,0.628,0.1711,0.2046,0.7122,0.1227,0.1253,0.0111,0.741,0.5682,0.06,0.017,0.0104,0.0107,0.0174,0.1857
0.25,1.4731,1.8356,1.2477,0.5139,2.2535,0.0389,0.0487,0.3523,0.4191,2.3463,1.2972,0.393,0.4698,1.1917,2.0661,0.5801,1.0007,2.1487,0.5962,0.4301,0.9326,2.188,1.5329,2.3816,0.649,1.356,1.9487,0.4364,1.0045,3.3498,0.5629,0.763,0.0685,4.1339,2.8696,0.366,0.1044,0.0641,0.0664,0.105,1.0882
0.33,2.7614,3.8866,3.2678,1.1749,3.9224,0.1232,0.1483,0.7274,1.2708,4.6086,2.675,1.1269,1.0816,1.9097,3.1086,1.2331,1.6686,3.6333,1.7967,1.2788,1.8112,4.2567,2.4732,4.2099,1.0949,2.517,3.352,0.7044,2.0708,6.505,1.1408,2.3647,0.2181,9.0666,5.8042,1.0663,0.3292,0.204,0.2115,0.2874,3.1709
0.42,3.9553,5.9367,5.5572,1.9206,5.3082,0.2842,0.2844,1.0845,2.7288,6.7128,4.0637,2.0542,1.7771,2.4847,3.814,1.9382,2.2446,4.8795,3.8613,2.3924,2.6776,6.1777,3.2268,5.7507,1.4933,3.6338,4.5654,0.9321,3.164,9.3247,1.7478,4.8819,0.5065,13.7624,8.5496,1.964,0.7544,0.4732,0.4921,0.5037,6.1202
0.5,4.9381,7.7316,7.7895,2.6662,6.331,0.5369,0.4345,1.3811,4.3416,8.4329,5.2998,3.053,2.4783,2.9004,4.2445,2.6166,2.693,5.8173,6.2113,3.455,3.4392,7.7489,3.7712,6.9026,1.8156,4.597,5.5061,1.1078,4.1575,11.5296,2.3183,7.6524,0.9755,17.606,10.7935,2.9387,1.4281,0.9102,0.9503,0.7238,8.7555
0.58,5.7237,9.2217,9.8149,3.3707,7.0869,0.8356,0.5876,1.6156,5.8203,9.7838,6.3476,4.0549,3.1463,3.2239,4.5547,3.2374,3.0525,6.5356,8.317,4.3719,4.0838,8.9858,4.1889,7.7582,2.0826,5.4061,6.2394,1.2539,5.018,13.1924,2.8316,10.4223,1.66,20.574,12.5455,3.9233,2.3679,1.5462,1.6221,0.9322,10.8325
0.67,6.6964,10.837,11.8966,4.144,8.173,1.1677,0.752,1.8725,7.2132,11.3431,7.5145,5.1333,3.8808,3.752,5.2282,3.9338,3.5885,7.6099,10.2473,5.2389,4.8497,10.4302,4.8722,8.9477,2.4659,6.4283,7.2943,1.4744,5.9835,15.1393,3.4246,13.2893,2.6143,23.6734,14.499,4.9854,3.443,2.4307,2.5637,1.1496,12.6604
0.75,7.6116,12.5396,14.0738,4.9842,9.0901,1.5249,0.9277,2.1433,8.5204,12.9331,8.7282,6.2942,4.6815,4.1142,5.6404,4.6723,3.9858,8.4404,12.0134,6.0752,5.5983,11.8889,5.3479,9.984,2.7572,7.3544,8.1343,1.6282,6.9856,17.1404,4.0337,16.2321,3.859,26.9847,16.5491,6.1295,4.5656,3.5254,3.8066,1.3786,14.3344
0.83,8.2497,13.8356,16.0761,5.7204,9.6683,1.897,1.109,2.3393,9.7311,14.0413,9.6517,7.4648,5.3901,4.3407,5.8604,5.2814,4.252,8.9767,13.6137,6.8738,6.1553,12.9012,5.6447,10.6445,2.96,8.034,8.6917,1.7308,7.7624,18.4834,4.5194,19.1862,5.24,29.4852,17.9971,7.2941,5.6896,4.6849,5.3144,1.5982,15.8796
0.92,8.6819,14.7541,17.6298,6.3221,10.0233,2.2752,1.2728,2.4712,10.835,14.7806,10.3212,8.4882,5.9748,4.4791,5.9753,5.7622,4.426,9.3142,15.0626,7.5097,6.5577,13.5779,5.8256,11.0541,3.0976,8.5189,9.0523,1.7977,8.3388,19.3411,4.8954,21.9155,6.6518,31.1268,18.9583,8.322,6.783,5.8632,6.8903,1.777,17.1617
1,8.9694,15.3916,18.8057,6.8028,10.2378,2.6499,1.4133,2.5582,11.6806,15.2645,10.7965,9.3543,6.4461,4.5625,6.0347,6.1333,4.5381,9.5236,16.1805,7.9578,6.8428,14.0219,5.9344,11.3041,3.1896,8.8584,9.2818,1.8406,8.7576,19.8788,5.1803,24.1657,8.0505,32.1821,19.5839,9.1987,7.8257,7.0272,8.4674,1.9186,17.9827
