Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0228,0.0211,0.0125,0.0055,0.0427,0.0004,0.0005,0.0041,0.0042,0.0306,0.0158,0.0039,0.0049,0.0489,0.0804,0.0069,0.0328,0.0534,0.006,0.0044,0.0135,0.0292,0.0543,0.0418,0.0228,0.0238,0.0451,0.0243,0.0124,0.0438,0.0074,0.0075,0.0007,0.0452,0.0347,0.0036,0.001,0.0006,0.0006,0.001,0.0112
0.17,1.8792,1.7766,1.079,0.4704,3.2772,0.033,0.0416,0.346,0.3614,2.5381,1.3326,0.3362,0.4272,2.1705,3.8187,0.5878,1.7599,3.5106,0.5153,0.3731,1.133,2.4226,2.7448,3.3345,1.1458,1.9077,3.1198,0.8223,1.0495,3.5969,0.6314,0.6528,0.0581,3.7721,2.8866,0.3128,0.0888,0.0544,0.0562,0.0903,0.9526
0.25,6.032,7.9552,5.6399,2.3211,8.7166,0.1827,0.2261,1.502,1.9055,9.8172,5.6021,1.8167,2.1277,4.403,7.1251,2.5646,3.8203,8.2,2.6982,1.9316,3.9252,9.1242,5.6707,9.3121,2.5153,5.5582,7.542,1.6496,4.3539,13.8507,2.4422,3.5263,0.323,17.7675,12.1339,1.6941,0.4887,0.3021,0.3131,0.4793,4.8014
0.33,11.2659,16.0565,14.3059,5.1721,15.3628,0.5875,0.6888,2.9312,5.6901,18.5053,11.1659,5.174,4.7797,7.5673,11.4647,5.3488,6.8275,14.5156,7.9766,5.5985,7.6044,17.117,9.7772,16.5353,4.5706,10.6092,13.5596,2.8931,8.7429,25.5664,4.9236,10.9197,1.0474,36.3438,23.2201,4.9153,1.5592,0.9785,1.0179,1.2851,13.4661
0.42,16.8596,25.6922,24.8434,8.9899,21.5247,1.4062,1.3468,4.5603,12.197,28.2123,17.8757,9.6949,8.3578,10.1071,14.493,8.9582,9.4604,20.1072,17.0568,10.2779,11.8333,26.0189,13.1035,23.4206,6.4348,16.0184,19.0823,3.9312,14.122,38.2502,8.0279,22.8145,2.5374,56.762,35.7334,9.2928,3.6904,2.3662,2.4742,2.3016,25.236
0.5,21.0636,33.8223,35.8729,12.8584,25.5619,2.727,2.1544,5.8495,19.0944,35.5836,23.5613,15.1159,12.0303,11.5688,15.9367,12.3475,11.1855,23.7455,26.8277,14.9839,15.2907,32.7482,15.0659,28.0245,7.7084,20.2872,22.828,4.5463,18.787,47.4458,10.8121,36.5163,5.0513,73.3428,45.3734,14.6046,7.132,4.6994,4.9476,3.4325,35.4851
0.58,20.874,36.1889,42.22,15.022,23.6999,4.1507,2.8289,6.0969,24.484,36.1882,25.1359,19.287,14.1532,10.2594,13.4142,13.8094,10.2228,21.6813,34.1195,17.9386,15.7667,33.1628,13.3569,26.2806,7.169,20.2074,21.1534,4.1309,20.2083,47.5201,11.7228,48.3679,8.4631,77.409,46.7441,18.7928,11.4658,7.8507,8.3354,4.1751,41.6069
0.67,22.1478,37.4643,46.0275,16.4471,25.5527,5.6583,3.3801,6.2242,28.4753,37.2568,26.3152,22.5112,15.5684,11.7103,15.5496,14.9045,11.5766,24.0816,39.5413,19.7839,16.8368,34.2633,15.1895,28.1111,8.137,22.0539,23.4143,4.7468,21.355,48.4392,12.6601,57.8794,12.9133,78.436,47.6392,22.0946,15.9066,11.9418,12.7952,4.6758,45.1462
0.75,24.6643,41.745,50.3905,18.7156,28.2652,7.1144,3.8394,6.9199,31.305,41.5719,29.486,25.4448,17.7543,12.6899,16.8553,16.9177,12.637,26.4383,43.3096,20.9698,18.8564,38.2558,16.5163,31.1568,8.89,24.5519,25.7601,5.1157,24.0026,54.0081,14.3379,65.3179,18.385,86.0583,53.0634,25.0307,20.2988,16.6724,18.369,5.1642,47.3105
0.83,23.3158,41.6045,52.7873,19.5062,25.564,8.2321,4.2135,6.8169,32.0679,40.2282,29.2377,27.7375,18.5793,10.8484,13.9055,17.1836,11.0991,23.4327,44.0914,21.6688,18.2329,36.8823,14.1887,28.4467,7.8796,23.1285,23.0816,4.3941,23.8724,51.9649,14.2791,69.9709,23.6098,85.8956,51.9171,27.3908,23.7032,20.9924,24.3331,5.4925,47.4378
0.92,18.4737,34.928,48.3551,17.5792,19.2277,8.7769,4.2077,5.6038,31.2948,32.3982,24.4707,27.0812,16.842,7.9556,9.6777,14.9444,8.3443,17.5091,42.6757,20.4535,14.9061,29.6028,10.3844,21.5721,6.0205,18.4954,17.4567,3.3085,20.1182,41.3146,12.1327,70.038,27.7682,71.7697,42.2367,26.9326,25.382,24.2938,29.1852,5.1638,44.7136
1,17.4075,31.0572,43.3717,16.0319,19.0504,9.1636,4.006,4.9631,29.7785,29.2767,22.057,25.3875,15.3976,8.8131,11.2829,13.6537,8.8878,18.1371,40.7122,18.5257,13.8955,26.9031,11.3713,21.0497,6.3772,17.8863,17.8326,3.6927,18.2509,37.1874,11.2192,67.0038,30.9433,62.5223,37.5434,25.3681,26.0349,26.6352,33.2421,4.7049,40.7424
1.08,23.4976,37.95,46.8785,18.2789,27.8308,9.6678,4.1256,6.2329,29.7755,38.1738,27.2883,26.5856,17.4777,13.271,18.1836,16.2728,13.0065,26.7875,40.783,18.8447,17.9694,35.3198,17.2166,30.3624,9.1323,24.0281,25.9104,5.3442,22.4659,49.323,13.8355,67.7444,33.9472,75.8245,47.9569,26.463,27.4438,28.8559,37.1162,4.9891,41.1805
1.17,23.3885,41.7309,51.6798,20.0637,25.587,9.877,4.3948,6.8523,29.6884,40.5922,29.4547,28.7407,19.1886,10.5992,13.6517,17.5545,10.8782,23.1733,40.3374,19.9963,18.3354,37.224,13.9041,28.5321,7.7173,23.0796,22.8412,4.2613,24.1038,52.613,14.5316,69.9635,35.9241,85.3435,52.3526,28.5359,28.1435,30.4054,39.8618,5.4484,42.5758
