Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0034,0.0023,0.0013,0,0.0053,0,0.0002,0.0009,0.0006,0.0028,0.0034,0.0006,0.0005,0.0085,0.0063,0.0025,0.0092,0.0076,0,0,0.002,0.0018,0.0095,0.004,0.0058,0.0043,0.008,0.0031,0.0001,0.0005,0.002,0.0008,0,0.0021,0.0021,0,0,0,0,0.0005,0.0008
0.25,0.0243,0.0199,0.0121,0,0.0339,0,0.0016,0.0072,0.0057,0.0224,0.028,0.0053,0.0043,0.0407,0.0313,0.0203,0.0458,0.0424,0,0.0018,0.015,0.0145,0.0469,0.0269,0.0286,0.0284,0.046,0.0148,0.0045,0.0076,0.0154,0.0072,0.0001,0.0189,0.0171,0,0,0.0002,0,0.0045,0.007
0.33,0.0713,0.0663,0.0474,0.0022,0.094,0,0.0067,0.0235,0.0237,0.0701,0.0897,0.0217,0.015,0.0998,0.0774,0.0652,0.1142,0.1118,0,0.013,0.0446,0.0461,0.1165,0.0759,0.0716,0.0807,0.1222,0.0414,0.0179,0.0286,0.0473,0.0302,0.0007,0.0676,0.0552,0,0,0.0007,0,0.0176,0.0287
0.42,0.1434,0.1441,0.1141,0.0108,0.1815,0,0.0173,0.0499,0.0661,0.1463,0.1898,0.0548,0.0343,0.1785,0.1393,0.1382,0.2067,0.2102,0.0094,0.0404,0.0913,0.0984,0.2101,0.1486,0.1303,0.1603,0.2312,0.0874,0.0425,0.0656,0.0985,0.0836,0.0032,0.1514,0.1183,0,0,0.002,0,0.0419,0.078
0.5,0.2349,0.2488,0.2118,0.0297,0.2879,0.0004,0.0336,0.084,0.1396,0.2453,0.3213,0.1054,0.0626,0.2691,0.2118,0.2345,0.3139,0.3286,0.0521,0.0845,0.1528,0.2644,0.3186,0.2383,0.1997,0.2613,0.363,0.1557,0.0783,0.117,0.1656,0.1728,0.0107,0.2653,0.2032,0,0,0.0046,0,0.076,0.1565
0.58,0.3436,0.3771,0.3379,0.0618,0.4105,0.0132,0.0552,0.1243,0.243,0.3641,0.8345,0.1733,0.1004,0.3712,0.2951,0.3515,0.4348,0.4653,0.1233,0.1459,0.2417,0.7013,0.4411,0.3426,0.2791,0.3823,0.5153,0.2497,0.1251,0.1818,0.2474,0.2981,0.0274,0.5722,0.2919,0,0,0.0092,0,0.1184,0.2603
0.67,0.5361,0.5835,0.5316,0.1094,0.6396,0.0288,0.0883,0.1895,0.3958,0.5613,1.9604,0.2785,0.1616,0.6074,0.4709,0.55,0.713,0.7424,0.2073,0.234,0.607,1.6237,0.7168,0.5324,0.4614,0.6077,1.0098,0.3991,0.1966,0.2764,0.3898,0.4885,0.0594,1.3414,0.4764,0,0,0.0175,0,0.1839,0.4093
0.75,0.9147,0.9855,0.8854,0.1884,1.0779,0.0493,0.1477,0.3185,0.6456,1.2925,4.3767,0.4694,0.4499,1.016,1.1999,0.9553,1.2105,1.2534,0.3254,0.3288,1.7795,3.909,1.2005,0.8981,0.9266,1.0474,2.9952,0.7688,0.3118,0.5055,0.6789,0.8137,0.1174,3.7342,1.4924,0,0,0.0325,0,0.307,0.6509
0.83,1.5337,2.4134,1.6086,0.2353,2.1517,0.0595,0.2508,0.5124,1.4823,3.1902,7.8339,0.8005,1.1702,1.5245,2.7418,1.5792,1.84,1.9245,1.2917,0.9817,3.7303,8.1625,2.066,1.3969,1.9843,1.6671,5.6997,2.8392,0.3322,1.5258,1.1116,1.3592,0.2166,8.129,4.4109,0,0,0.0579,0,0.5174,1.7843
0.92,3.2254,5.2155,3.8655,0.6314,4.2613,0.3912,0.4074,0.759,3.4837,6.847,11.7727,1.2948,2.3291,2.1435,4.7718,2.4031,2.6082,2.7549,3.2581,3.6137,6.631,14.5244,3.908,2.0161,3.4148,3.1487,8.9117,7.1858,0.3284,3.5363,1.6804,2.2134,0.3786,14.3671,11.6959,0,0,0.0982,0,0.8121,4.7179
1,5.7916,9.6014,7.8457,3.0803,7.2763,2.2444,0.6169,1.2596,7.3706,11.4053,15.9516,1.9599,3.9752,2.8304,7.0595,4.2614,3.4643,3.9788,6.341,8.35,11.1309,23.0664,6.2543,2.9448,4.9536,5.7569,12.2905,14.5344,1.8076,7.0371,2.3865,4.5934,0.5302,22.233,23.9459,0,0,0.1589,0,1.4777,8.8665
1.08,8.8547,15.8195,13.6197,10.1423,10.84,6.4394,0.8735,2.5108,12.1381,16.1543,19.5241,2.7885,6.0317,3.5588,9.234,6.9232,4.8291,6.2577,10.6769,15.2616,17.3244,33.2568,8.7269,4.7834,6.109,8.8897,15.141,22.5189,6.2411,13.124,3.6786,9.162,0.9687,30.9121,39.3623,6.3538,0,0.2571,0,2.3163,13.8863
1.17,10.9197,20.1431,19.5402,23.7031,12.9374,14.9688,1.1398,3.3221,16.2356,19.2695,20.2469,3.6716,8.0577,4.251,10.0838,8.8815,5.5724,7.838,16.2303,23.66,24.0382,42.8368,8.9536,6.3749,5.5094,10.9445,15.4016,27.0166,13.1527,20.678,5.1441,15.3512,3.2971,38.0397,55.0169,21.9266,1.2653,0.4209,0.0762,2.9494,18.7398
1.25,11.0624,20.8842,23.0882,36.9084,12.4973,27.2184,1.3601,3.4092,18.5177,19.5336,17.5081,5.3175,9.5287,4.3175,9.9479,9.1337,5.3875,8.2784,21.778,31.9956,30.217,49.18,7.8174,7.1258,4.3589,11.0987,13.537,27.217,19.2895,26.9117,5.7852,21.4739,8.2529,41.6015,66.857,41.9352,10.1634,0.2453,2.1379,3.1557,22.0798
1.33,10.293,19.4474,23.5802,46.0987,11.1896,39.846,1.7344,3.1058,18.7178,18.2758,14.1145,6.6098,10.5692,4.116,9.4546,8.4251,4.8875,8.1409,26.0785,39.053,36.2233,52.9692,6.5218,7.3598,3.5181,10.3634,11.3537,25.0093,23.5802,31.7908,5.8145,25.7696,16.7953,42.7977,74.9013,62.6013,23.3221,1.0874,6.0308,2.9727,23.352
1.42,9.3481,17.4612,22.4953,50.7215,9.8799,50.0382,1.8582,2.7326,17.285,16.6386,11.4822,7.4641,11.34,3.8727,8.9349,7.5312,4.4028,7.8257,28.6826,44.4362,41.8597,55.6677,5.6146,7.3703,2.9533,9.4508,9.5814,22.2625,26.0715,35.7105,5.5756,27.6266,25.155,43.9993,80.7982,81.6457,39.2338,3.3911,11.9172,2.655,22.8374
1.5,8.5338,15.6729,20.9758,51.9653,9.0193,56.7053,1.8071,2.4196,15.2227,15.1573,9.792,7.9959,11.9416,3.656,8.4858,6.7705,4.0135,7.5066,29.8592,48.3657,46.8177,58.2201,5.0249,7.3223,2.5969,8.6535,8.3254,19.842,27.2309,38.9588,5.2799,27.8853,31.9702,45.9559,85.9466,98.4387,56.237,7.618,19.3851,2.3525,21.5417
1.58,7.8678,14.2237,19.521,51.1995,8.3457,60.1347,1.709,2.1803,13.3194,13.9167,8.7233,8.3164,12.411,3.4709,8.1009,6.1694,3.7493,7.2103,30.1808,51.0851,50.8201,60.8291,4.5946,7.2504,2.3629,7.9907,7.4378,17.9147,27.4994,41.5564,4.9882,27.3505,36.7337,48.552,90.9255,113.1786,73.1355,13.8659,27.878,2.111,20.0922
1.67,7.4054,13.1833,18.3223,49.4833,7.9138,61.1615,1.6191,2.0211,11.8652,13.003,8.1749,8.5124,12.7902,3.4074,7.8822,5.748,3.6465,7.0252,30.0723,52.8963,53.9493,63.5466,4.3763,7.2254,2.2786,7.5331,6.9623,16.5993,27.2662,43.6391,4.7552,26.5719,39.5246,51.4998,96.0511,126.2759,89.3494,21.9459,36.9168,1.9368,18.8153
