Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0004,0.0004,0,0,0.0009,0,0,0,0.0001,0.0012,0,0,0,0.001,0.0008,0.0003,0.0003,0.0006,0,0,0.0003,0,0.0015,0.0002,0.0022,0.0004,0,0.0003,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0002,0
0.33,0.0034,0.0045,0.0004,0,0.0069,0,0,0,0.0025,0.0112,0,0.0004,0,0.0059,0.0055,0.0031,0.0023,0.0047,0,0,0.0031,0,0.0095,0.0016,0.014,0.0032,0,0.0019,0,0,0.0006,0.0002,0,0.0027,0.0024,0,0,0,0,0.0016,0
0.42,0.0143,0.021,0.0028,0,0.0266,0,0,0,0.018,0.0463,0,0.0021,0,0.0186,0.0199,0.0141,0.0087,0.0175,0,0,0.015,0,0.0327,0.0066,0.0464,0.0137,0,0.0062,0,0.0004,0.0029,0.0013,0,0.0181,0.0115,0,0,0,0,0.0065,0
0.5,0.0402,0.0624,0.0116,0,0.0686,0,0,0,0.0709,0.1249,0,0.0071,0,0.0423,0.0495,0.0415,0.0231,0.0447,0,0,0.0461,0.0998,0.0789,0.0185,0.1081,0.0388,0,0.0151,0,0.0052,0.0089,0.0063,0,0.0689,0.0348,0,0,0,0.0001,0.0178,0
0.58,0.0892,0.1431,0.0341,0,0.1423,0,0,0,0.192,0.2658,0,0.0182,0.0383,0.081,0.1012,0.095,0.0499,0.0923,0,0,0.1089,0.3968,0.1568,0.0411,0.2066,0.0874,0,0.0319,0,0.0188,0.0212,0.0207,0.0001,0.1873,0.082,0,0,0.0001,0.0006,0.0392,0
0.67,0.2166,0.3398,0.0914,0,0.3427,0,0,0,0.4641,0.6197,0.0745,0.046,0.2267,0.2126,0.2563,0.2318,0.1307,0.2248,0,0,0.2645,0.9703,0.4019,0.0996,0.5226,0.2195,0.4788,0.0619,0,0.0471,0.0536,0.0594,0.0021,0.4709,0.2017,0,0,0.0004,0.0021,0.1014,0
0.75,0.6152,0.9467,0.2544,0,0.9445,0,0,0,1.1407,1.6966,0.8158,0.1313,0.6998,0.5549,0.7178,0.6604,0.3734,0.6223,0,0,0.7437,2.3322,1.0685,0.2847,1.2949,0.6364,1.8298,0.3257,0,0.1485,0.1589,0.1692,0.0117,1.2544,0.592,0,0,0.0013,0.0075,0.2888,0
0.83,1.5096,2.3869,0.7112,0,2.172,0,0,0,2.7295,4.1105,2.0562,0.3682,1.5704,1.1632,1.7481,1.6304,0.8853,1.4401,0,0.0869,1.8835,4.9406,2.27,0.713,2.4542,1.5788,3.9404,1.5493,0,0.5279,0.4249,0.4726,0.0463,3.5242,1.658,0,0,0.0045,0.0239,0.6753,0.6473
0.92,3.116,5.0461,1.8374,0.3612,4.2254,0,0,0,6.0983,8.0228,3.9432,0.898,2.8851,2.1374,3.4638,3.3268,1.7895,2.8481,0.4967,0.7007,4.0265,9.0255,4.1112,1.5254,3.923,3.2958,6.6606,4.9326,0.1172,1.5219,0.9682,1.2582,0.1567,7.5052,4.2443,0,0,0.0138,0.0688,1.3136,2.6633
