Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0029,0.0027,0.0016,0.0007,0.0055,0,0.0001,0.0005,0.0005,0.0039,0.002,0.0005,0.0006,0.0063,0.0103,0.0009,0.0042,0.0069,0.0008,0.0006,0.0017,0.0037,0.007,0.0053,0.0029,0.003,0.0058,0.0031,0.0016,0.0056,0.0009,0.001,0.0001,0.0058,0.0044,0.0005,0.0001,0.0001,0.0001,0.0001,0.0014
0.17,0.2573,0.2403,0.1442,0.0627,0.4581,0.0044,0.0055,0.0471,0.0482,0.3467,0.1801,0.0446,0.0569,0.3146,0.5723,0.0788,0.2494,0.4947,0.0688,0.05,0.1537,0.331,0.3956,0.4639,0.1616,0.2604,0.4364,0.1192,0.1415,0.4939,0.0849,0.0865,0.0076,0.5133,0.3937,0.0414,0.0117,0.0072,0.0074,0.012,0.1285
0.25,1.0346,1.2827,0.8672,0.357,1.5944,0.0269,0.0337,0.2468,0.2911,1.6464,0.9062,0.2723,0.3262,0.8475,1.487,0.4038,0.7076,1.5209,0.4144,0.2993,0.6525,1.5357,1.0897,1.683,0.4579,0.9506,1.3764,0.3092,0.7011,2.3556,0.3924,0.5286,0.0473,2.8952,2.0123,0.2534,0.0722,0.0443,0.0458,0.0729,0.7593
0.33,1.9736,2.7567,2.2942,0.8235,2.8364,0.0854,0.1032,0.5184,0.89,3.2921,1.8953,0.7853,0.7576,1.3884,2.2997,0.8676,1.203,2.6259,1.2602,0.8992,1.2859,3.0412,1.7977,3.0393,0.7862,1.7918,2.4147,0.509,1.4646,4.6653,0.8046,1.6475,0.151,6.463,4.1436,0.7426,0.2284,0.1412,0.1463,0.2011,2.2418
0.42,2.8795,4.2823,3.9524,1.3612,3.9216,0.1977,0.1994,0.7876,1.9332,4.8876,2.9257,1.4434,1.2581,1.8447,2.8879,1.3808,1.6497,3.5996,2.7417,1.7071,1.9319,4.4983,2.3953,4.2404,1.0919,2.63,3.3544,0.6866,2.2718,6.8266,1.2493,3.4298,0.3517,10.0057,6.2225,1.3788,0.5259,0.3287,0.3415,0.3564,4.4034
0.5,3.6585,5.6714,5.6184,1.9124,4.766,0.3755,0.3074,1.0213,3.1208,6.2522,3.8773,2.166,1.7751,2.1925,3.2713,1.889,2.0143,4.3704,4.4787,2.5064,2.5214,5.745,2.8507,5.1865,1.3502,3.3813,4.1188,0.8302,3.0312,8.6025,1.6803,5.4327,0.6802,13.0445,8.0012,2.0824,1.0019,0.6349,0.662,0.5185,6.4243
0.58,4.2829,6.8426,7.1584,2.4392,5.3795,0.5876,0.4189,1.209,4.2402,7.3348,4.6941,2.8995,2.273,2.4421,3.5074,2.3587,2.2939,4.9421,6.0836,3.2156,3.0234,6.7352,3.1769,5.8814,1.5555,4.0116,4.7012,0.9397,3.6963,9.954,2.0709,7.4683,1.1615,15.4393,9.4091,2.8016,1.6712,1.0827,1.1336,0.6744,8.076
0.67,4.7607,7.7813,8.5056,2.9193,5.8065,0.8135,0.528,1.3521,5.214,8.1531,5.3617,3.6067,2.7303,2.6145,3.6482,2.773,2.4999,5.3491,7.444,3.8035,3.4315,7.4849,3.4017,6.3701,1.7122,4.5173,5.1266,1.02,4.2515,10.9341,2.4092,9.4114,1.813,17.2284,10.4694,3.4994,2.4132,1.6871,1.775,0.8165,9.3263
0.75,5.1152,8.508,9.6396,3.3417,6.0959,1.0422,0.6307,1.4577,6.0174,8.752,5.8891,4.2635,3.1361,2.7308,3.7305,3.1263,2.6477,5.6312,8.5344,4.2694,3.7528,8.0346,3.553,6.7043,1.8285,4.9106,5.4289,1.0774,4.6995,11.623,2.6925,11.187,2.6373,18.519,11.2419,4.152,3.1528,2.4114,2.5964,0.941,10.2284
