Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1212,0.1473,0.0316,0.0377,0.2549,0.0016,0.0089,0.0118,0.0446,0.26,0.009,0.0446,0.0544,0.5103,0.2524,0.0608,0.1115,0.2678,0.0119,0.0121,0.0426,0.1083,0.3119,0.1585,0.2242,0.1119,0.1149,0.1533,0.05,0.1008,0.0376,0.0291,0.0059,0.0914,0.1357,0.0216,0.0132,0.0019,0.0052,0.0342,0.0361
0.17,9.406,11.641,2.7085,3.1294,17.6926,0.1402,0.755,0.975,3.6338,19.3943,0.7786,3.733,4.4367,14.3217,13.5762,4.9051,6.6826,17.8109,1.0281,1.0283,3.5093,8.6921,14.0372,12.1628,7.8685,8.8777,9.099,4.4466,4.1299,8.2478,3.093,2.5074,0.5104,7.6413,10.9001,1.8462,1.1268,0.1666,0.4545,2.3925,3.0102
0.25,26.5337,42.6254,13.6487,13.1895,37.0252,0.7459,2.6212,4.4961,16.3647,52.3311,3.9725,17.6534,16.4019,19.1539,22.8895,16.2376,13.4357,35.3279,5.2569,5.0922,13.7199,33.6009,22.3641,34.3451,12.1849,23.6474,24.0425,6.7688,17.2454,36.9615,11.2134,12.8778,2.684,36.3985,45.207,9.3101,5.6488,0.8966,2.4042,5.4233,14.2563
0.33,32.529,56.6928,33.7393,20.4677,39.8566,2.0156,3.9946,7.8419,35.2278,59.902,10.073,31.1278,23.2682,18.1068,23.2189,21.8024,15.5888,37.3713,13.3727,12.3732,20.2207,47.0297,22.7633,41.2793,12.4627,29.9833,30.3628,7.0005,26.3194,60.3811,16.0839,32.9762,7.1242,79.6109,66.1355,21.5573,13.9637,2.4687,6.4402,6.7715,32.6373
0.42,32.9734,58.5019,50.6792,23.6446,37.9413,3.9983,4.8386,9.0556,47.3516,57.8506,18.4768,37.4031,25.5968,15.9251,21.6072,23.404,15.7683,35.3357,24.6221,21.3509,22.7917,50.0155,21.2241,41.1633,11.5523,31.5745,31.8996,6.4847,29.8512,67.9114,18.0341,59.8021,13.8124,102.6368,70.6785,29.9678,24.8822,5.0195,12.633,7.2056,53.6896
0.5,22.9759,44.5294,53.7822,20.5016,22.2122,6.191,4.2721,7.8985,43.0138,38.0351,25.9475,34.0331,20.6836,6.9827,11.1761,18.0148,9.8011,20.0617,34.9667,24.2792,19.0606,39.5418,10.7949,28.2638,5.8838,22.4309,22.5485,3.3418,25.3868,57.7647,14.7889,72.0807,20.8057,96.4478,56.8871,30.8491,32.8769,8.016,19.2965,4.9396,59.457
0.58,13.3992,26.1812,47.4075,14.1036,11.943,8.0356,3.2052,5.4873,32.6983,20.3182,27.8323,24.6631,13.3813,3.685,6.0124,11.3295,6.0824,10.7303,41.9479,21.9474,12.7194,24.312,6.0355,15.9948,3.3672,14.0741,14.11,1.9699,17.0415,38.636,9.8539,69.7037,27.0037,75.3278,35.3188,26.3612,32.5636,11.0756,25.4089,3.25,51.1994
0.67,8.597,16.5163,36.0911,9.9077,7.2621,8.5715,2.4769,3.5758,21.3228,12.3032,25.1926,17.1121,9.1289,2.2141,3.6572,7.6606,4.074,6.5027,40.9631,17.4919,8.8451,15.7107,3.7647,10.0572,2.1331,9.5007,9.5067,1.2731,11.7104,25.0178,6.9086,59.3441,32.0901,50.467,22.3579,19.6941,27.7956,14.007,30.6259,2.2705,38.9617
