Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0181,0.0168,0.01,0.0043,0.034,0.0003,0.0004,0.0033,0.0033,0.0244,0.0126,0.0031,0.0039,0.039,0.064,0.0055,0.0261,0.0426,0.0048,0.0035,0.0108,0.0233,0.0433,0.0332,0.0182,0.0189,0.036,0.0194,0.0099,0.0348,0.0059,0.006,0.0005,0.036,0.0277,0.0029,0.0008,0.0005,0.0005,0.0008,0.009
0.17,1.5833,1.4939,0.9054,0.3946,2.774,0.0276,0.0349,0.2912,0.3032,2.1377,1.1204,0.2817,0.3583,1.8804,3.3118,0.4935,1.5097,2.9889,0.4324,0.3132,0.9531,2.0406,2.3646,2.8177,0.9848,1.6082,2.6496,0.7209,0.882,3.0322,0.5304,0.547,0.0486,3.175,2.4306,0.2621,0.0743,0.0455,0.047,0.0758,0.8006
0.25,6.6056,8.2791,5.7554,2.3889,9.8256,0.1855,0.2299,1.5683,1.943,10.4265,5.8875,1.8484,2.1873,5.1985,8.4859,2.6851,4.473,9.4655,2.753,1.9728,4.2522,9.7311,6.6777,10.4138,2.9426,6.199,8.6632,1.9541,4.5873,14.702,2.6035,3.588,0.3278,18.3293,12.7246,1.7234,0.4964,0.3066,0.3177,0.4884,4.9151
0.33,12.9003,18.393,15.8882,5.8909,17.4967,0.6342,0.7472,3.3624,6.1516,21.2678,12.8169,5.6712,5.4403,8.4984,12.8251,6.133,7.7005,16.4355,8.6253,6.0592,8.7182,19.6745,10.9979,18.8664,5.1564,12.1062,15.3758,3.2426,10.0353,29.3935,5.6534,11.797,1.1305,41.3722,26.6774,5.373,1.6834,1.0561,1.0985,1.4177,14.5746
0.42,18.3308,28.3149,27.7917,9.9894,23.1739,1.5327,1.5078,5.0114,13.2783,30.8469,19.6607,10.8822,9.2929,10.8423,15.4097,9.8941,10.1746,21.6012,18.5296,11.427,12.9306,28.4201,14.0394,25.2591,6.94,17.4057,20.5381,4.2434,15.5373,41.7578,8.8245,25.1967,2.7667,62.6815,39.1884,10.4319,4.0209,2.5799,2.6981,2.5802,27.7039
0.5,25.1241,39.2833,41.3225,14.9043,31.0732,3.0904,2.4877,6.8006,21.9875,41.748,27.5113,17.4473,13.941,14.6819,20.4424,14.4131,13.9998,29.3531,30.7906,17.2649,18.1303,38.5107,19.0113,33.8796,9.6465,24.4371,28.0835,5.8215,21.9715,55.6412,12.7262,42.2038,5.716,84.6709,52.8711,16.8591,8.0621,5.3174,5.5996,3.9565,40.9758
0.58,30.7326,50.2058,55.3073,20.3154,36.3274,5.136,3.5934,8.5354,30.5876,51.7705,35.2432,24.8096,19.1001,16.0796,21.7277,19.1426,15.9011,33.7238,42.5944,22.7507,22.7979,47.6671,21.0413,39.9593,11.0461,30.0295,32.6729,6.3307,28.3506,68.2421,16.5899,60.7803,10.2931,106.1836,65.9499,24.1012,13.9506,9.5476,10.1395,5.4189,52.5519
0.67,21.8962,42.9813,55.5783,19.71,22.0661,6.7676,4.1192,7.029,33.3726,40.1008,29.595,27.5225,18.7191,8.0906,9.378,17.1814,8.7662,19.0866,46.1017,23.4879,17.5174,36.4499,10.6968,25.1099,6.3139,21.0353,19.2222,3.3069,23.9825,51.7834,13.965,69.4511,15.2562,91.2048,53.0524,27.0196,18.8825,14.0998,15.1345,5.6765,52.5925
0.75,12.6411,26.409,42.3387,14.236,11.8476,7.6099,3.8249,4.0919,31.0963,22.7044,18.2842,24.141,13.6838,4.5244,4.6893,11.5976,5.1359,10.6873,42.7991,19.6606,10.7255,20.6065,5.9462,13.5234,3.821,12.906,10.9751,1.9619,15.1349,28.1836,9.1309,66.1334,19.8506,54.6821,30.1806,24.0864,21.641,18.0275,19.8773,4.5979,43.98
0.83,8.0554,16.9051,28.2238,10.179,7.1975,7.6857,2.9581,2.5262,24.8869,14.1141,11.9956,18.0143,9.8604,2.8225,2.7239,8.1275,3.3056,6.6728,34.5318,13.1994,7.1162,12.8663,3.6949,8.2318,2.5147,8.5754,6.942,1.2736,10.1234,16.9988,6.3497,52.7664,23.1859,32.5627,18.5397,18.1491,22.2324,20.5425,23.9239,3.196,29.9702
