Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0159,0.0193,0.0041,0.0049,0.0335,0.0002,0.0012,0.0015,0.0058,0.0341,0.0012,0.0058,0.0071,0.0677,0.0332,0.008,0.0146,0.0352,0.0016,0.0016,0.0056,0.0142,0.0411,0.0208,0.0295,0.0146,0.015,0.0202,0.0065,0.0132,0.0049,0.0038,0.0008,0.0119,0.0177,0.0028,0.0017,0.0002,0.0007,0.0045,0.0047
0.17,1.3944,1.7079,0.379,0.4458,2.7441,0.0194,0.1064,0.1396,0.5235,2.9421,0.1086,0.5295,0.6389,2.5537,2.1985,0.7112,1.0146,2.7896,0.1434,0.1445,0.5023,1.2635,2.2959,1.815,1.3042,1.2995,1.3332,0.7423,0.5907,1.1855,0.4432,0.3492,0.0707,1.0845,1.5836,0.2583,0.1579,0.023,0.0629,0.3525,0.4279
0.25,6.112,9.1592,2.4929,2.5924,9.7677,0.1307,0.5202,0.8784,3.2545,12.693,0.7187,3.365,3.3821,6.3447,6.6136,3.47,3.3805,9.5388,0.9495,0.9425,2.7635,7.0121,6.5407,8.012,3.5969,5.37,5.479,1.9993,3.4267,7.3235,2.2958,2.3181,0.4745,6.9388,9.2975,1.6995,1.0358,0.1557,0.4231,1.2717,2.7296
0.33,12.2191,19.7551,8.1909,6.1782,17.44,0.4511,1.1915,2.2978,9.8305,24.1912,2.3978,8.8155,7.5551,9.6239,11.0361,7.424,6.2905,16.7277,3.1734,3.0696,6.3408,15.6725,10.8431,15.8258,5.9323,10.8848,11.0717,3.301,8.0958,18.3225,5.1405,7.7753,1.6224,21.1297,21.5572,5.3318,3.4069,0.5426,1.4536,2.5052,8.5787
0.42,17.6783,29.7937,16.8866,10.245,23.142,1.1052,1.9898,3.893,18.6555,33.4225,5.5988,15.3019,11.9464,11.75,14.0838,11.4003,8.8151,21.939,7.4279,6.8854,10.2531,24.3312,13.9021,22.591,7.6545,16.1256,16.3599,4.3053,13.2568,30.2744,8.2144,18.0332,3.9214,39.3049,33.9145,10.3962,7.8034,1.3482,3.538,3.6849,18.5363
0.5,24.3589,40.9127,27.9932,15.1031,31.044,2.2864,3.0683,5.6679,27.8738,44.5634,10.8911,22.919,17.1665,15.6521,18.9246,16.2164,12.4361,29.4001,14.5415,11.9231,14.936,34.0154,18.8599,30.7569,10.4205,22.9204,23.2267,5.8966,19.301,43.4505,11.98,32.4312,7.977,60.1721,47.3052,16.8463,14.6339,2.8397,7.259,5.3393,31.2475
0.58,30.1475,51.7895,40.3041,20.3503,36.3404,4.0706,4.251,7.4976,36.191,53.7973,17.3949,31.2045,22.4813,16.2413,21.2929,20.8849,14.872,34.1022,24.3778,17.2935,19.8559,43.7389,20.9647,37.7816,11.4066,28.7961,29.1272,6.3873,25.7164,57.0248,15.8573,49.2433,14.099,81.1664,60.858,24.1207,22.3398,5.2377,12.9625,6.6536,43.5825
0.67,22.3606,43.0095,46.13,19.1107,22.18,5.7104,3.9487,7.2856,36.745,37.7827,21.7272,31.1985,19.5755,7.1001,11.2317,17.195,9.4933,20.0855,31.6854,19.7601,17.9098,37.7639,10.7823,27.6902,5.8533,21.5175,21.6469,3.3055,23.77,53.844,13.9271,59.4571,20.4129,85.2259,54.0922,27.1368,26.7245,8.0058,19.0117,4.71,47.5433
