Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0,0,0.0005,0,0,0,0,0.0006,0,0,0,0.0012,0.0006,0.0001,0.0002,0.0004,0,0,0.0001,0,0.0014,0.0001,0.0024,0.0002,0,0.0004,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.25,0.0088,0.01,0.0005,0,0.0201,0,0,0,0.0037,0.0289,0,0.0007,0,0.0212,0.0176,0.0079,0.0074,0.0138,0,0,0.0071,0,0.0325,0.004,0.0495,0.009,0,0.0073,0,0,0.0015,0.0002,0,0.004,0.0049,0,0,0,0,0.0051,0
0.33,0.0733,0.0997,0.0095,0,0.1393,0,0,0,0.058,0.2307,0,0.009,0,0.1057,0.1097,0.0717,0.0496,0.0927,0,0,0.0729,0.226,0.1846,0.0336,0.2622,0.073,0,0.0388,0,0,0.0146,0.0041,0,0.0656,0.0541,0,0,0,0.0001,0.0367,0
0.42,0.2952,0.4382,0.0695,0,0.4951,0,0,0,0.3866,0.8749,0,0.0491,0.2971,0.3125,0.3749,0.3059,0.1829,0.3254,0,0,0.333,1.2185,0.588,0.1356,0.7706,0.2969,0.7629,0.0847,0,0.0342,0.0671,0.0337,0,0.423,0.25,0,0,0.0001,0.0007,0.1402,0
0.5,0.8034,1.2558,0.2901,0,1.2181,0,0,0,1.392,2.228,0.5937,0.1691,0.8833,0.6738,0.9134,0.8616,0.4717,0.8,0,0,0.9736,2.8967,1.3198,0.3732,1.5483,0.8221,2.2992,0.4774,0,0.2063,0.2063,0.1636,0,1.5907,0.7725,0,0,0.0007,0.0041,0.3652,0
0.58,1.6648,2.7016,0.848,0,2.3231,0,0,0,3.3421,4.5108,2.1805,0.4329,1.7208,1.1672,1.8535,1.8044,0.9414,1.54,0,0.1507,2.1446,5.3513,2.3097,0.7932,2.3769,1.7314,4.114,1.8817,0,0.675,0.4813,0.5377,0.0144,4.1821,1.9227,0,0,0.003,0.0169,0.7166,0.8683
0.67,2.7278,4.5784,1.8955,0.4635,3.5327,0.0054,0,0,6.1498,6.915,4.1364,0.8743,2.6764,1.6207,2.8547,2.9266,1.4793,2.382,0.6211,0.8724,3.6464,8.4515,3.1775,1.356,2.8221,2.864,5.66,4.5545,0.2482,1.5673,0.8884,1.3306,0.107,7.5164,4.084,0,0,0.0101,0.0534,1.0829,2.8721
0.75,3.6958,6.3679,3.4094,1.7666,4.5186,1.2662,0,0.5177,8.7041,8.5915,5.9892,1.453,3.5818,1.9714,3.6652,3.8504,1.9523,3.1249,2.1642,2.495,5.0911,11.705,3.7386,1.9449,2.9156,3.9033,6.5862,7.7639,0.9728,2.8559,1.3474,2.6379,0.4215,10.9918,7.3008,0,0,0.0278,0,1.3497,5.2453
0.83,4.4845,7.832,5.1799,4.138,5.2713,3.3045,0,1.0225,10.2239,9.6705,7.4481,2.0992,4.4161,2.2421,4.3242,4.4865,2.3339,3.7541,4.2561,5.301,6.7982,14.8874,4.071,2.5192,2.8645,4.7506,7.0683,10.5249,2.3014,4.4522,1.8029,4.4064,1.1742,14.1343,11.4621,0,0.9561,0,0,1.517,7.5605
