Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0173,0.0118,0.0068,0,0.0267,0,0.0009,0.0043,0.0032,0.0141,0.0173,0.003,0.0024,0.0426,0.0311,0.0127,0.0465,0.0381,0,0,0.0104,0.0091,0.0476,0.0203,0.0294,0.0221,0.0405,0.0153,0.0008,0.0025,0.0101,0.004,0,0.0107,0.0105,0,0,0.0001,0,0.0026,0.0039
0.25,0.1187,0.0985,0.0613,0,0.1622,0,0.0083,0.0355,0.0288,0.1096,0.1392,0.0273,0.0215,0.1918,0.1418,0.1022,0.2194,0.2027,0,0.0105,0.074,0.0709,0.2211,0.129,0.1381,0.1397,0.2209,0.0705,0.0232,0.038,0.0771,0.0366,0.0005,0.0932,0.0838,0,0,0.0008,0,0.023,0.0347
0.33,0.3319,0.3159,0.2324,0.0138,0.4226,0,0.0338,0.1103,0.1168,0.3269,0.6258,0.1091,0.0741,0.4413,0.3243,0.3178,0.5176,0.5035,0,0.0674,0.2115,0.4927,0.5154,0.3432,0.3284,0.3805,0.5558,0.1896,0.0885,0.1345,0.2293,0.1517,0.0039,0.3487,0.2547,0,0,0.0035,0,0.0872,0.1374
0.42,0.6532,0.6709,0.5518,0.0606,0.7928,0,0.0873,0.2273,0.3213,0.6639,2.7936,0.2744,0.1685,0.7755,0.6427,0.6679,0.9244,0.9266,0.0589,0.1896,0.8157,1.9936,0.9122,0.6526,0.5931,0.7451,1.7093,0.3545,0.2085,0.2952,0.4726,0.4182,0.0175,1.7211,0.5905,0,0,0.0103,0,0.2053,0.3612
0.5,1.0682,1.2661,1.0236,0.148,1.2484,0.0139,0.1713,0.3801,0.6722,1.7467,5.521,0.5337,0.5635,1.1622,1.5207,1.1469,1.4015,1.4419,0.2613,0.3251,2.2145,4.8724,1.3749,1.0387,1.2109,1.2197,3.7321,1.0278,0.3136,0.6917,0.8035,0.8673,0.0586,4.8644,1.969,0,0,0.0243,0,0.3749,0.707
0.58,1.728,2.7973,1.9523,0.1849,2.3506,0.0424,0.2845,0.5557,1.7983,3.6667,8.1396,0.8875,1.3003,1.5614,2.7832,1.7202,1.8963,2.0009,1.51,1.241,3.9153,9.0631,2.1722,1.4676,2.0285,1.7647,5.7888,3.3099,0.3414,1.7272,1.1981,1.5008,0.1503,9.0474,5.1403,0,0,0.0492,0,0.5861,2.3492
0.67,2.8282,4.809,3.8193,0.7189,3.5925,0.4236,0.4163,0.7276,3.721,6.0791,9.885,1.3077,2.2276,1.878,3.8182,2.3004,2.2875,2.4956,3.5039,3.7422,5.8635,13.7739,3.0498,1.8693,2.5675,2.728,7.1738,6.5315,0.4248,3.2425,1.5967,2.2794,0.3167,13.4072,11.0213,0,0,0.0882,0,0.8097,4.8854
0.75,3.808,6.731,6.0275,2.5599,4.5972,1.8979,0.5498,0.8696,6.1904,7.9077,10.387,1.7477,3.181,2.1042,4.5439,2.8788,2.5543,2.8839,5.8803,7.1469,8.1485,18.0558,3.6309,2.1975,2.7617,3.7313,7.742,9.6509,1.4446,4.9456,1.9375,3.9038,0.5085,17.0134,17.9574,0.2306,0,0.1432,0,1.113,7.4148
0.83,4.5921,8.272,8.1302,5.8191,5.3564,4.2772,0.6711,0.9826,8.2893,9.1566,10.2398,2.17,4.0735,2.2744,5.0749,3.6656,2.7414,3.2026,8.3357,11.0188,10.9636,21.7508,3.9849,2.4759,2.7815,4.5575,7.8779,11.9695,3.1387,6.8137,2.2228,6.1424,0.7902,19.6563,24.4592,4.111,0,0.2128,0,1.3995,9.5612
0.92,5.1902,9.4261,9.9391,10.3867,5.9166,7.7074,0.776,1.3147,9.5585,9.9895,9.9071,2.5666,4.8917,2.4078,5.4794,4.2415,2.8757,3.4798,10.6804,15.0208,14.291,25.0789,4.1876,2.8848,2.7328,5.199,7.8152,13.5496,5.4932,8.88,2.4643,8.4979,2.0837,21.6227,30.3553,11.5826,0.575,0.3106,0.0721,1.569,11.1563
1,5.633,10.3488,11.4083,16.2906,6.326,12.3156,0.8666,1.5494,10.17,10.5366,9.5682,2.9393,5.6345,2.516,5.7978,4.6321,2.9743,3.9586,12.7878,18.9718,17.9711,28.2806,4.2968,3.3553,2.6663,5.6779,7.6768,14.3264,8.3969,11.6441,2.6705,10.7814,4.3207,23.3233,35.7165,21.1832,3.4701,0.3305,1.0319,1.6618,12.3016
1.08,5.9521,10.9928,12.5512,21.6165,6.6208,17.8421,0.9447,1.6996,10.4004,10.8874,9.274,3.2897,6.3052,2.6049,6.0502,4.88,3.0467,4.378,14.6939,22.7438,21.8033,31.5083,4.3462,3.7976,2.599,6.023,7.5164,14.7142,11.0918,14.8156,2.9803,12.8801,7.4202,25.0411,40.8797,31.5405,9.282,0.405,2.7521,1.7077,13.1234
1.17,6.106,11.2771,13.3367,26.0438,6.7349,23.5811,1.0094,1.7705,10.3782,11.0002,8.8762,3.6118,6.883,2.6509,6.1507,4.9788,3.0654,4.675,16.3784,26.216,25.4939,34.6711,4.2612,4.1668,2.4615,6.1862,7.2038,14.7312,13.425,17.999,3.2362,14.6822,11.5029,26.8493,45.8214,42.2058,16.7207,1.1632,5.1961,1.7143,13.6599
1.25,6.0683,11.1647,13.7127,29.3419,6.6476,28.8676,1.0585,1.7597,10.1512,10.8175,8.266,4.1071,7.3367,2.6572,6.1215,4.9126,3.0332,4.8324,17.7826,29.2425,28.8081,37.5294,4.0746,4.4264,2.2828,6.1523,6.744,14.3852,15.258,20.9232,3.3704,16.0816,15.6959,28.7498,50.3653,52.7838,25.455,2.6333,8.4086,1.6795,13.906
1.33,5.9246,10.8043,13.7172,31.4793,6.4633,33.2383,1.0908,1.701,9.7664,10.465,7.6273,4.5845,7.7274,2.6412,6.036,4.7503,2.974,4.9012,18.8644,31.7432,31.7199,40.0735,3.8642,4.6071,2.1157,6.0113,6.2766,13.8253,16.5822,23.5194,3.4149,17.0317,19.2577,30.7015,54.6283,62.9312,35.0715,5.0083,12.3187,1.6112,13.8795
1.42,5.7595,10.389,13.5208,32.6478,6.2765,36.507,1.1094,1.6335,9.2833,10.0863,7.1262,4.973,8.0814,2.6224,5.9635,4.5701,2.9135,4.9389,19.6301,33.7501,34.2446,42.4061,3.6948,4.7497,1.9986,5.849,5.9096,13.2492,17.4763,25.8194,3.4133,17.5742,22.095,32.746,58.8089,72.5082,45.1649,8.4062,16.8236,1.5348,13.6443
1.5,5.6242,10.0427,13.2698,33.147,6.135,38.7317,1.1196,1.5805,8.7969,9.7749,6.8218,5.2933,8.4165,2.6075,5.9205,4.4203,2.8617,4.9754,20.1435,35.3688,36.4175,44.6332,3.5763,4.8835,1.927,5.7139,5.6661,12.7725,18.061,27.8806,3.3994,17.8484,24.2261,34.8891,63.0501,81.54,55.41,12.8561,21.8218,1.4688,13.3291
1.58,5.5223,9.7886,13.0441,33.2443,6.036,40.1094,1.1254,1.545,8.3898,9.54,6.6606,5.5654,8.7378,2.5981,5.9038,4.307,2.8202,5.0156,20.4965,36.6947,38.2555,46.761,3.5007,5.0132,1.8891,5.6096,5.5169,12.4248,18.4308,29.7114,3.3836,17.9768,25.7433,37.0548,67.3321,90.1146,65.5905,18.3092,27.2321,1.4203,13.0265
1.67,5.5927,9.8346,13.0086,33.2641,6.169,40.934,1.1342,1.5678,8.19,9.5843,6.9014,5.8363,9.1019,2.656,6.1349,4.3185,2.8643,5.212,20.8101,37.9079,40.0653,49.0925,3.658,5.2448,2.0264,5.6917,5.7593,12.5398,18.7549,31.5772,3.4321,18.1535,26.811,39.4627,72.0451,98.3792,75.614,24.6731,33.0133,1.4103,12.8888
