Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.013,0.0088,0.0051,0,0.0201,0,0.0007,0.0033,0.0024,0.0106,0.013,0.0022,0.0018,0.0321,0.0236,0.0095,0.035,0.0287,0,0,0.0078,0.0068,0.0359,0.0152,0.0221,0.0166,0.0305,0.0115,0.0006,0.0019,0.0076,0.003,0,0.008,0.0079,0,0,0.0001,0,0.002,0.0029
0.25,0.0899,0.0744,0.0461,0,0.1235,0,0.0063,0.0268,0.0217,0.083,0.1051,0.0204,0.0162,0.1465,0.1092,0.077,0.1669,0.1543,0,0.0077,0.0559,0.0537,0.1688,0.0981,0.1049,0.1057,0.168,0.0537,0.0174,0.0286,0.0581,0.0275,0.0004,0.0705,0.0634,0,0,0.0006,0,0.0173,0.0262
0.33,0.2538,0.2405,0.1758,0.0099,0.3256,0,0.0254,0.0842,0.0882,0.25,0.3258,0.0821,0.0559,0.341,0.2533,0.2407,0.398,0.3877,0,0.0505,0.1612,0.2478,0.3982,0.2642,0.2518,0.2902,0.4271,0.1454,0.0669,0.1027,0.1739,0.1142,0.0029,0.2416,0.1973,0,0,0.0026,0,0.0658,0.1045
0.42,0.4962,0.5086,0.4155,0.0448,0.6066,0,0.0652,0.173,0.2418,0.5055,1.7383,0.2051,0.1264,0.5911,0.4386,0.5018,0.7008,0.7063,0.0441,0.1487,0.4722,1.2209,0.6957,0.4991,0.448,0.5631,0.8884,0.2925,0.1554,0.2261,0.3554,0.3129,0.0129,0.968,0.3656,0,0,0.0076,0,0.154,0.2747
0.5,0.7973,0.8619,0.7604,0.1176,0.939,0.0095,0.126,0.2848,0.5015,0.9921,3.6877,0.3929,0.2886,0.87,0.85,0.8446,1.0424,1.0799,0.1989,0.2776,1.2922,3.0551,1.0302,0.7812,0.6831,0.9043,2.2805,0.4938,0.2818,0.393,0.5922,0.641,0.0428,2.9338,1.0376,0,0,0.0178,0,0.277,0.5345
0.58,1.1338,1.5405,1.1928,0.2131,1.3097,0.0613,0.2053,0.41,0.9985,2.0211,5.5364,0.6413,0.7544,1.1525,1.5741,1.2437,1.3897,1.478,0.7183,0.5572,2.4406,5.7544,1.3721,1.0886,1.1927,1.2887,3.7239,1.5266,0.3462,0.8989,0.8678,1.0932,0.1089,5.712,2.6093,0,0,0.0355,0,0.4248,0.9996
0.67,1.4793,2.5837,1.991,0.3038,1.9302,0.1282,0.2919,0.5223,2.0572,3.166,6.5384,0.9201,1.3219,1.3253,2.1689,1.6121,1.6017,1.7766,1.988,1.6325,3.4488,8.6571,1.6056,1.3437,1.4754,1.6166,4.4973,3.2577,0.4171,1.668,1.1211,1.6212,0.2268,8.4408,5.1534,0,0,0.0624,0,0.5701,2.5934
0.75,1.8561,3.3997,2.9832,0.8023,2.2811,0.5285,0.369,0.5927,3.2235,4.0398,6.2748,1.1801,1.833,1.3873,2.4366,1.8471,1.6651,1.9336,3.4326,3.4424,4.2897,10.7909,1.7738,1.4953,1.4745,1.8172,4.4642,4.7901,0.555,2.3727,1.2855,2.1457,0.4059,10.2229,8.0809,0,0,0.0985,0,0.6771,4.0645
