Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0.0032,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0.0016,0,0,0,0,0,0,0
0.33,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0.0027,0.0002,0,0.0001,0.0001,0.0004,0.0003,0.0001,0.0003,0.0003,0,0,0.0001,0.0001,0.0004,0.0002,0.0003,0.0003,0.0003,0.0002,0,0,0,0,0,0.0014,0.0002,0,0,0,0,0.0001,0
0.42,0.0005,0.0003,0.0004,0.0001,0.0006,0,0,0.0001,0.0023,0.0006,0,0.0002,0.0003,0.0011,0.0008,0.0004,0.0009,0.0009,0,0.0001,0.0003,0.0004,0.001,0.0005,0.0007,0.0007,0.0009,0.0004,0.0001,0.0001,0.0002,0.0002,0,0.0012,0.0006,0,0,0,0,0.0002,0.0002
0.5,0.0011,0.0008,0.001,0.0002,0.0013,0,0.0001,0.0002,0.0021,0.0012,0.0001,0.0005,0.0007,0.0021,0.0016,0.001,0.0017,0.0019,0,0.0003,0.0006,0.0009,0.002,0.0011,0.0014,0.0015,0.0018,0.0009,0.0003,0.0003,0.0003,0.0005,0.0001,0.0011,0.0013,0,0,0,0,0.0003,0.0006
0.58,0.002,0.0015,0.0019,0.0004,0.0024,0.0001,0.0002,0.0003,0.0019,0.0022,0.0002,0.001,0.0012,0.0036,0.0027,0.0018,0.0028,0.0033,0.0001,0.0006,0.0011,0.0016,0.0033,0.0019,0.0024,0.0026,0.0031,0.0017,0.0007,0.0006,0.0006,0.0012,0.0003,0.0012,0.0022,0,0.0001,0,0,0.0006,0.0012
0.67,0.0032,0.0025,0.0032,0.0007,0.0038,0.0002,0.0003,0.0006,0.0019,0.0036,0.0004,0.0016,0.002,0.0053,0.0042,0.0028,0.0042,0.0052,0.0004,0.0012,0.0017,0.0026,0.005,0.0031,0.0036,0.0041,0.0048,0.0028,0.0012,0.0011,0.0011,0.0021,0.0006,0.0013,0.0035,0,0.0001,0.0001,0,0.0009,0.0022
0.75,0.0047,0.0038,0.0049,0.0012,0.0055,0.0005,0.0005,0.0009,0.002,0.0053,0.0007,0.0025,0.0029,0.0075,0.006,0.0041,0.006,0.0076,0.001,0.002,0.0026,0.0039,0.0071,0.0046,0.005,0.006,0.0069,0.0043,0.0018,0.0018,0.0016,0.0034,0.0011,0.0017,0.0052,0.0001,0.0002,0.0001,0,0.0013,0.0036
0.83,0.0066,0.0054,0.0071,0.0019,0.0077,0.0009,0.0007,0.0013,0.0023,0.0074,0.0012,0.0036,0.0041,0.0099,0.0081,0.0057,0.008,0.0103,0.002,0.0031,0.0037,0.0056,0.0096,0.0064,0.0067,0.0083,0.0094,0.0063,0.0027,0.0027,0.0022,0.0051,0.0019,0.0022,0.0073,0.0003,0.0003,0.0003,0,0.0018,0.0054
0.92,0.0087,0.0074,0.0097,0.0029,0.0102,0.0014,0.0009,0.0017,0.0029,0.0099,0.0018,0.0049,0.0055,0.0126,0.0106,0.0076,0.0103,0.0136,0.0033,0.0045,0.005,0.0075,0.0124,0.0085,0.0085,0.0109,0.0124,0.0088,0.0038,0.0039,0.003,0.0072,0.003,0.003,0.0097,0.0005,0.0004,0.0004,0,0.0024,0.0077
1,0.0112,0.0097,0.0128,0.0041,0.013,0.0022,0.0012,0.0023,0.0037,0.0128,0.0026,0.0065,0.0071,0.0156,0.0134,0.0097,0.0128,0.0172,0.005,0.0063,0.0066,0.0097,0.0154,0.0109,0.0106,0.0139,0.0157,0.0117,0.0051,0.0053,0.0039,0.0097,0.0044,0.004,0.0126,0.0009,0.0006,0.0006,0,0.003,0.0103
1.08,0.014,0.0123,0.0163,0.0056,0.0162,0.0031,0.0016,0.0029,0.0047,0.0161,0.0036,0.0083,0.009,0.0189,0.0166,0.012,0.0156,0.0212,0.0072,0.0084,0.0084,0.0124,0.0188,0.0137,0.0128,0.0172,0.0194,0.0153,0.0067,0.007,0.005,0.0127,0.0061,0.0053,0.0158,0.0014,0.0009,0.0008,0,0.0037,0.0134
1.17,0.0185,0.0161,0.0214,0.0076,0.0215,0.0042,0.002,0.0038,0.0061,0.0211,0.0049,0.0109,0.012,0.0265,0.0225,0.0159,0.0217,0.0283,0.0094,0.0111,0.0113,0.0163,0.0261,0.0181,0.0181,0.0231,0.0263,0.0208,0.0088,0.0091,0.0066,0.0167,0.0084,0.007,0.0208,0.0019,0.0011,0.0011,0,0.005,0.0174
1.25,0.0276,0.0231,0.0301,0.0107,0.032,0.0054,0.0028,0.0053,0.008,0.031,0.0069,0.0155,0.0179,0.0408,0.0332,0.0237,0.0338,0.0426,0.0117,0.015,0.0167,0.0238,0.0399,0.0268,0.0282,0.0351,0.0399,0.0296,0.0126,0.0126,0.0096,0.0231,0.0115,0.0093,0.0301,0.0024,0.0013,0.0016,0,0.0077,0.0236
1.33,0.0421,0.0351,0.0454,0.0153,0.0487,0.0074,0.0042,0.0081,0.0108,0.0469,0.0097,0.0235,0.0269,0.0613,0.0487,0.037,0.0519,0.0646,0.0153,0.0215,0.0254,0.036,0.0603,0.0407,0.0429,0.0539,0.0608,0.0426,0.0188,0.0186,0.0148,0.0335,0.0161,0.0129,0.0453,0.0032,0.0014,0.0023,0,0.0122,0.0336
