Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0003,0.0001,0.0009,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.001,0.0017,0.0001,0.0007,0.0011,0.0001,0.0001,0.0003,0.0006,0.0011,0.0009,0.0005,0.0005,0.0009,0.0005,0.0003,0.0009,0.0002,0.0002,0,0.0009,0.0007,0.0001,0,0,0,0,0.0002
0.17,0.0418,0.0388,0.0232,0.0101,0.075,0.0007,0.0009,0.0076,0.0077,0.0562,0.0291,0.0071,0.0091,0.0521,0.0962,0.0127,0.0409,0.0812,0.0111,0.008,0.0248,0.0537,0.0654,0.0758,0.0265,0.0422,0.0714,0.0197,0.0228,0.0803,0.0137,0.0139,0.0012,0.0831,0.0638,0.0066,0.0019,0.0011,0.0012,0.0019,0.0207
0.25,0.1754,0.2138,0.142,0.0583,0.2773,0.0043,0.0055,0.0415,0.0475,0.2783,0.1509,0.0441,0.0532,0.1501,0.275,0.0664,0.1228,0.2649,0.0678,0.0492,0.1092,0.2598,0.1927,0.2915,0.0788,0.1602,0.238,0.0541,0.1164,0.4011,0.0649,0.0856,0.0076,0.4863,0.3395,0.041,0.0116,0.0071,0.0073,0.0119,0.1259
0.33,0.355,0.4828,0.388,0.1385,0.5325,0.0138,0.0169,0.0923,0.1493,0.5912,0.3307,0.1295,0.1271,0.2656,0.4715,0.1477,0.2231,0.4917,0.2125,0.1529,0.2259,0.5465,0.3437,0.5671,0.1436,0.3177,0.4468,0.095,0.2539,0.8501,0.1381,0.2715,0.0243,1.1524,0.7426,0.1222,0.0371,0.0228,0.0236,0.0336,0.3885
0.42,0.5422,0.7832,0.6893,0.2338,0.7803,0.0321,0.0332,0.1477,0.3337,0.9239,0.5306,0.2415,0.2154,0.3721,0.6349,0.2411,0.3197,0.7098,0.4771,0.302,0.352,0.8502,0.4832,0.8381,0.2073,0.4832,0.6512,0.1339,0.4078,1.3185,0.2203,0.5747,0.0567,1.8882,1.1762,0.2301,0.0859,0.053,0.0549,0.061,0.8033
0.5,0.7224,1.0807,1.0106,0.3352,1.006,0.0613,0.0519,0.201,0.5598,1.241,0.7302,0.3679,0.3096,0.4698,0.7704,0.3382,0.412,0.9125,0.8131,0.4636,0.4775,1.1397,0.6109,1.0861,0.2694,0.6476,0.8443,0.1709,0.563,1.7538,0.3047,0.9296,0.1098,2.5942,1.5892,0.3524,0.1652,0.1027,0.1066,0.091,1.2444
0.58,0.9028,1.3807,1.343,0.4438,1.2234,0.0973,0.0722,0.2534,0.7982,1.5537,0.9344,0.5046,0.4108,0.5691,0.8998,0.4413,0.5067,1.1134,1.1649,0.6261,0.6068,1.4261,0.739,1.3253,0.3344,0.8169,1.0371,0.2107,0.7238,2.1735,0.3941,1.3155,0.1894,3.274,1.9937,0.4852,0.2807,0.1769,0.184,0.1226,1.6698
0.67,1.2074,1.8226,1.7911,0.6005,1.6283,0.1425,0.099,0.3313,1.0801,2.0433,1.2443,0.6882,0.5567,0.775,1.2047,0.597,0.6951,1.5066,1.5738,0.8266,0.8179,1.8798,1.005,1.7603,0.4616,1.1128,1.4067,0.2903,0.9695,2.8326,0.535,1.8011,0.31,4.2352,2.6048,0.6627,0.4305,0.2894,0.3017,0.165,2.1657
0.75,1.5697,2.4159,2.391,0.8163,2.0645,0.1985,0.1342,0.4353,1.4186,2.6736,1.654,0.934,0.758,0.9602,1.4589,0.8058,0.8745,1.898,2.0554,1.0768,1.0784,2.4585,1.2474,2.242,0.5842,1.4498,1.7833,0.3618,1.2932,3.6818,0.7171,2.4203,0.4824,5.533,3.4141,0.9,0.6123,0.4433,0.4712,0.2216,2.76
