Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0005,0.0001,0.0001,0.0009,0,0,0,0.0001,0.0009,0,0.0001,0.0002,0.0017,0.0009,0.0002,0.0004,0.0009,0,0,0.0001,0.0004,0.0011,0.0005,0.0008,0.0004,0.0004,0.0005,0.0002,0.0003,0.0001,0.0001,0,0.0003,0.0005,0.0001,0,0,0,0.0001,0.0001
0.17,0.0366,0.0445,0.0096,0.0114,0.0741,0.0005,0.0027,0.0036,0.0135,0.0784,0.0027,0.0135,0.0165,0.0736,0.0607,0.0184,0.0268,0.0758,0.0036,0.0037,0.0129,0.0328,0.0633,0.0478,0.0359,0.0338,0.0347,0.0203,0.0152,0.0305,0.0114,0.0088,0.0018,0.0277,0.041,0.0065,0.004,0.0006,0.0016,0.0092,0.0109
0.25,0.1605,0.2392,0.0593,0.0637,0.2752,0.003,0.0123,0.0219,0.0823,0.3506,0.017,0.0823,0.0846,0.1993,0.1927,0.0876,0.0875,0.2715,0.0224,0.0226,0.0684,0.1798,0.1875,0.2138,0.1019,0.1362,0.1392,0.0556,0.085,0.1842,0.0567,0.0546,0.011,0.17,0.2388,0.0404,0.0247,0.0036,0.0098,0.0317,0.0671
0.33,0.3296,0.5286,0.1872,0.1469,0.5292,0.0097,0.0263,0.0571,0.2551,0.7121,0.0541,0.2094,0.1859,0.3383,0.3509,0.1859,0.1657,0.5156,0.0714,0.0716,0.1528,0.4054,0.3355,0.4389,0.1803,0.2761,0.2817,0.0975,0.1961,0.4609,0.1234,0.174,0.0354,0.5135,0.5624,0.1212,0.0784,0.0115,0.0315,0.0616,0.2104
0.42,0.5088,0.8466,0.378,0.2444,0.7765,0.0226,0.0426,0.0993,0.5178,1.0794,0.1245,0.3636,0.3008,0.4569,0.4974,0.295,0.2459,0.7499,0.1644,0.162,0.2499,0.6588,0.4731,0.6747,0.2535,0.4269,0.4349,0.137,0.3255,0.7869,0.1994,0.395,0.0821,0.9707,0.93,0.229,0.1795,0.0269,0.0732,0.0936,0.4739
0.5,0.683,1.1573,0.599,0.3469,1.002,0.0438,0.0603,0.1434,0.7994,1.4176,0.2365,0.5285,0.4188,0.559,0.629,0.4056,0.3257,0.9621,0.314,0.277,0.3509,0.9119,0.5997,0.9002,0.3218,0.579,0.5893,0.1746,0.4602,1.1229,0.2784,0.677,0.1584,1.4712,1.2973,0.3515,0.3333,0.0524,0.1415,0.1265,0.819
0.58,0.8588,1.4682,0.8394,0.4562,1.2194,0.0744,0.08,0.1887,1.0766,1.7436,0.3749,0.7031,0.5427,0.6628,0.7569,0.5211,0.4094,1.166,0.5267,0.4027,0.4582,1.1696,0.7269,1.1244,0.3928,0.7377,0.7502,0.215,0.6022,1.4661,0.3627,0.9948,0.2719,1.9889,1.6667,0.4845,0.5106,0.0909,0.2436,0.1616,1.1827
0.67,1.1486,1.9338,1.1491,0.6168,1.6231,0.1137,0.1115,0.2504,1.4083,2.2891,0.5437,0.9461,0.7312,0.8945,1.0184,0.7034,0.5653,1.5543,0.7943,0.5547,0.6193,1.5499,0.9894,1.4931,0.5372,1.0063,1.0231,0.2958,0.8099,1.9417,0.4927,1.3911,0.4425,2.6575,2.1935,0.6621,0.724,0.1497,0.3977,0.2249,1.6053
