Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0008,0.0005,0,0.002,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.0046,0.003,0.0009,0.0044,0.0031,0,0,0.0007,0.0006,0.0046,0.0015,0.003,0.0016,0.0032,0.0022,0,0,0.0007,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.17,0.1786,0.1238,0.0733,0,0.2684,0,0.0101,0.0452,0.0345,0.1466,0.1828,0.0325,0.0261,0.4141,0.2882,0.1349,0.4636,0.381,0,0,0.1094,0.0937,0.4645,0.2051,0.2955,0.2298,0.4088,0.1488,0.0118,0.0286,0.1077,0.0436,0.0003,0.1114,0.1088,0,0,0.001,0,0.0282,0.0414
0.25,0.9264,0.8152,0.5333,0.0138,1.1828,0,0.0753,0.2866,0.2529,1.097,4.599,0.2451,0.189,1.2939,1.7358,0.8701,1.5461,1.4489,0,0.0423,1.6101,2.916,1.5034,0.9542,1.4454,1.0957,3.987,0.3644,0.1871,0.3292,0.6444,0.3295,0.0064,2.2278,0.921,0,0,0.0076,0,0.2023,0.291
0.33,2.8421,3.8517,1.9984,0,4.1546,0,0.2582,0.6837,0.9935,5.7725,13.3653,0.8252,1.4113,2.2913,4.9401,2.1319,2.8104,2.7602,0.2914,0.6563,5.7594,11.1851,4.4101,1.9271,4.093,2.8023,10.0794,4.3719,0.1183,2.2906,1.5025,1.1544,0.0402,11.4556,6.3178,0,0,0.0282,0,0.6298,1.3719
0.42,5.7144,9.1638,6.4528,0.8893,7.2919,0.4038,0.53,1.2558,4.5147,11.3833,18.3216,1.644,3.3197,2.8486,6.6789,4.2013,3.5429,3.9237,3.4363,5.0735,9.7284,21.7819,6.2261,2.8667,4.9452,5.6046,12.9074,12.7773,0.8808,6.1023,2.3415,2.6606,0.1443,21.7999,19.6325,0,0,0.0698,0,1.3924,6.7455
0.5,7.0349,12.9893,11.3296,5.7939,8.2589,3.5534,0.7873,2.0173,10.4199,13.6246,16.8372,2.4328,4.9457,3.0087,6.9652,5.7869,3.7246,4.7636,8.2297,11.2246,12.7629,29.0364,6.1027,3.7136,4.1365,6.9398,12.0147,18.3815,3.757,9.4829,2.9663,6.6697,0.2034,27.6065,31.2602,1.3959,0,0.1346,0,2.1324,12.2005
0.58,7.1551,13.6571,14.0077,14.3281,8.0193,8.8661,0.9661,2.13,13.8293,13.5746,13.3669,3.022,5.9848,2.9907,6.7205,6.0724,3.6519,5.0064,12.8432,17.223,16.0375,32.5975,5.3773,4.1021,3.2562,7.1286,10.1032,18.927,8.027,12.6142,3.4347,11.0315,0.7608,28.8911,39.0402,11.8775,0,0.2223,0,2.2875,15.5116
0.67,6.7113,12.7955,14.703,22.1588,7.3195,15.97,1.0613,1.9656,14.1628,12.5521,10.237,3.424,6.5934,2.8863,6.287,5.6958,3.4581,4.9268,16.1315,22.1795,19.6517,34.0567,4.5698,4.219,2.5407,6.7404,8.1879,17.3259,11.5042,15.1791,3.5403,14.0773,3.3233,28.1449,43.8061,24.9903,3.4519,0.1307,0.0735,2.1264,16.3137
0.75,6.0651,11.3799,14.2524,27.1273,6.5068,23.0288,1.0997,1.7137,12.7059,11.2006,7.835,3.6972,6.9055,2.7393,5.8016,5.0864,3.2098,4.6882,17.9321,25.9918,23.219,34.6421,3.8426,4.1806,2.0038,6.127,6.559,15.1245,13.7963,17.3253,3.4328,15.6532,7.5269,26.9063,46.4536,37.505,11.2863,0.0806,2.1984,1.8623,15.7131
