Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0024,0,0,0.0002,0.0002,0.0017,0.0009,0.0002,0.0003,0.0027,0.0045,0.0004,0.0018,0.003,0.0003,0.0002,0.0008,0.0016,0.0031,0.0023,0.0013,0.0013,0.0025,0.0014,0.0007,0.0025,0.0004,0.0004,0,0.0025,0.0019,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1136,0.1058,0.0633,0.0276,0.2032,0.0019,0.0024,0.0208,0.0212,0.153,0.0793,0.0195,0.025,0.1404,0.2576,0.0346,0.1108,0.2197,0.0302,0.022,0.0677,0.1461,0.1765,0.2056,0.0717,0.1149,0.1935,0.0531,0.0623,0.2183,0.0373,0.0379,0.0033,0.2264,0.1737,0.0182,0.0051,0.0031,0.0032,0.0053,0.0565
0.25,0.4677,0.5747,0.3848,0.1582,0.7306,0.0118,0.0149,0.1111,0.129,0.7431,0.4058,0.1201,0.1445,0.3921,0.7036,0.1797,0.3239,0.6974,0.1838,0.133,0.293,0.6934,0.5038,0.7695,0.2087,0.4283,0.6287,0.1421,0.3134,1.0674,0.1751,0.2332,0.0208,1.3023,0.9073,0.1117,0.0317,0.0194,0.0201,0.0322,0.3392
0.33,0.9214,1.269,1.0365,0.371,1.3543,0.0377,0.0459,0.2408,0.4004,1.5357,0.8708,0.35,0.3408,0.6699,1.1487,0.3934,0.5711,1.2525,0.5684,0.4074,0.5931,1.4191,0.8669,1.4464,0.3704,0.8304,1.1445,0.2427,0.6707,2.1927,0.3666,0.7341,0.0665,3.003,1.9307,0.3307,0.101,0.0622,0.0644,0.0903,1.026
0.42,1.3929,2.0348,1.8287,0.6257,1.9534,0.0879,0.0899,0.3792,0.8881,2.3649,1.3851,0.6531,0.5771,0.9282,1.5153,0.6409,0.8133,1.7878,1.2648,0.7948,0.9185,2.1769,1.2049,2.1041,0.5327,1.2578,1.6526,0.3399,1.07,3.3391,0.5835,1.5515,0.1558,4.8276,3.0085,0.6229,0.2346,0.1456,0.1511,0.1633,2.0825
0.5,1.8331,2.7849,2.6694,0.899,2.4695,0.1686,0.1409,0.5098,1.4733,3.1372,1.894,0.9975,0.8322,1.1463,1.7875,0.899,1.0294,2.2546,2.1271,1.2043,1.2368,2.8826,1.4903,2.6764,0.6817,1.6695,2.1054,0.426,1.4706,4.3737,0.8058,2.5051,0.3035,6.5367,4.0136,0.957,0.452,0.2835,0.2949,0.2431,3.1571
0.58,2.2174,3.4685,3.4954,1.1739,2.8849,0.267,0.1955,0.6242,2.0627,3.8068,2.3639,1.3615,1.0902,1.3197,1.9776,1.1518,1.211,2.6364,2.9834,1.5956,1.5286,3.4949,1.7169,3.1415,0.8105,2.0422,2.4842,0.4978,1.8465,5.241,1.02,3.5183,0.523,8.0139,4.884,1.3119,0.7645,0.4881,0.5092,0.3239,4.1218
0.67,2.538,4.0618,4.2661,1.4383,3.2049,0.375,0.2513,0.7196,2.6136,4.3601,2.7782,1.728,1.3399,1.4521,2.1055,1.3885,1.3575,2.9358,3.7684,1.9465,1.7845,4.0015,1.8897,3.5028,0.9175,2.3651,2.7878,0.5556,2.1834,5.9335,1.2176,4.5338,0.8252,9.2249,5.6014,1.6712,1.1227,0.7691,0.8053,0.4019,4.9266
0.75,2.797,4.559,4.9591,1.6844,3.4439,0.4881,0.3061,0.7964,3.1034,4.8023,3.1311,2.0846,1.5739,1.5504,2.1896,1.6032,1.4722,3.1638,4.4505,2.2476,2.0017,4.4069,2.0178,3.7749,1.0038,2.6365,3.0239,0.6006,2.4755,6.4682,1.3942,5.5114,1.2151,10.1822,6.1728,2.0226,1.4947,1.1137,1.1915,0.4743,5.5661
0.83,3.0014,4.9654,5.5654,1.9079,3.6188,0.6024,0.3586,0.8567,3.5235,5.1472,3.4244,2.4226,1.7877,1.6221,2.244,1.7933,1.5603,3.3338,5.0214,2.4979,2.1818,4.7237,2.111,3.9757,1.072,2.8592,3.2037,0.6352,2.7226,6.8716,1.5483,6.4244,1.6476,10.92,6.6169,2.3575,1.8646,1.4782,1.659,0.5399,6.0577
0.92,3.16,5.2913,6.0847,2.1068,3.7449,0.7152,0.4078,0.9032,3.8744,5.4117,3.6637,2.7365,1.9794,1.6737,2.2789,1.9583,1.6269,3.4588,5.4865,2.7011,2.3284,4.9671,2.178,4.1216,1.1251,3.0388,3.3386,0.6612,2.9277,7.171,1.6803,7.2575,2.0913,11.4782,6.956,2.6701,2.221,1.8486,2.15,0.5979,6.427
1,3.2816,5.549,6.5224,2.2813,3.835,0.8242,0.4532,0.9386,4.1618,5.6121,3.8562,3.0231,2.1486,1.7104,2.3011,2.0995,1.6768,3.5498,5.8579,2.8634,2.4461,5.1517,2.2256,4.2265,1.1659,3.1819,3.4387,0.6807,3.0956,7.3906,1.7917,8.004,2.5329,11.8952,7.2118,2.9572,2.556,2.2146,2.6449,0.6484,6.6999
1.08,3.4664,5.8601,6.9731,2.4672,4.041,0.9327,0.4987,0.9854,4.431,5.8989,4.0892,3.3134,2.3282,1.8488,2.4835,2.2573,1.8019,3.774,6.2028,3.024,2.6002,5.4188,2.392,4.4474,1.2586,3.3892,3.6541,0.7467,3.2948,7.7382,1.9223,8.7329,2.9729,12.4359,7.5655,3.2476,2.8784,2.5782,3.1421,0.6997,6.9793
1.17,4.7919,7.4934,8.4531,3.081,5.9447,1.0981,0.5958,1.2743,5.1129,7.8423,5.2963,3.9916,2.9029,2.9158,4.1508,2.8906,2.7572,5.7135,7.126,3.5577,3.5058,7.248,3.7634,6.4516,1.9032,4.7499,5.4542,1.1597,4.2722,10.351,2.5224,10.2759,3.5356,15.7302,9.8774,3.9068,3.3489,3.0531,3.7654,0.844,8.1574
1.25,6.5593,10.3909,11.1949,4.182,8.067,1.3381,0.7598,1.7829,6.2724,10.948,7.3186,5.1725,3.9353,3.7775,5.3763,3.9523,3.5926,7.5714,8.7027,4.52,4.7879,10.1008,4.8972,8.8027,2.4739,6.3823,7.2424,1.4868,5.8802,14.5593,3.4439,12.8412,4.2583,21.9445,13.8589,5.0453,4.0086,3.6731,4.5526,1.1049,10.2986
1.33,7.8956,12.8696,14.407,5.2597,9.5222,1.6562,0.9873,2.1979,7.8677,13.3353,9.0096,6.7156,4.9567,4.3544,6.0762,4.9009,4.1914,8.8646,10.8594,5.8663,5.8149,12.2733,5.656,10.4348,2.8975,7.6674,8.5209,1.7191,7.2389,17.6975,4.2276,16.4369,5.1441,27.4723,17.0048,6.5588,4.8572,4.4416,5.5071,1.4287,13.2489
1.42,8.8387,14.7126,17.031,6.1751,10.4483,2.0544,1.2097,2.4911,9.7962,15.0021,10.291,8.1323,5.8316,4.7167,6.4479,5.679,4.5953,9.706,13.4941,7.108,6.5875,13.7919,6.1317,11.4856,3.1944,8.6195,9.3768,1.8749,8.2909,19.7959,4.8577,20.3881,6.1921,31.3081,19.1961,7.9658,5.8896,5.3582,6.6281,1.7058,16.2708
1.5,9.4769,16.0218,19.0755,6.9232,11.0134,2.5221,1.4055,2.6887,11.4143,16.114,11.2211,9.3615,6.5531,4.9361,6.6384,6.293,4.858,10.2325,15.7864,8.02,7.1457,14.8069,6.4192,12.134,3.3951,9.298,9.9279,1.9757,9.0723,21.134,5.3451,23.7591,7.396,33.8326,20.6515,9.1955,7.094,6.4177,7.9093,1.9315,18.3107
1.58,9.8976,16.9248,20.6183,7.5178,11.3501,2.9687,1.5728,2.8179,12.6037,16.8353,11.8775,10.3973,7.1318,5.0663,6.7344,6.7645,5.0251,10.5546,17.4207,8.6627,7.5384,15.4668,6.5893,12.5244,3.5278,9.7696,10.2744,2.0397,9.6369,21.9639,5.7125,26.535,8.745,35.4425,21.5907,10.2395,8.4333,7.6108,9.3402,2.1097,19.6098
1.67,10.1704,17.536,21.7571,7.9812,11.5479,3.3678,1.7125,2.901,13.4504,17.2953,12.3322,11.2513,7.5869,5.1426,6.7823,7.1198,5.1299,10.749,18.5462,9.1038,7.81,15.8887,6.6888,12.7561,3.6143,10.0919,10.4894,2.0798,10.0373,22.4702,5.9843,28.7631,10.2246,36.4498,22.1862,11.1067,9.6442,8.9241,10.906,2.2473,20.413
1.75,10.3455,17.9447,22.5849,8.337,11.6633,3.7169,1.8272,2.9537,14.0404,17.5856,12.6434,11.9439,7.9395,5.187,6.8062,7.3839,5.1951,10.8654,19.3044,9.4014,7.9956,16.1555,6.7465,12.8925,3.6701,10.3098,10.6215,2.1047,10.3176,22.7761,6.1828,30.5183,11.8063,37.0728,22.5596,11.8152,10.6585,10.2543,12.5895,2.3518,20.9011
1.83,10.4572,18.2157,23.1802,8.6074,11.7302,4.0172,1.9201,2.987,14.446,17.7675,12.8546,12.4987,8.2099,5.2128,6.818,7.5783,5.2355,10.9348,19.808,9.6,8.1214,16.3233,6.7799,12.9725,3.706,10.4561,10.7023,2.1201,10.5123,22.9598,6.3265,31.882,13.2681,37.4555,22.7923,12.3867,11.4904,11.4209,14.312,2.4303,21.1948
1.92,10.5281,18.3945,23.6051,8.8113,11.7689,4.2721,1.9947,3.0079,14.722,17.8811,12.9971,12.9389,8.4156,5.2277,6.8239,7.7205,5.2604,10.976,20.1393,9.7315,8.2063,16.4282,6.7992,13.0192,3.729,10.5538,10.7516,2.1296,10.6467,23.0697,6.4299,32.9308,14.5291,37.6896,22.9367,12.8434,12.162,12.4222,15.8335,2.4888,21.3703
2,10.5731,18.5121,23.9069,8.9642,11.7913,4.4862,2.0541,3.021,14.9089,17.9519,13.0929,13.2857,8.5711,5.2363,6.8268,7.8238,5.2758,11.0004,20.3561,9.8181,8.2634,16.4938,6.8103,13.0464,3.7437,10.6189,10.7816,2.1354,10.739,23.1354,6.5039,33.7313,15.5997,37.8324,23.026,13.2057,12.6979,13.2689,17.1402,2.532,21.4749
2.08,10.5128,18.4828,24.033,9.0422,11.6708,4.6588,2.0964,3.0098,14.9975,17.8653,13.079,13.5228,8.6546,5.1365,6.6744,7.8597,5.202,10.8658,20.4454,9.843,8.2425,16.4118,6.6929,12.9249,3.6943,10.5703,10.6657,2.0905,10.7397,22.9964,6.5188,34.2644,16.484,37.6976,22.9257,13.4582,13.1063,13.9647,18.2338,2.5559,21.4606
2.17,9.4866,17.2569,23.1053,8.674,10.2016,4.7323,2.073,2.7872,14.6289,16.3582,12.1788,13.2911,8.3209,4.3426,5.4662,7.4296,4.4796,9.3862,19.911,9.4931,7.5556,14.9932,5.6673,11.3717,3.2069,9.5288,9.2862,1.7843,10.0217,20.955,6.0898,33.7789,17.0561,35.1537,21.1343,13.2573,13.2413,14.3956,18.9841,2.4784,20.604
2.25,8.3668,15.3159,21.2674,7.9575,8.9192,4.7086,1.9873,2.449,13.8782,14.3335,10.8384,12.6173,7.6536,3.8523,4.7952,6.734,3.9922,8.2885,18.8688,8.8368,6.7308,13.1415,5.019,9.9358,2.8722,8.5091,8.2181,1.5978,8.96,18.2281,5.4924,32.3581,17.3284,30.9587,18.5048,12.6262,13.1224,14.5717,19.4027,2.3101,19.1115
2.33,7.6619,13.9484,19.3778,7.3674,8.1706,4.6059,1.8604,2.222,12.8854,13.0514,9.9166,11.7497,7.0963,3.5631,4.4466,6.2209,3.6893,7.63,17.5155,8.0001,6.184,11.979,4.6379,9.0921,2.6576,7.8365,7.5638,1.4816,8.2216,16.5506,5.074,30.2674,17.3528,27.8708,16.7974,11.7803,12.8086,14.538,19.543,2.1201,17.2713
2.42,7.2055,13.0421,18.0536,6.932,7.7189,4.4406,1.7521,2.0773,11.7753,12.2357,9.293,11.0685,6.6821,3.3874,4.2588,5.8507,3.496,7.223,15.9854,7.3266,5.8129,11.2374,4.407,8.5798,2.5167,7.3824,7.1515,1.4073,7.7129,15.519,4.7755,28.1614,17.1758,25.9535,15.7188,11.1065,12.3475,14.3347,19.4543,1.9813,15.5884
2.5,6.9044,12.4297,17.1097,6.6065,7.4405,4.2336,1.6678,1.9831,10.9433,11.7058,8.8637,10.5421,6.3705,3.2787,4.1554,5.5799,3.3705,6.9666,14.7835,6.8784,5.5568,10.7545,4.2644,8.262,2.4227,7.0707,6.8867,1.359,7.3565,14.8702,4.5595,26.5868,16.8375,24.7339,15.0225,10.5831,11.7769,13.9963,19.18,1.8792,14.5523
2.58,6.7031,12.0102,16.4282,6.361,7.2666,4.0541,1.6017,1.9209,10.3736,11.3567,8.5644,10.1317,6.1339,3.2105,4.0978,5.3797,3.288,6.8029,13.9838,6.5747,5.3779,10.4356,4.1753,8.0621,2.3593,6.8542,6.7145,1.3272,7.1038,14.4559,4.4015,25.396,16.3715,23.9454,14.5663,10.1731,11.1391,13.5512,18.7568,1.8032,13.905
2.67,6.5672,11.7201,15.9315,6.1742,7.157,3.9084,1.5495,1.8794,9.9778,11.1244,8.3537,9.8096,5.9529,3.1675,4.0656,5.2305,3.2334,6.6976,13.4431,6.3662,5.2518,10.2229,4.1192,7.9353,2.3161,6.7025,6.6015,1.3062,6.923,14.1888,4.285,24.4874,15.8052,23.4302,14.2644,9.8498,10.6075,13.0228,18.2153,1.7461,13.4942
2.75,6.475,11.5179,15.5668,6.0314,7.0875,3.7896,1.5081,1.8515,9.6999,10.9688,8.2044,9.5553,5.8136,3.1402,4.0474,5.1187,3.197,6.6294,13.0733,6.2218,5.1624,10.0802,4.0836,7.8544,2.2865,6.5955,6.527,1.2921,6.7928,14.0155,4.1986,23.7891,15.1684,23.0911,14.0633,9.5933,10.1938,12.4889,17.5805,1.703,13.2306
2.83,6.4121,11.3764,15.2975,5.9216,7.0433,3.6921,1.4751,1.8326,9.5033,10.8641,8.0981,9.3536,5.7059,3.1228,4.0372,5.0345,3.1726,6.5851,12.8182,6.1211,5.0986,9.984,4.0611,7.8025,2.2662,6.5198,6.4777,1.2828,6.6986,13.9025,4.1341,23.2495,14.6082,22.8668,13.9287,9.3891,9.8696,12.0557,16.9125,1.6702,13.0604
2.92,6.3691,11.2771,15.0979,5.8369,7.0151,3.612,1.4486,1.8199,9.3635,10.7935,8.0221,9.1931,5.6224,3.1117,4.0314,4.9708,3.1563,6.5563,12.6413,6.0505,5.0531,9.919,4.0467,7.7692,2.2522,6.466,6.4449,1.2765,6.6302,13.8287,4.086,22.8307,14.1545,22.7179,13.8383,9.2258,9.6141,11.7041,16.3593,1.6452,12.9499
3,6.3396,11.2071,14.9496,5.7714,6.9971,3.5459,1.4273,1.8112,9.2637,10.7458,7.9677,9.0649,5.5573,3.1046,4.0281,4.9225,3.1454,6.5375,12.5182,6.0009,5.0204,9.8749,4.0375,7.7478,2.2425,6.4278,6.4231,1.2723,6.5804,13.7803,4.0498,22.5045,13.7852,22.619,13.7775,9.0948,9.4118,11.4174,15.9079,1.6261,12.878
