Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0014,0.0003,0.0003,0.0024,0,0.0001,0.0001,0.0004,0.0024,0.0001,0.0004,0.0005,0.0048,0.0023,0.0006,0.001,0.0025,0.0001,0.0001,0.0004,0.001,0.0029,0.0015,0.0021,0.001,0.0011,0.0014,0.0005,0.0009,0.0003,0.0003,0.0001,0.0008,0.0012,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.0997,0.1214,0.0263,0.0312,0.2009,0.0013,0.0074,0.0098,0.0368,0.213,0.0075,0.037,0.045,0.197,0.1639,0.0502,0.0729,0.2052,0.0099,0.01,0.0352,0.0894,0.1709,0.1302,0.0968,0.0922,0.0947,0.0548,0.0414,0.0833,0.0311,0.0241,0.0049,0.0757,0.112,0.0179,0.011,0.0016,0.0043,0.025,0.0299
0.25,0.429,0.6415,0.1616,0.1726,0.7252,0.0083,0.0334,0.0593,0.2221,0.9295,0.0463,0.2233,0.2283,0.512,0.5036,0.2359,0.2334,0.714,0.0612,0.0616,0.185,0.4837,0.4907,0.57,0.267,0.3656,0.3735,0.146,0.2299,0.4975,0.1533,0.149,0.0302,0.4612,0.6428,0.1101,0.0673,0.0098,0.0269,0.085,0.1819
0.33,0.8592,1.384,0.5067,0.3925,1.3467,0.0265,0.0709,0.152,0.6768,1.8276,0.1467,0.5611,0.4933,0.8324,0.8829,0.4913,0.4321,1.3075,0.1937,0.1932,0.407,1.068,0.8479,1.1387,0.4572,0.7266,0.7408,0.2485,0.5226,1.2233,0.3286,0.4725,0.0964,1.3756,1.4814,0.3279,0.2119,0.0315,0.0859,0.1627,0.5632
0.42,1.3136,2.1885,1.0224,0.6518,1.9452,0.0621,0.1159,0.262,1.3522,2.7224,0.3379,0.9708,0.7952,1.1054,1.2331,0.7763,0.6401,1.8714,0.4466,0.4358,0.6642,1.7184,1.1827,1.7292,0.6372,1.1204,1.1406,0.3472,0.864,2.0686,0.5305,1.0743,0.2248,2.5811,2.4203,0.62,0.4847,0.0742,0.2008,0.2478,1.2579
0.5,1.7449,2.9632,1.621,0.9265,2.462,0.1211,0.1652,0.3764,2.051,3.5164,0.6414,1.4115,1.1046,1.3164,1.5245,1.0632,0.8388,2.3523,0.8523,0.7411,0.9328,2.3627,1.4675,2.2783,0.7925,1.5101,1.5353,0.4341,1.2206,2.9347,0.7409,1.8431,0.4356,3.8872,3.3483,0.9547,0.8964,0.1456,0.3903,0.3331,2.1462
0.58,2.1277,3.6573,2.2596,1.1993,2.8789,0.2055,0.2167,0.4866,2.6979,4.1728,1.0076,1.8532,1.4019,1.4701,1.7521,1.3343,1.0178,2.7357,1.4174,1.064,1.1957,2.9573,1.6953,2.7551,0.9186,1.8725,1.9016,0.5063,1.5691,3.7574,0.9471,2.6949,0.7454,5.1853,4.1994,1.3107,1.357,0.2531,0.6705,0.4141,3.0353
0.67,2.4524,4.2497,2.9051,1.4585,3.2007,0.3027,0.2683,0.5874,3.2569,4.6905,1.3909,2.2755,1.675,1.5779,1.9225,1.5792,1.1725,3.0282,2.0375,1.3824,1.4421,3.4803,1.8703,3.1503,1.017,2.1955,2.2272,0.5639,1.8946,4.5005,1.1404,3.5825,1.1661,6.4051,4.9419,1.6716,1.8229,0.4035,1.0539,0.4879,3.8552
