Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0051,0.0035,0.002,0,0.008,0,0.0003,0.0013,0.0009,0.0042,0.0051,0.0009,0.0007,0.0133,0.0097,0.0037,0.0142,0.0115,0,0,0.0031,0.0027,0.0147,0.0061,0.009,0.0066,0.0122,0.0049,0.0002,0.0007,0.003,0.0012,0,0.0032,0.0031,0,0,0,0,0.0008,0.0012
0.25,0.0819,0.0627,0.038,0,0.1179,0,0.0052,0.0228,0.0179,0.0719,0.0901,0.0168,0.0134,0.1612,0.117,0.0661,0.1806,0.1568,0,0.0033,0.0505,0.0461,0.1827,0.0918,0.1142,0.1,0.1691,0.0578,0.0108,0.02,0.0511,0.0225,0.0002,0.0583,0.0542,0,0,0.0005,0,0.0144,0.0216
0.33,0.3814,0.3366,0.2279,0.0053,0.5004,0,0.0324,0.1191,0.1108,0.3607,0.811,0.1047,0.0767,0.5648,0.404,0.3489,0.6601,0.6166,0,0.053,0.257,0.5967,0.6539,0.4016,0.419,0.4477,0.6783,0.2191,0.0862,0.1339,0.2578,0.143,0.0028,0.3691,0.2744,0,0,0.0033,0,0.0861,0.1305
0.42,0.8684,0.87,0.6824,0.0615,1.0547,0,0.1046,0.297,0.3648,1.0925,4.3575,0.3333,0.2389,1.0392,1.1283,0.8868,1.2499,1.2381,0.0121,0.1872,1.4685,3.0774,1.2216,0.8661,0.9612,0.9976,2.9804,0.4222,0.2519,0.3764,0.6306,0.4806,0.0165,2.8421,1.0161,0,0,0.0116,0,0.2569,0.4117
0.5,1.3638,2.0912,1.3246,0.1403,1.9184,0,0.2213,0.4902,0.9217,2.8056,7.6066,0.6911,0.9066,1.4379,2.3005,1.4987,1.7499,1.8065,0.4706,0.5555,3.2246,7.1503,1.8412,1.3115,1.7719,1.5581,5.1744,2.0375,0.3213,1.2103,1.043,1.0843,0.0619,7.2847,3.406,0,0,0.0289,0,0.4919,1.0579
0.58,2.606,4.2337,3.1087,0.2102,3.449,0.0157,0.3682,0.69,2.7873,5.5616,10.2589,1.1407,1.8624,1.9214,3.8709,2.1669,2.343,2.4609,2.375,2.461,5.3148,12.371,3.1905,1.8,2.8145,2.5188,7.5243,5.4938,0.3121,2.6829,1.5027,1.9204,0.1728,12.3296,8.5166,0,0,0.0598,0,0.7517,3.8866
0.67,4.513,7.4865,6.0611,1.7393,5.6821,1.2038,0.542,0.928,6.0115,9.1484,13.3333,1.6931,3.1841,2.4668,5.6919,3.294,3.0172,3.2379,5.1555,6.1695,8.6866,19.128,4.904,2.3971,3.9237,4.4579,10.1352,10.7473,1.0714,5.2177,2.0761,3.4824,0.336,18.4259,18.2342,0,0,0.1105,0,1.1907,7.3603
0.75,7.0901,12.3657,10.5853,6.0869,8.644,4.133,0.7568,1.8628,10.0721,13.3264,16.731,2.3952,4.9199,3.1287,7.9229,5.4903,3.8588,4.9601,8.6976,11.7423,13.7792,27.5748,7.3127,3.7264,5.355,7.1197,13.103,18.2571,3.5875,9.2622,2.8033,6.9244,0.5261,25.8466,31.0626,2.6487,0,0.188,0,1.9078,11.4491
0.83,10.4015,18.5302,16.7781,16.9429,12.8002,10.2597,1.0199,3.0701,14.4093,18.19,20.6499,3.2629,7.1095,4.3031,10.3603,8.2398,5.7328,7.5772,13.4648,19.48,21.1463,38.3105,9.915,5.8615,6.6727,10.5251,16.3043,25.8483,9.7808,17.1074,4.5934,12.4042,1.8347,34.6077,47.6928,14.0858,0,0.379,0,2.6808,16.4247
0.92,13.6254,24.2804,24.117,32.9654,16.4428,22.0543,1.3218,4.1314,18.7356,22.7764,23.7018,4.9484,9.5936,5.7351,12.5838,10.9141,7.3579,10.3009,19.7996,29.2886,30.2436,50.5538,11.635,8.317,7.3041,13.8029,18.6172,32.6339,18.0051,27.3243,6.601,19.9586,5.7727,44.2352,67.4623,33.0879,5.6001,0.3183,0.8142,3.4442,21.8473
1,17.7785,30.3658,33.3705,52.1479,21.0411,39.6062,2.3844,5.2192,23.3398,28.0061,27.6912,7.8546,12.7094,7.9833,16.2411,13.8402,9.8555,14.2245,27.5856,41.4918,42.3667,65.3777,14.7743,11.6944,9.2237,17.983,22.556,40.9464,27.7354,40.7342,9.0059,29.8574,14.6493,55.9947,91.9758,59.0601,18.1474,0.7473,3.9944,4.2428,28.0114
1.08,21.0179,35.5433,41.8106,73.9427,23.4834,62.3349,3.3915,6.0815,27.3437,32.4963,30.2183,11.3801,16.4204,8.8365,17.9889,16.1909,10.4829,17.1562,36.9517,55.8953,55.8905,81.9591,14.6802,14.828,8.3789,20.9522,23.473,46.5669,38.7876,56.5781,11.1962,42.1288,27.5332,69.5412,120.1564,92.5515,38.0536,2.637,10.2108,4.9124,33.8671
1.17,19.0988,34.779,44.6658,90.8287,20.9898,85.3687,3.8621,5.7728,28.9883,31.7319,25.6859,14.545,19.4748,8.0857,17.3,15.1965,9.0631,16.3662,45.5615,69.9913,66.8759,92.9765,11.8836,15.416,6.0638,18.955,19.8254,44.1605,46.7636,67.9921,11.2379,51.2082,42.4375,78.9216,141.7286,130.91,65.3078,6.9802,20.4582,5.0671,37.5396
1.25,15.7405,30.0755,40.6536,96.8796,17.1825,102.3464,3.7123,4.8092,28.1336,28.0274,19.2415,16.1221,21.3739,6.9261,15.7005,12.6385,7.347,14.2949,51.126,81.0086,76.464,98.5599,9.0295,14.632,4.2761,15.9628,15.5085,37.5136,50.0555,74.4619,10.0474,54.5778,56.2254,83.296,155.2606,167.0919,97.334,14.8917,34.6209,4.524,38.247
1.33,12.9149,24.7445,34.1874,93.7546,13.6698,110.2451,3.1978,3.8219,24.7897,23.7457,14.0345,16.2275,22.2948,5.8221,13.8747,10.1693,5.8877,12.4132,53.0609,87.6444,84.2093,101.415,6.7755,13.3808,3.2079,13.0874,11.8721,30.4975,49.6789,77.3276,8.5921,51.8302,65.9806,85.8478,163.4037,197.3783,130.5925,26.9675,51.4816,3.7433,35.6385
1.42,10.5588,20.0061,27.8836,85.4632,10.805,109.6725,2.6428,2.9977,20.2435,19.785,10.3257,15.4968,22.4101,4.886,12.1012,8.174,4.7457,10.688,51.9452,90.4344,89.3597,102.9871,5.2763,12.0481,2.4547,10.7032,9.0818,24.4711,47.0301,77.4889,7.2446,46.165,70.4993,87.5247,167.9056,221.1944,161.9557,43.0144,69.5203,3.0146,31.5523
1.5,8.6873,16.1193,23.4281,75.3598,8.7884,103.2717,2.1605,2.3523,16.0529,16.3964,7.747,14.3797,21.9111,4.1211,10.4911,6.6322,3.8693,9.2034,49.139,90.1064,91.6982,103.6577,4.2544,10.7854,1.921,8.8112,7.003,19.6621,43.2118,75.6951,6.1012,39.8798,70.4482,88.1552,169.6148,239.0257,189.4307,62.1912,87.4705,2.415,27.2785
1.58,7.2177,13.0275,19.7222,65.4103,7.3432,94.0234,1.7691,1.8574,12.6545,13.5917,5.9406,13.1356,20.9862,3.5025,9.0781,5.4482,3.4655,7.9559,45.5592,87.4795,91.4649,103.3677,3.4811,9.645,1.5351,7.3249,5.4631,15.9199,38.967,72.5305,5.1612,33.977,67.2099,87.4691,168.9021,251.5559,212.3103,83.2958,104.607,1.943,23.3324
1.67,6.0608,10.5932,16.6941,56.341,6.1982,83.8492,1.4583,1.479,10.0184,11.3033,4.6521,11.9013,19.7974,3.2092,7.8708,4.5325,3.1173,6.9156,41.7694,83.3255,89.1634,102.0019,2.8887,8.637,1.2495,6.1541,4.3168,13.0217,34.7384,68.4813,4.3957,29.506,61.9804,85.4032,165.9822,259.375,230.7006,105.0442,120.6917,1.5765,19.8757
