Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0014,0.0008,0.0004,0.0028,0,0,0.0003,0.0003,0.002,0.001,0.0003,0.0003,0.0033,0.0054,0.0005,0.0022,0.0036,0.0004,0.0003,0.0009,0.0019,0.0036,0.0028,0.0015,0.0016,0.003,0.0016,0.0008,0.0029,0.0005,0.0005,0,0.003,0.0023,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1343,0.1252,0.075,0.0326,0.2401,0.0023,0.0029,0.0246,0.025,0.1809,0.0938,0.0231,0.0296,0.1657,0.3035,0.041,0.1309,0.2595,0.0358,0.026,0.0801,0.1728,0.2083,0.2429,0.0847,0.1359,0.2286,0.0627,0.0737,0.258,0.0442,0.0449,0.004,0.2677,0.2054,0.0215,0.0061,0.0037,0.0038,0.0062,0.0669
0.25,0.5507,0.6777,0.4546,0.187,0.8581,0.014,0.0176,0.1309,0.1524,0.8752,0.4786,0.142,0.1708,0.4597,0.8215,0.2121,0.3805,0.819,0.2172,0.1571,0.3454,0.8166,0.5907,0.9041,0.2453,0.5046,0.7388,0.1668,0.3698,1.2562,0.2066,0.2757,0.0246,1.5347,1.0687,0.1322,0.0375,0.023,0.0238,0.0381,0.4002
0.33,1.0743,1.4845,1.2174,0.4358,1.5713,0.0445,0.0541,0.2812,0.4707,1.7915,1.0189,0.4121,0.4005,0.7734,1.3178,0.4615,0.662,1.4522,0.6679,0.4783,0.6931,1.6552,1.0017,1.6797,0.4298,0.9691,1.3289,0.2804,0.7852,2.5544,0.4295,0.8645,0.0785,3.5077,2.2532,0.3895,0.1191,0.0734,0.076,0.1062,1.2023
0.42,1.5504,2.2958,2.0877,0.712,2.1494,0.1017,0.1035,0.4264,1.0207,2.6477,1.5605,0.75,0.6572,1.0072,1.627,0.7252,0.8884,1.9577,1.4527,0.9096,1.0278,2.435,1.309,2.3209,0.5831,1.398,1.8147,0.3693,1.206,3.7311,0.657,1.787,0.1803,5.4448,3.3774,0.7158,0.2712,0.1686,0.175,0.1869,2.3781
0.5,1.9495,2.9988,2.9298,0.9799,2.5974,0.1907,0.1571,0.5465,1.6457,3.3481,2.0371,1.1064,0.9079,1.1955,1.842,0.973,1.0808,2.367,2.3752,1.3326,1.3233,3.0741,1.5552,2.8203,0.7177,1.7779,2.2166,0.4457,1.5833,4.6542,0.8679,2.8016,0.3438,7.0336,4.293,1.0629,0.511,0.3211,0.3342,0.2681,3.4872
0.58,2.441,3.7894,3.8297,1.2904,3.1917,0.3008,0.2163,0.6805,2.2883,4.1616,2.5899,1.502,1.1988,1.5358,2.2906,1.2667,1.3868,2.9631,3.3096,1.7512,1.684,3.8242,1.9751,3.464,0.9334,2.2653,2.783,0.5955,2.0263,5.7172,1.1241,3.9041,0.5915,8.7081,5.325,1.4483,0.8623,0.5519,0.5761,0.3559,4.5191
0.67,5.0177,6.9174,6.4891,2.3261,6.9914,0.5032,0.36,1.2474,3.6049,7.9715,4.8656,2.5374,2.157,3.6826,5.6821,2.3807,3.2782,6.8243,5.1801,2.7967,3.3914,7.4051,4.7312,7.4557,2.1963,4.8515,6.342,1.4194,3.8393,10.9085,2.2006,6.3452,1.0913,15.275,9.8779,2.4399,1.4919,1.0172,1.065,0.601,7.0169
0.75,8.7464,12.8816,11.8376,4.4188,11.5071,0.8492,0.6394,2.3078,5.9125,14.4855,9.014,4.6044,4.1031,5.5229,8.2185,4.4696,5.071,10.7962,8.3928,4.7445,6.051,13.3932,7.1519,12.4552,3.4204,8.2804,10.1655,2.123,7.1123,19.7694,4.0482,10.8946,1.983,28.2317,18.2066,4.4105,2.5148,1.8229,1.943,1.0916,11.5102
0.83,11.7318,18.3616,18.6821,6.6967,14.7148,1.3802,1.0777,3.2247,9.292,19.7768,12.7601,7.6459,6.2487,6.8455,9.7532,6.527,6.445,13.6978,13.0175,7.6328,8.3449,18.2141,8.8738,16.0533,4.4013,11.1736,13.0437,2.6746,10.116,26.6747,5.7706,17.9917,3.3116,40.3633,25.156,7.3673,4.0049,3.0015,3.3101,1.7644,17.9104
0.92,15.0852,23.9415,25.6691,9.2022,18.5445,2.177,1.5981,4.1369,13.9696,25.2674,16.7208,11.0781,8.6204,8.6422,12.0686,8.8055,8.2547,17.3991,19.4382,10.7896,10.9228,23.2801,11.2087,20.2553,5.6827,14.606,16.661,3.4105,13.3533,33.691,7.7183,27.2565,5.2055,51.7404,32.1135,10.7375,6.1505,4.6877,5.2671,2.4773,25.4688
1,17.93,29.3817,32.6749,11.8568,21.3368,3.2577,2.1548,5.0064,18.5234,30.3092,20.5604,14.7558,11.15,9.6895,13.205,11.1275,9.426,19.8777,25.8184,13.6369,13.2549,27.8892,12.5901,23.4325,6.5441,17.4504,19.184,3.8552,16.5117,40.0626,9.6212,36.7196,7.7309,62.5866,38.6782,14.3602,9.0076,6.9475,7.8782,3.2089,31.6742
1.08,19.1454,32.4589,38.2099,13.835,22.0482,4.4047,2.6928,5.4455,22.2514,32.6055,22.7262,18.1745,13.0685,9.6434,12.8154,12.6711,9.6251,20.3797,30.8541,15.9636,14.4602,29.9558,12.6071,24.3489,6.7321,18.773,19.8475,3.8356,18.3597,42.6914,10.7902,45.5362,10.8446,68.4723,41.809,17.7787,12.4161,9.7417,11.0955,3.8315,36.2872
1.17,14.6811,27.9808,36.7132,13.0906,15.1889,5.2316,2.866,4.56,23.1804,26.2692,19.4045,18.846,12.4572,5.9164,7.0643,11.3815,6.2865,13.476,31.9648,15.698,11.6926,23.9485,7.7815,17.1443,4.5137,14.3322,13.4762,2.4238,15.7881,33.824,9.2987,48.7181,13.8794,58.7322,34.462,18.5831,14.9297,12.4534,14.2663,3.7984,35.2496
1.25,10.0257,19.8073,29.77,10.3804,9.9126,5.6404,2.6653,3.1107,21.3093,17.6504,13.8292,16.8997,9.9624,3.9937,4.4755,8.6368,4.3618,9.0631,29.365,13.3581,8.308,16.0887,5.2288,11.2003,3.1983,10.2103,9.1716,1.6998,11.4275,22.1182,6.9156,45.749,16.5372,40.5976,23.1761,16.8463,16.1977,14.6465,17.1095,3.2146,29.7017
1.33,7.491,14.7191,22.5816,8.2822,7.2744,5.6003,2.231,2.2636,17.7515,12.9439,10.4516,13.8476,7.9908,3.0253,3.3305,6.808,3.3296,6.7841,24.4956,10.034,6.3449,11.8386,3.9434,8.2088,2.4685,7.8305,6.8945,1.3154,8.7444,15.9512,5.4319,38.674,18.343,28.7909,16.8379,13.8936,16.3955,15.9468,19.4401,2.5076,22.2433
1.42,6.4394,12.2128,18.5001,7.058,6.4299,5.2224,1.8994,1.8721,13.731,10.8748,8.7811,11.806,6.8275,2.8088,3.2433,5.8105,3.0286,6.1117,18.8964,7.7114,5.4368,9.986,3.6491,7.1979,2.2354,6.8228,6.1631,1.2147,7.3895,13.3741,4.6657,31.707,19.286,23.31,13.9846,11.8736,15.6557,16.5119,20.8855,2.0808,16.1315
1.5,5.9987,11.1487,16.3388,6.408,6.1313,4.6361,1.6887,1.7235,11.1375,10.1051,8.0423,10.5548,6.2024,2.6926,3.2334,5.3055,2.8589,5.8055,15.027,6.4893,5.0142,9.291,3.4988,6.8427,2.0958,6.3177,5.8178,1.1495,6.7629,12.5286,4.2803,27.3609,19.4983,21.237,12.9453,10.6201,14.2123,16.4004,21.5255,1.8395,13.1602
1.58,5.7445,10.5309,15.1711,5.9793,6.0033,4.1725,1.5621,1.643,9.722,9.6722,7.586,9.8058,5.7878,2.668,3.3007,4.9666,2.7859,5.6772,12.9681,5.9092,4.7485,8.8947,3.4615,6.6793,2.0293,6.0116,5.6539,1.1296,6.364,12.0928,4.02,24.7701,18.9524,20.278,12.3819,9.8683,12.3651,15.6211,21.4447,1.7039,11.8694
1.67,6.0833,10.7239,14.856,5.8819,6.6506,3.8893,1.4999,1.6994,9.2116,10.1287,7.7258,9.4589,5.6841,3.0458,3.9543,4.9555,3.0957,6.3296,12.2456,5.767,4.9108,9.332,3.9479,7.3441,2.2256,6.3237,6.2317,1.2657,6.4524,12.813,4.0596,23.5974,17.852,20.8999,12.892,9.5109,11.0488,14.4159,20.6991,1.6538,11.7736
1.75,6.6,11.5016,15.2723,6.0551,7.3487,3.7479,1.4879,1.851,9.1664,11.0698,8.2455,9.4589,5.8377,3.324,4.3967,5.1653,3.3443,6.917,12.2254,5.8969,5.2417,10.1936,4.3158,8.1119,2.3848,6.7493,6.7788,1.3624,6.8417,14.1674,4.2575,23.276,16.392,22.7978,14.1084,9.4906,10.2937,13.1829,19.4464,1.677,12.2417
1.83,6.9543,12.1196,15.9331,6.2272,7.7933,3.6858,1.5124,1.9657,9.4032,11.7312,8.6403,9.6581,5.9948,3.4949,4.6352,5.3346,3.5062,7.294,12.5819,6.2183,5.4781,10.7915,4.5428,8.6058,2.4908,7.0494,7.1376,1.4236,7.1383,15.0989,4.4046,23.6009,15.255,24.4122,14.9945,9.6779,9.9389,12.396,17.9911,1.7337,13.0853
1.92,7.0994,12.4394,16.3304,6.3191,7.9348,3.6748,1.5328,2.0228,9.7921,12.0364,8.8369,9.7874,6.0786,3.5275,4.6487,5.4186,3.5457,7.3966,13.1536,6.4885,5.5815,11.0627,4.588,8.7735,2.5176,7.1629,7.2433,1.4358,7.2845,15.5165,4.472,24.0925,14.5501,25.2541,15.4233,9.8032,9.7871,11.9437,16.9952,1.7687,13.9129
