Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0016,0.0003,0.0004,0.0028,0,0.0001,0.0001,0.0005,0.0028,0.0001,0.0005,0.0006,0.0057,0.0028,0.0007,0.0012,0.0029,0.0001,0.0001,0.0005,0.0012,0.0034,0.0017,0.0025,0.0012,0.0013,0.0017,0.0005,0.0011,0.0004,0.0003,0.0001,0.001,0.0015,0.0002,0.0001,0,0.0001,0.0004,0.0004
0.17,0.1179,0.1436,0.0311,0.0369,0.2373,0.0016,0.0088,0.0116,0.0436,0.2517,0.0089,0.0437,0.0532,0.2321,0.1934,0.0594,0.0862,0.2423,0.0117,0.0119,0.0417,0.1057,0.2018,0.1539,0.1142,0.1091,0.112,0.0647,0.049,0.0986,0.0368,0.0286,0.0058,0.0896,0.1325,0.0212,0.013,0.0019,0.0051,0.0296,0.0354
0.25,0.5054,0.7563,0.1911,0.2038,0.8518,0.0098,0.0395,0.07,0.2621,1.0931,0.0548,0.2639,0.2695,0.5983,0.5905,0.2783,0.2748,0.8382,0.0723,0.0728,0.2184,0.5705,0.5756,0.6711,0.3132,0.4311,0.4403,0.1713,0.2714,0.5873,0.181,0.1763,0.0357,0.545,0.7583,0.1302,0.0796,0.0116,0.0318,0.1003,0.2149
0.33,1.0027,1.6177,0.5969,0.4608,1.5628,0.0313,0.0834,0.1783,0.7939,2.1261,0.1728,0.6593,0.5782,0.9546,1.0209,0.5752,0.5034,1.5159,0.2283,0.2274,0.4774,1.25,0.9802,1.3276,0.5281,0.8494,0.8659,0.287,0.6131,1.4345,0.3853,0.557,0.1137,1.6168,1.7342,0.3863,0.2496,0.0372,0.1013,0.1901,0.6619
0.42,1.4663,2.4634,1.1771,0.74,2.1411,0.0719,0.1311,0.2984,1.5459,3.0253,0.3901,1.1076,0.898,1.1867,1.3434,0.873,0.7063,2.0547,0.5157,0.5021,0.7519,1.94,1.286,1.9284,0.6921,1.2509,1.2731,0.377,0.98,2.3513,0.5992,1.2406,0.2601,2.9565,2.7385,0.7127,0.5589,0.086,0.2324,0.2752,1.4452
0.5,1.8606,3.1809,1.8098,1.0067,2.5903,0.1372,0.1793,0.4112,2.2678,3.7246,0.7236,1.5451,1.1924,1.359,1.5921,1.1429,0.8893,2.4698,0.9618,0.831,1.0099,2.5465,1.5327,2.4249,0.8278,1.6149,1.6414,0.4539,1.3244,3.1943,0.8006,2.0733,0.4929,4.2995,3.6184,1.0608,1.0089,0.1652,0.4419,0.3557,2.3985
0.58,2.34,3.9945,2.5023,1.3182,3.1841,0.2323,0.2405,0.5322,2.9596,4.5701,1.1319,2.0341,1.5406,1.7624,1.9775,1.4683,1.1486,3.0349,1.5955,1.1852,1.3147,3.2341,1.9465,3.0242,1.0784,2.0717,2.1041,0.6066,1.7223,4.107,1.0433,3.0119,0.8419,5.6951,4.5825,1.4473,1.5196,0.2867,0.7578,0.4642,3.3706
0.67,4.72,7.3869,4.1174,2.414,6.9611,0.4027,0.4813,0.9111,4.6531,9.181,1.8659,3.5438,2.9144,4.3216,4.6348,2.8688,2.6136,6.7476,2.7123,1.8958,2.4596,5.9228,4.6536,6.0594,2.5766,4.3275,4.4038,1.4477,3.14,7.1222,2.0035,4.9083,1.5426,9.3522,8.1341,2.435,2.4603,0.5334,1.3939,1.0325,5.2836
