Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0021,0.0014,0.0004,0.002,0.0014,0,0,0.0003,0.0003,0.0021,0.0007,0.0014,0.0007,0.0015,0.001,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0855,0.0588,0.0345,0,0.13,0,0.0047,0.0216,0.0163,0.0701,0.0868,0.0153,0.0123,0.204,0.1446,0.0638,0.2257,0.185,0,0,0.0521,0.0448,0.2282,0.0991,0.1435,0.1097,0.1978,0.0735,0.0049,0.0131,0.051,0.0204,0.0001,0.0531,0.052,0,0,0.0005,0,0.0133,0.0196
0.25,0.5494,0.4675,0.2992,0.002,0.7239,0,0.0417,0.166,0.1415,0.5093,1.7831,0.1358,0.1057,0.8357,0.6896,0.4956,0.9814,0.9032,0,0.0492,0.5335,1.1556,0.965,0.579,0.6251,0.6531,1.6064,0.2649,0.1216,0.1799,0.3708,0.1825,0.003,0.6861,0.3638,0,0,0.0042,0,0.1134,0.1655
0.33,1.4529,1.8347,1.0753,0.0387,2.271,0,0.1637,0.4747,0.5454,2.7656,8.7063,0.5248,0.6821,1.7386,3.1368,1.4533,2.1081,2.0407,0,0.1358,3.4718,6.4204,2.608,1.4002,2.5567,1.6477,6.7239,1.6327,0.2126,1.001,1.0368,0.7296,0.0221,6.3629,2.761,0,0,0.0174,0,0.4093,0.6102
0.42,4.0016,6.0108,3.7627,0,5.4222,0,0.3849,0.8466,2.4522,8.2212,15.5387,1.2014,2.2391,2.5039,5.6406,2.6815,3.0925,3.1409,1.7475,2.4125,7.3782,15.7381,5.1189,2.2599,4.445,3.9226,11.2556,7.6176,0.1235,3.8061,1.8649,1.8359,0.0941,16.0191,11.7359,0,0,0.048,0,0.8603,3.8525
0.5,6.6812,11.4228,8.8635,2.6127,8.2819,1.6068,0.6574,1.7146,7.6382,12.9586,18.539,2.0318,4.1609,3.0666,7.4163,5.1479,3.8073,4.6173,5.7125,7.8857,11.463,25.5946,7.0308,3.4118,5.3019,6.6191,13.5194,16.5954,1.8696,7.7666,2.6185,4.464,0.1799,25.1135,25.6079,0,0,0.1027,0,1.7966,9.5479
0.58,8.925,16.2981,14.5078,10.5093,10.6477,6.1613,0.9288,2.6472,13.448,16.3512,19.2263,2.8827,6.0903,3.5837,8.7631,7.2682,4.887,6.3062,11.02,15.106,16.5972,34.4457,8.1901,4.8689,5.4626,8.9428,14.5161,22.9355,6.6095,13.3097,3.906,9.6246,0.3053,32.0319,39.9136,5.6001,0,0.1871,0,2.5279,15.1475
0.67,10.9242,19.9966,19.8636,24.0374,12.9659,14.9374,1.1842,3.3227,17.5193,19.1075,19.7186,3.7874,8.0164,4.5409,10.2494,8.9621,5.9264,8.1059,16.8521,23.4125,23.4376,42.9193,9.2629,6.4758,5.8048,11.0563,15.4866,27.2837,13.2537,20.4352,5.2837,15.9711,2.2251,37.9492,54.8301,21.3288,0.7151,0.3264,0,3.0232,19.6748
0.75,12.9772,23.3939,24.9794,38.7749,15.2691,28.1749,1.5108,3.9262,20.1228,21.9005,20.9465,5.7365,10.0961,5.5673,11.9677,10.5272,6.9702,10.1084,22.8271,32.7764,32.1866,52.3236,10.3589,8.3711,6.2711,13.1929,16.7482,31.1789,20.5535,29.3623,6.7179,22.9476,7.4425,44.4409,71.3589,41.924,9.8192,0.1078,1.3133,3.4248,23.4982
