Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0042,0.0036,0.0002,0,0.0125,0,0,0,0.0012,0.0135,0,0.0002,0,0.0258,0.0142,0.0033,0.006,0.0092,0,0,0.0026,0,0.0327,0.0019,0.0557,0.0048,0,0.0096,0,0,0.0006,0.0001,0,0.0012,0.0016,0,0,0,0,0.0036,0
0.25,0.19,0.2217,0.0135,0,0.3964,0,0,0,0.0844,0.5909,0,0.016,0.1127,0.3651,0.3449,0.1775,0.1562,0.2693,0,0,0.1639,0.5999,0.6093,0.0862,0.885,0.1992,0.3883,0.1108,0,0,0.0347,0.0058,0,0.0956,0.111,0,0,0,0.0001,0.1112,0
0.33,1.3099,1.839,0.219,0,2.192,0,0,0,1.1368,3.8579,0.1673,0.1941,1.2284,1.411,1.8635,1.3455,0.8706,1.4564,0,0,1.415,3.8923,2.65,0.6022,3.2362,1.3626,3.7936,0.8869,0,0.121,0.3002,0.0966,0,1.4128,1.058,0,0,0.0004,0.0021,0.6559,0
0.42,3.6913,5.7917,1.3159,0.0065,5.2308,0,0,0,5.5722,9.7882,2.4237,0.8444,3.1267,2.6419,4.1788,3.93,2.1394,3.493,0,0.0831,4.5528,9.3244,5.157,1.7673,5.0957,3.8598,8.0175,4.7723,0,1.3545,1.0402,0.6766,0,6.7572,4.0295,0,0,0.0028,0.0161,1.594,1.248
0.5,6.3033,10.7351,4.0553,1.9014,8.0271,1.0337,0,1.0894,12.7359,14.3093,6.3348,2.0669,5.1394,3.6526,6.1672,6.577,3.43,5.5171,1.1478,2.2827,7.5802,15.5846,7.0664,3.236,5.6263,6.6392,10.9237,12.2857,1.1907,4.0564,2.1257,2.5378,0.0818,14.2407,10.0255,0,0,0.0135,0,2.3918,5.5388
0.58,8.5606,15.4282,8.2556,7.1861,10.34,4.8375,0.5528,2.1667,17.8167,17.374,10.7829,3.6751,7.1085,4.4597,7.8693,8.4978,4.522,7.3144,4.8066,8.0613,11.0651,22.1982,8.2148,4.7947,5.6065,9.051,12.6629,20.061,4.5236,8.0939,3.3329,6.1804,0.709,21.7081,19.3931,0,0.5892,0,0,2.9083,10.9518
0.67,10.5877,19.1272,13.1292,17.8842,12.6881,11.8298,1.2906,2.9914,20.4826,19.9047,14.4647,5.5773,9.2018,5.3564,9.6043,9.9399,5.552,9.1325,9.9787,16.8279,16.8239,29.7202,9.2717,6.4932,5.922,11.198,14.025,25.414,10.6234,14.6533,4.5945,11.3543,2.9359,28.6364,34.0038,0,5.8642,0,0,3.3241,16.1297
0.75,12.6624,22.6131,18.2593,30.8789,15.0194,22.9234,1.955,3.6751,22.1491,22.5847,16.943,7.7954,11.6269,6.3136,11.4909,11.3331,6.588,11.1447,16.0666,27.1252,25.3966,38.9013,10.3547,8.4673,6.3831,13.3374,15.4923,29.8119,17.7127,23.1795,5.9508,17.5502,8.1165,35.7746,50.9239,0,13.2686,0,1.3014,3.7381,20.5845
0.83,14.5612,25.7745,23.4236,44.651,17.0096,37.2233,2.5132,4.2732,23.6308,25.0842,18.5332,10.2849,14.3467,7.15,13.3301,12.5331,7.4889,13.0847,22.6181,38.734,36.2379,49.7131,11.1869,10.5798,6.676,15.2274,16.8102,33.6074,25.243,33.444,7.2959,24.3859,17.8795,44.0765,70.0703,0,21.2086,0.1667,4.9586,4.0742,24.5158
