Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0022,0.0021,0.0012,0.0005,0.0042,0,0,0.0004,0.0004,0.003,0.0015,0.0004,0.0005,0.0048,0.0079,0.0007,0.0032,0.0052,0.0006,0.0004,0.0013,0.0029,0.0053,0.0041,0.0022,0.0023,0.0044,0.0024,0.0012,0.0043,0.0007,0.0007,0.0001,0.0044,0.0034,0.0004,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.2278,0.2125,0.1274,0.0554,0.4077,0.0038,0.0049,0.0417,0.0426,0.3069,0.1592,0.0393,0.0503,0.2948,0.5311,0.0696,0.2293,0.4463,0.0608,0.0442,0.136,0.293,0.3657,0.4116,0.1496,0.2311,0.392,0.1153,0.1251,0.4374,0.075,0.0764,0.0067,0.4542,0.3485,0.0366,0.0103,0.0063,0.0065,0.0106,0.1136
0.25,1.6668,1.8855,1.2349,0.5178,2.683,0.0382,0.048,0.3638,0.4144,2.5035,1.359,0.3874,0.4723,1.5676,2.735,0.6046,1.2922,2.6842,0.59,0.4262,1.036,2.3535,1.9975,2.793,0.8401,1.5916,2.4123,0.5853,1.0582,3.5662,0.6076,0.7522,0.0673,4.167,2.987,0.3607,0.1027,0.063,0.0652,0.1037,1.0819
0.33,4.494,5.9523,4.5807,1.7607,6.5546,0.1616,0.1969,1.1203,1.6753,7.276,4.1658,1.5323,1.6168,3.3968,5.5328,1.9111,2.9248,6.2319,2.3702,1.6913,2.9185,6.7574,4.3616,6.9803,1.9251,4.1668,5.717,1.2781,3.2363,10.2611,1.8112,3.1096,0.2859,13.5249,9.0138,1.4407,0.432,0.2674,0.2772,0.3967,4.1989
0.42,9.519,13.1606,11.3804,4.1745,13.274,0.5018,0.5489,2.4158,4.8457,15.4246,9.198,4.0942,3.8531,6.7414,10.387,4.3731,6,12.6784,6.825,4.525,6.3603,14.3007,8.682,14.2163,4.0041,8.9986,11.7793,2.5789,7.2007,21.3697,4.0685,8.9897,0.8943,29.6378,19.2191,3.8896,1.3319,0.8355,0.869,1.0185,11.2006
0.5,15.728,23.3585,21.7876,7.9946,20.4357,1.2215,1.1462,4.1764,10.332,26.0794,16.303,8.3383,7.4195,9.5219,13.8691,8.0809,8.9179,19.0857,14.5426,8.8187,10.9235,24.0928,12.4142,22.184,6.0264,14.931,18.0691,3.635,12.8616,35.5025,7.3154,19.2286,2.2109,51.568,32.8627,7.9717,3.2233,2.0621,2.155,2.0008,21.5545
0.58,14.0753,25.1388,27.8793,9.7354,15.759,2.1074,1.6807,4.3167,14.8669,25.3323,17.178,11.7673,9.1239,6.2579,8.0402,9.0695,6.3107,13.8228,20.849,11.7661,10.5058,23.106,8.2155,17.6459,4.3964,13.1095,13.5368,2.4708,13.6367,33.75,7.6808,28.4864,4.011,55.643,33.1545,11.3757,5.6603,3.732,3.9276,2.6724,27.833
0.67,11.8083,21.1061,27.5047,9.1538,13.1318,2.9921,1.9695,3.4956,17.7401,20.4024,14.5655,13.0588,8.6525,5.7453,7.2752,8.165,5.8076,12.1757,24.7868,12.6422,9.0572,18.6589,7.4767,14.5707,4.1032,11.6233,11.9466,2.3423,11.7538,26.4757,6.8331,34.4826,6.2396,45.6248,26.5108,12.8092,8.3015,5.7897,6.1424,2.7757,29.716
0.75,11.8536,20.6104,25.939,9.2848,13.273,3.8014,1.9983,3.3875,18.5383,20.1231,14.4801,13.0156,8.8025,5.9609,7.6971,8.317,5.9844,12.4414,26.0268,11.6513,9.1516,18.484,7.7364,14.6759,4.2364,11.823,12.1812,2.44,11.7838,25.9559,6.9957,35.915,8.9086,42.6221,25.8236,12.8202,10.802,8.1902,8.8264,2.6626,27.5532
0.83,13.1041,22.2235,27.4906,10.1137,14.9926,4.4118,2.1413,3.6616,17.7716,21.9787,15.7181,14.0814,9.6027,6.8756,9.1283,9.085,6.82,14.1509,24.9037,11.508,10.0606,20.2332,8.9165,16.5012,4.809,13.1338,13.7824,2.7961,12.8223,28.4276,7.6813,36.6157,11.9245,45.5536,28.0233,13.8773,13.0666,10.7711,12.0068,2.8375,25.5563
0.92,14.5851,24.7475,30.2634,11.3012,16.7036,4.7724,2.3766,4.0896,18.352,24.5649,17.5073,15.6749,10.7406,7.5264,10.0419,10.1406,7.4841,15.6402,25.1961,12.3428,11.1881,22.6081,9.7899,18.4058,5.2682,14.5536,15.2353,3.0364,14.2803,31.8775,8.5645,39.7945,14.9885,50.7986,31.3444,15.4579,14.6996,13.3025,15.4472,3.1294,27.0538
1,14.1364,25.0283,31.7234,11.7678,15.6266,5.1692,2.5702,4.105,19.1457,24.2946,17.613,16.8533,11.2149,6.6934,8.6555,10.3623,6.8116,14.366,26.1275,12.966,11.0249,22.2877,8.7477,17.3586,4.8277,14.0388,14.1209,2.7068,14.3868,31.4167,8.6211,42.5605,17.6763,51.612,31.2958,16.6652,15.2778,15.3599,18.6006,3.3115,28.2729
1.08,11.3076,21.3184,29.3068,10.6932,11.7715,5.4232,2.5525,3.4258,18.8212,19.8293,14.9397,16.4237,10.2435,4.7729,5.7796,9.1062,5.0496,10.6652,25.6279,12.3261,9.1096,18.1208,6.2616,13.2193,3.6379,11.3022,10.648,1.9664,12.2774,25.3113,7.4014,42.395,19.2725,43.8121,25.8409,16.3363,15.5766,16.2937,20.8998,3.1278,26.9007
1.17,7.8354,15.6371,23.6296,8.5895,7.6128,5.3977,2.2761,2.4377,16.7708,13.8405,10.9907,14.281,8.2837,2.9909,3.2956,7.0539,3.3127,6.9023,22.8755,10.2352,6.5821,12.6197,3.9253,8.633,2.4443,8.0147,7.0202,1.2785,9.1368,17.281,5.6064,38.1329,19.389,31.4689,18.1621,14.3135,15.3496,16.261,21.7329,2.6016,22.3182
1.25,5.369,10.9356,17.6802,6.5787,4.9802,5.0643,1.8801,1.6526,13.5159,9.3393,7.7871,11.5632,6.3851,1.9936,2.0424,5.2709,2.2767,4.6201,18.4633,7.6558,4.6738,8.5285,2.608,5.6631,1.7144,5.6894,4.7586,0.884,6.5682,11.3708,4.142,31.4361,19.02,21.1356,12.2086,11.669,14.5278,15.9796,21.2982,2.0087,16.4021
1.33,3.866,7.9254,13.191,5.1196,3.4647,4.481,1.5112,1.1697,10.1329,6.6285,5.7286,9.2129,4.9938,1.4062,1.3667,4.0463,1.6431,3.2689,13.7639,5.484,3.4583,6.0681,1.8351,3.9476,1.2566,4.2089,3.3987,0.6408,4.8919,7.9118,3.1617,24.752,18.3226,14.6536,8.6075,9.3403,13.1063,15.2997,20.6569,1.5362,11.2553
1.42,2.8919,5.9585,10.1485,4.0762,2.5237,3.8043,1.2281,0.8634,7.4327,4.903,4.3581,7.4675,3.9925,1.0351,0.9667,3.1857,1.2313,2.4121,9.9415,4.0032,2.6431,4.497,1.3484,2.8798,0.9532,3.2162,2.5262,0.4819,3.7584,5.7637,2.4778,19.4816,17.2268,10.6459,6.3342,7.5961,11.2192,14.2099,19.6546,1.2051,7.7503
1.5,2.2295,4.6124,8.0044,3.3078,1.9049,3.1864,1.014,0.6585,5.5866,3.7462,3.406,6.152,3.2512,0.7879,0.7132,2.5611,0.9506,1.8395,7.3265,3.0268,2.0735,3.4413,1.0249,2.1763,0.7432,2.5227,1.9377,0.3731,2.961,4.3509,1.9843,15.6575,15.6889,8.0192,4.82,6.2759,9.2373,12.7046,18.2607,0.9659,5.5958
1.58,1.7615,3.6564,6.4445,2.7278,1.4793,2.6907,0.8487,0.5158,4.3236,2.9381,2.7215,5.1394,2.6891,0.616,0.5438,2.0953,0.7519,1.4405,5.5815,2.3538,1.6619,2.7023,0.8003,1.6917,0.5926,2.0217,1.5246,0.2959,2.3817,3.3791,1.6182,12.807,13.768,6.2173,3.7678,5.2558,7.5157,10.9498,16.4341,0.7882,4.1947
1.67,1.4202,2.9563,5.2791,2.2808,1.1758,2.2965,0.7189,0.4129,3.4268,2.3545,2.215,4.3456,2.2542,0.4924,0.4258,1.74,0.6069,1.1528,4.3671,1.873,1.3562,2.1678,0.6391,1.3457,0.4815,1.6496,1.225,0.2392,1.9494,2.686,1.3401,10.6332,11.7382,4.9349,3.011,4.4536,6.183,9.2435,14.3027,0.6531,3.2394
1.75,1.1648,2.4304,4.3886,1.9299,0.9528,1.9787,0.6152,0.3365,2.7702,1.9211,1.8313,3.7134,1.9117,0.4009,0.3408,1.4636,0.4981,0.9396,3.4927,1.5192,1.1238,1.7703,0.5199,1.0912,0.3976,1.3668,1.0017,0.1967,1.6195,2.1766,1.1245,8.9428,9.9069,3.9943,2.451,3.8128,5.1591,7.8012,12.1844,0.5483,2.5629
1.83,0.9693,2.0267,3.695,1.6502,0.7847,1.7192,0.5313,0.2786,2.2771,1.5916,1.5345,3.2028,1.6379,0.3315,0.2777,1.245,0.4148,0.7777,2.845,1.2523,0.9435,1.4678,0.4296,0.8993,0.3327,1.1475,0.8315,0.164,1.3627,1.7929,0.9545,7.6059,8.4167,3.2867,2.0266,3.294,4.3577,6.6538,10.3498,0.4657,2.0688
