Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0024,0.0005,0.0006,0.0041,0,0.0001,0.0002,0.0007,0.0042,0.0001,0.0007,0.0009,0.0084,0.0041,0.001,0.0018,0.0043,0.0002,0.0002,0.0007,0.0017,0.0051,0.0026,0.0036,0.0018,0.0018,0.0025,0.0008,0.0016,0.0006,0.0005,0.0001,0.0015,0.0022,0.0003,0.0002,0,0.0001,0.0005,0.0006
0.17,0.1999,0.2436,0.0529,0.0627,0.403,0.0027,0.0149,0.0197,0.074,0.4265,0.0151,0.0743,0.0903,0.4216,0.3335,0.1009,0.149,0.4123,0.02,0.0202,0.0708,0.1794,0.3536,0.261,0.2056,0.1852,0.1901,0.1191,0.0833,0.1675,0.0625,0.0486,0.0098,0.1523,0.2249,0.036,0.022,0.0032,0.0087,0.0507,0.0601
0.25,1.5105,2.1164,0.5216,0.5703,2.6607,0.0268,0.1191,0.1899,0.7098,3.2129,0.1497,0.7195,0.7715,2.0481,1.9378,0.8155,0.9157,2.6456,0.1976,0.1984,0.6202,1.5916,1.9457,1.987,1.0788,1.3366,1.3671,0.6013,0.7571,1.5969,0.5247,0.4818,0.0978,1.4818,2.0761,0.3555,0.2171,0.0318,0.087,0.3299,0.5841
0.33,4.1862,6.5154,2.1547,1.8813,6.5194,0.114,0.3615,0.6812,2.7876,8.6812,0.6241,2.5753,2.3935,4.1507,4.3409,2.4119,2.2302,6.3388,0.8247,0.8158,1.972,5.0365,4.2725,5.4942,2.3514,3.6426,3.7136,1.3077,2.4889,5.5568,1.615,2.0145,0.4134,5.8456,6.8317,1.4257,0.8978,0.136,0.3689,0.8451,2.351
0.42,8.9526,14.1774,6.1028,4.3858,13.2194,0.3569,0.8525,1.6402,7.4605,17.8366,1.8975,6.2646,5.4049,7.8531,8.6157,5.3534,4.7764,12.7663,2.5112,2.4196,4.5178,11.2039,8.5405,11.6022,4.7046,8.0025,8.1469,2.6301,5.7543,13.056,3.6784,6.1048,1.2835,15.4347,15.3759,3.8643,2.6965,0.4292,1.15,1.8707,6.7947
0.5,15.0521,24.7803,12.8449,8.2713,20.3939,0.8831,1.6186,3.0871,14.4556,28.848,4.4939,12.0969,9.8242,10.284,12.5487,9.4967,7.6177,19.418,5.9705,5.344,8.3637,20.0328,12.2888,19.3,6.6613,13.6816,13.8949,3.6881,10.7364,24.2468,6.7455,13.8752,3.1387,30.2947,27.6749,7.9366,6.2346,1.0752,2.8292,3.1419,14.6093
0.58,14.0035,25.8417,18.9248,9.7349,15.7954,1.5937,1.8357,3.8083,18.9675,25.4455,7.4789,15.2948,10.7075,6.0684,8.5545,9.7745,6.1163,14.5642,10.2061,8.0477,9.4387,21.7422,8.2092,17.7542,4.4539,12.7672,12.9,2.4887,12.4626,28.9824,7.3881,21.8018,5.6053,40.905,31.0016,11.3701,9.9747,1.989,5.0969,2.7621,21.1764
0.67,11.7581,21.259,22.4785,8.9478,13.158,2.4004,1.8063,3.5855,20.33,20.1761,10.1955,14.7759,9.4512,5.65,7.495,8.5158,5.654,12.2273,14.4926,10.0335,8.4958,18.4503,7.4717,14.5815,4.1349,11.3929,11.5015,2.3591,11.2613,26.3443,6.6681,28.4146,8.5643,43.6497,26.4878,12.8697,13.055,3.1655,7.8656,2.6075,25.3945
