Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0005,0.0003,0.0001,0.001,0,0,0.0001,0.0001,0.0007,0.0004,0.0001,0.0001,0.0011,0.0019,0.0002,0.0008,0.0012,0.0001,0.0001,0.0003,0.0007,0.0013,0.001,0.0005,0.0006,0.0011,0.0006,0.0003,0.001,0.0002,0.0002,0,0.0011,0.0008,0.0001,0,0,0,0,0.0003
0.17,0.0476,0.0442,0.0264,0.0115,0.0854,0.0008,0.001,0.0087,0.0088,0.0641,0.0331,0.0081,0.0104,0.0593,0.1095,0.0145,0.0466,0.0925,0.0126,0.0092,0.0283,0.0612,0.0745,0.0864,0.0301,0.0481,0.0813,0.0224,0.026,0.0915,0.0156,0.0158,0.0014,0.0947,0.0727,0.0076,0.0021,0.0013,0.0013,0.0022,0.0236
0.25,0.1995,0.2434,0.1618,0.0665,0.315,0.0049,0.0062,0.0472,0.0542,0.3166,0.1718,0.0503,0.0607,0.1703,0.3114,0.0757,0.1395,0.3009,0.0773,0.056,0.1243,0.2955,0.2187,0.3312,0.0896,0.1822,0.2704,0.0614,0.1326,0.4562,0.0739,0.0976,0.0087,0.5534,0.3862,0.0468,0.0132,0.0081,0.0084,0.0135,0.1434
0.33,0.4027,0.5485,0.4415,0.1576,0.6028,0.0158,0.0193,0.1048,0.17,0.6708,0.3758,0.1475,0.1447,0.3005,0.5312,0.168,0.2527,0.5568,0.2418,0.1739,0.2566,0.62,0.3888,0.6421,0.1629,0.3607,0.5061,0.1077,0.2886,0.9637,0.1571,0.3094,0.0278,1.3078,0.8426,0.1393,0.0423,0.026,0.0269,0.0383,0.4415
0.42,0.6169,0.8913,0.7858,0.267,0.8856,0.0367,0.0379,0.1679,0.3803,1.0501,0.6043,0.2759,0.2459,0.4226,0.7174,0.2752,0.3639,0.8066,0.5435,0.3438,0.4012,0.9664,0.5487,0.9513,0.2362,0.5508,0.7406,0.1524,0.4647,1.4967,0.2514,0.6561,0.0648,2.1444,1.3364,0.2628,0.0982,0.0607,0.0628,0.0696,0.9129
0.5,0.8241,1.2339,1.1557,0.3844,1.1435,0.0703,0.0594,0.2291,0.6388,1.4144,0.8345,0.4218,0.3551,0.5339,0.8703,0.3876,0.4695,1.0383,0.9272,0.5286,0.546,1.2992,0.6943,1.235,0.3075,0.7402,0.9617,0.1948,0.6441,1.9957,0.3492,1.064,0.126,2.9532,1.8107,0.4041,0.1892,0.1178,0.1222,0.1042,1.4146
0.58,1.0338,1.5823,1.5427,0.5113,1.3959,0.112,0.0832,0.2898,0.9133,1.7769,1.0722,0.5817,0.4735,0.6513,1.0231,0.5081,0.5809,1.273,1.3312,0.7163,0.6966,1.6312,0.8451,1.5125,0.3842,0.938,1.1868,0.2423,0.8314,2.481,0.4536,1.5123,0.218,3.7387,2.279,0.5593,0.3227,0.2037,0.2119,0.141,1.9022
0.67,1.4386,2.1527,2.1065,0.7114,1.9449,0.1666,0.1164,0.3908,1.2573,2.4187,1.4744,0.811,0.6595,0.9364,1.4529,0.7092,0.8395,1.8106,1.8286,0.9646,0.9749,2.2274,1.2129,2.0997,0.5582,1.3331,1.69,0.3521,1.1504,3.3472,0.6375,2.1107,0.3616,4.9735,3.0746,0.7809,0.5016,0.3375,0.352,0.1941,2.514
0.75,1.9386,2.9652,2.9087,1.0037,2.5514,0.2372,0.1626,0.5339,1.6918,3.2889,2.0359,1.1359,0.932,1.1932,1.8102,0.9939,1.0872,2.353,2.4451,1.2923,1.3326,3.0265,1.5492,2.7691,0.7271,1.7964,2.2109,0.4507,1.5937,4.5239,0.8867,2.9126,0.5723,6.7525,4.1907,1.0937,0.7273,0.526,0.5591,0.2695,3.2904
0.83,2.3685,3.728,3.8269,1.3086,3.0314,0.3253,0.2217,0.6631,2.2119,4.0448,2.5576,1.5394,1.2184,1.3888,2.0486,1.2732,1.2883,2.7854,3.1712,1.694,1.6555,3.7168,1.8065,3.3048,0.8681,2.2077,2.6362,0.5289,2.0098,5.5191,1.1229,3.9271,0.8394,8.4405,5.177,1.4864,0.9993,0.7575,0.8393,0.3592,4.2083
0.92,2.6314,4.2771,4.5945,1.5659,3.2583,0.428,0.2798,0.7501,2.7682,4.5285,2.9348,1.9164,1.4624,1.4606,2.0836,1.4951,1.3817,2.9815,3.9435,2.0566,1.8757,4.1552,1.902,3.5709,0.9397,2.4686,2.8452,0.5629,2.317,6.1206,1.3018,4.9916,1.1469,9.5885,5.8226,1.8575,1.3067,1.0231,1.1663,0.4379,5.0685
