Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0004,0.0001,0.0001,0.0007,0,0,0,0.0001,0.0007,0,0.0001,0.0002,0.0015,0.0007,0.0002,0.0003,0.0008,0,0,0.0001,0.0003,0.0009,0.0004,0.0006,0.0003,0.0003,0.0004,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0004,0.0001,0,0,0,0.0001,0.0001
0.17,0.0341,0.0414,0.0089,0.0106,0.0692,0.0005,0.0025,0.0033,0.0126,0.073,0.0026,0.0126,0.0153,0.0725,0.0574,0.0171,0.0253,0.0708,0.0034,0.0034,0.012,0.0305,0.0606,0.0445,0.035,0.0315,0.0323,0.0201,0.0141,0.0284,0.0106,0.0082,0.0017,0.0258,0.0382,0.0061,0.0037,0.0005,0.0015,0.0086,0.0102
0.25,0.2378,0.3353,0.0806,0.0887,0.4267,0.0041,0.0181,0.0298,0.1118,0.515,0.0231,0.1121,0.1203,0.344,0.3141,0.1271,0.1425,0.4256,0.0305,0.0307,0.0965,0.2508,0.314,0.3148,0.1741,0.2073,0.2121,0.0967,0.1181,0.251,0.0813,0.0742,0.015,0.231,0.3281,0.0549,0.0336,0.0049,0.0133,0.0507,0.0912
0.33,0.7441,1.1325,0.3492,0.3119,1.2367,0.0181,0.0594,0.1139,0.4736,1.5943,0.1007,0.4237,0.4048,0.8737,0.856,0.4135,0.4058,1.2153,0.1329,0.1332,0.33,0.8626,0.8406,0.9854,0.4619,0.6377,0.6512,0.2552,0.4153,0.934,0.2714,0.324,0.0659,0.9687,1.1676,0.2306,0.1458,0.0215,0.0586,0.1487,0.391
0.42,1.8188,2.8299,1.0543,0.812,2.8921,0.0593,0.1536,0.3059,1.4,3.8045,0.3254,1.1412,1.0298,1.8661,1.9447,1.0369,0.9723,2.8211,0.4299,0.4241,0.8478,2.1866,1.9034,2.3925,1.0373,1.5769,1.6085,0.5705,1.0771,2.4676,0.6922,1.0414,0.2152,2.7855,2.9954,0.6691,0.4684,0.0707,0.1919,0.3655,1.2305
0.5,3.0783,5.0829,2.2677,1.5448,4.4648,0.1454,0.283,0.5971,2.8774,6.2661,0.7783,2.2522,1.8858,2.4412,2.8049,1.8442,1.5141,4.2836,1.0314,0.9572,1.579,4.0068,2.7018,4.0279,1.4553,2.6646,2.7113,0.7949,2.0375,4.7447,1.2678,2.3821,0.5241,5.7019,5.5795,1.4012,1.1019,0.1744,0.469,0.5947,2.7475
0.58,3.4776,6.1184,3.6139,2.0131,4.5483,0.2734,0.3588,0.8172,4.2943,6.8083,1.3881,3.1122,2.3391,2.1226,2.6704,2.2093,1.5914,4.2882,1.8867,1.5841,2.0008,4.9575,2.5507,4.5079,1.3708,3.0359,3.0806,0.751,2.6343,6.3211,1.5768,4.0273,0.9835,8.519,7.067,2.1563,1.9119,0.3332,0.8841,0.6579,4.4606
0.67,3.2997,5.9159,4.5562,2.11,4.0655,0.4261,0.3834,0.874,5.0564,6.1731,2.0246,3.39,2.3654,1.8481,2.354,2.1908,1.5251,3.8089,2.8468,2.1331,2.0579,4.914,2.2886,4.2159,1.2497,2.971,3.0096,0.698,2.7317,6.6079,1.6125,5.5603,1.5666,9.9069,7.0728,2.6017,2.7032,0.5427,1.4162,0.6521,5.8737
