Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0002,0.0001,0.0007,0,0,0.0001,0.0001,0.0005,0.0003,0.0001,0.0001,0.0008,0.0014,0.0001,0.0006,0.0009,0.0001,0.0001,0.0002,0.0005,0.0009,0.0007,0.0004,0.0004,0.0008,0.0004,0.0002,0.0007,0.0001,0.0001,0,0.0008,0.0006,0.0001,0,0,0,0,0.0002
0.17,0.0389,0.0361,0.0215,0.0094,0.07,0.0006,0.0008,0.0071,0.0072,0.0523,0.027,0.0066,0.0085,0.0504,0.0924,0.0118,0.0391,0.0765,0.0103,0.0075,0.0231,0.05,0.0627,0.0706,0.0254,0.0394,0.0671,0.0195,0.0212,0.0747,0.0127,0.0129,0.0011,0.0773,0.0594,0.0062,0.0017,0.0011,0.0011,0.0018,0.0193
0.25,0.263,0.2979,0.193,0.0805,0.4306,0.0059,0.0074,0.0579,0.0646,0.3983,0.2136,0.0599,0.0733,0.2542,0.4619,0.094,0.2053,0.4288,0.0921,0.0668,0.1619,0.3741,0.3232,0.4473,0.1325,0.248,0.3829,0.0939,0.1657,0.5718,0.0943,0.1163,0.0103,0.666,0.4764,0.0557,0.0158,0.0096,0.01,0.0161,0.1711
0.33,0.8085,1.0247,0.7605,0.2898,1.2454,0.0258,0.0318,0.1964,0.2775,1.2932,0.7164,0.2482,0.2654,0.6737,1.1791,0.3201,0.559,1.1937,0.3948,0.2843,0.5107,1.2034,0.8624,1.3137,0.3625,0.7438,1.0791,0.2485,0.5534,1.8506,0.3077,0.5052,0.0454,2.368,1.5921,0.2331,0.0691,0.0425,0.0439,0.0652,0.7207
0.42,1.9603,2.5897,2.0866,0.7639,2.9092,0.0841,0.0945,0.4888,0.8717,3.1658,1.8013,0.7129,0.7018,1.5095,2.5317,0.8212,1.2907,2.7676,1.2395,0.8337,1.2624,2.9384,1.9451,3.0893,0.8428,1.8136,2.529,0.5572,1.3959,4.4838,0.7768,1.5605,0.1487,5.9911,3.9286,0.6744,0.225,0.1391,0.1442,0.1825,2.1386
0.5,3.2541,4.726,4.1411,1.4781,4.4811,0.204,0.2012,0.8736,1.9248,5.48,3.2494,1.4812,1.3642,2.1109,3.3396,1.5248,1.8842,4.1187,2.7464,1.7142,2.1702,5.0539,2.746,4.837,1.2433,2.9733,3.831,0.7797,2.5237,7.6693,1.3933,3.4098,0.3644,10.9271,6.9346,1.4093,0.545,0.3405,0.3538,0.3696,4.3844
0.58,3.5989,5.8154,5.8504,1.9729,4.5535,0.3699,0.3172,1.0452,3.0965,6.309,3.9442,2.2492,1.8324,1.9697,2.8826,1.9256,1.8422,4.0689,4.4215,2.5734,2.5042,5.7765,2.577,4.9973,1.2365,3.2756,3.8616,0.7399,3.0769,8.6857,1.6898,5.5019,0.6893,13.4982,8.1585,2.1609,1.0127,0.6434,0.6709,0.5396,6.4942
0.67,3.3762,5.7214,6.4432,2.105,4.0649,0.5511,0.3935,0.9995,4.0365,5.9263,3.8819,2.6774,1.9666,1.7695,2.4301,1.9781,1.6972,3.6754,5.7713,3.0229,2.4289,5.4163,2.3045,4.4834,1.1609,3.1449,3.5304,0.6893,3.0571,7.9961,1.7,7.1076,1.1092,13.079,7.7077,2.5979,1.5602,1.0337,1.0827,0.6148,7.6408
0.75,3.9521,6.3316,7.093,2.4099,4.888,0.7558,0.4577,1.0942,4.7509,6.6348,4.3839,3.0724,2.256,2.3302,3.2634,2.2842,2.2002,4.6172,6.8212,3.2955,2.8462,6.1042,3.0098,5.3286,1.5103,3.8139,4.4078,0.9226,3.488,8.8512,1.9932,8.3772,1.6866,13.9125,8.4661,2.9912,2.2118,1.5597,1.6528,0.6872,8.2306
0.83,5.6868,8.7576,9.2029,3.3166,7.1826,0.9951,0.5825,1.5203,5.6175,9.3927,6.1417,3.9804,3.1033,3.468,4.9878,3.2042,3.2511,6.8213,8.019,3.9549,4.0677,8.675,4.485,7.7974,2.2234,5.5159,6.4846,1.3606,4.9008,12.5559,2.8336,10.3212,2.5017,18.7982,11.8501,3.8639,3.0372,2.2827,2.4828,0.8881,9.4984
0.92,7.4263,11.8098,12.519,4.5457,9.1428,1.2766,0.7909,2.0435,6.9568,12.4988,8.2526,5.459,4.2599,4.2155,5.9666,4.3459,4.015,8.5189,9.7761,5.1638,5.3721,11.5149,5.4757,9.993,2.7556,7.1445,8.1492,1.65,6.5878,16.7008,3.8017,13.5233,3.5473,25.4049,15.8868,5.2965,3.9524,3.1925,3.5778,1.2113,11.9708
1,8.3669,13.8463,15.554,5.5521,9.9755,1.6285,1.0294,2.3667,8.7531,14.2649,9.6382,7.0241,5.2205,4.5037,6.1878,5.1857,4.357,9.2339,12.159,6.5181,6.1662,13.1079,5.8493,10.9633,3.0167,8.0744,8.8987,1.7856,7.7193,18.9281,4.4656,17.52,4.754,29.8203,18.2748,6.8418,4.9036,4.2065,4.8739,1.5278,15.006
1.08,9.8348,16.0733,18.4647,6.6263,11.7896,2.1118,1.2783,2.727,10.8824,16.5098,11.2586,8.6154,6.2445,5.4913,7.5586,6.1532,5.2968,11.0917,15.1008,7.8351,7.2792,15.199,7.112,12.9084,3.6772,9.6381,10.6773,2.1935,9.0621,21.7802,5.3041,21.9053,6.1098,34.1936,21.0386,8.4212,6.1215,5.333,6.3944,1.8369,18.1127
1.17,12.2899,19.8936,22.5196,8.2773,14.7661,2.7293,1.5803,3.3719,13.2011,20.5248,14.006,10.6534,7.8072,6.8632,9.4804,7.7039,6.635,13.9032,18.3318,9.3524,9.106,18.9187,8.9037,16.1581,4.6054,12.0847,13.3847,2.7317,11.2989,27.0515,6.6557,26.8882,7.712,41.8578,26.0612,10.4197,7.8151,6.7264,8.1631,2.2481,21.4496
1.25,13.7576,23.0902,26.8129,9.8664,16.017,3.3844,1.9252,3.8852,15.4234,23.3738,16.2039,12.9552,9.3276,7.1056,9.577,9.0442,7.015,14.8331,21.3211,10.9918,10.3495,21.4907,9.264,17.6528,4.8961,13.4723,14.3953,2.8275,13.0942,30.6927,7.7138,32.2659,9.6153,48.5608,29.9028,12.6928,9.7404,8.4407,10.1578,2.698,24.7592
1.33,12.6114,22.5257,28.2127,10.1961,13.917,3.9529,2.1603,3.7231,16.9521,21.9155,15.722,14.2985,9.6843,5.9238,7.5911,9.0499,6.0076,12.7085,23.2991,11.8189,9.7668,20.0687,7.7259,15.4889,4.2527,12.377,12.4884,2.4049,12.7642,28.4773,7.5407,36.2061,11.6391,47.3274,28.3771,14.0828,11.3578,10.2217,12.2548,2.8967,26.4271
1.42,11.9421,21.0534,27.5731,9.9672,13.2518,4.4742,2.2608,3.4357,17.7694,20.3047,14.8097,14.6866,9.501,5.8207,7.4969,8.7372,5.9169,12.3609,24.421,11.809,9.3196,18.6372,7.5946,14.6775,4.1972,11.985,12.1424,2.3648,12.1124,26.1313,7.2726,38.2107,13.6758,43.52,26.1181,14.5439,12.7167,11.9178,14.4895,2.888,26.4586
1.5,9.6769,18.2928,24.8321,9.1426,9.9925,4.7445,2.1601,2.9374,16.7304,17.0163,12.8355,13.8649,8.7527,4.0208,4.8126,7.8127,4.2714,9.0242,23.0216,10.5285,7.8132,15.552,5.2725,11.2424,3.0841,9.6545,9.0279,1.6647,10.5477,21.6904,6.3534,36.506,15.1943,37.3355,22.1689,13.7859,13.5192,13.1167,16.322,2.6457,23.3476
1.58,7.0981,13.837,20.6993,7.5109,7.0547,4.6801,1.9629,2.1629,14.4496,12.3711,9.7504,12.3711,7.2353,2.8752,3.2611,6.2153,3.1336,6.4876,19.8081,8.885,5.9088,11.3004,3.764,7.9544,2.2997,7.2943,6.5578,1.223,8.1024,15.4603,4.9763,32.7337,16.0816,27.8003,16.1483,12.3845,13.5747,13.7906,17.4897,2.2703,19.1181
1.67,5.1256,10.2642,15.997,5.9957,4.8475,4.345,1.6529,1.5664,11.9413,8.9151,7.3079,10.2325,5.8063,1.944,2.0553,4.865,2.1916,4.4775,16.2558,6.8516,4.4062,8.1476,2.5441,5.5006,1.6387,5.3803,4.5878,0.8517,6.1414,10.9339,3.85,27.6972,16.3906,19.8914,11.6259,10.3026,12.7715,13.9259,18.0004,1.8003,14.691
1.75,3.7117,7.5395,12.3153,4.7346,3.3846,3.9016,1.3646,1.1231,9.1569,6.3772,5.4296,8.3798,4.6087,1.3757,1.374,3.7723,1.589,3.1808,12.4339,5.0957,3.2819,5.8366,1.796,3.8493,1.2073,4.0052,3.2917,0.6202,4.6168,7.6691,2.9606,22.2969,16.0804,14.1195,8.2858,8.4761,11.3907,13.4401,17.952,1.4199,10.4136
1.83,2.7888,5.6986,9.5389,3.795,2.4722,3.3567,1.1221,0.8328,6.9415,4.7377,4.1534,6.8503,3.7096,1.0152,0.9713,2.9888,1.1951,2.3544,9.2759,3.8008,2.5216,4.3443,1.323,2.8164,0.9196,3.076,2.4554,0.4681,3.5674,5.6075,2.3343,17.9388,15.1076,10.3033,6.1241,6.955,9.8899,12.3933,17.2734,1.1222,7.4623
1.92,2.1577,4.4303,7.5654,3.0971,1.8701,2.8612,0.9326,0.6376,5.2876,3.6325,3.2606,5.6794,3.0381,0.7743,0.7162,2.4155,0.9253,1.7999,6.9656,2.8894,1.9867,3.336,1.0075,2.1334,0.7194,2.4226,1.8888,0.3634,2.8237,4.2453,1.8788,14.5159,13.6626,7.7882,4.6763,5.7829,8.2569,11.0764,15.9754,0.9048,5.4162
2,1.7097,3.5245,6.1194,2.5664,1.4549,2.4377,0.785,0.5009,4.1139,2.857,2.6149,4.7706,2.5252,0.6064,0.5459,1.985,0.7337,1.4123,5.334,2.2569,1.5981,2.6272,0.788,1.6616,0.5753,1.9481,1.4895,0.2888,2.2802,3.3049,1.5386,11.9418,12.106,6.0552,3.6658,4.8698,6.8422,9.6838,14.3334,0.7421,4.0744
2.08,1.3819,2.8581,5.0325,2.1548,1.158,2.093,0.6682,0.4019,3.2749,2.2949,2.135,4.053,2.1258,0.4853,0.4273,1.6547,0.5933,1.1322,4.191,1.8024,1.3081,2.1125,0.6301,1.3238,0.4686,1.5942,1.1991,0.234,1.8726,2.6321,1.2788,9.964,10.4395,4.8174,2.9363,4.1464,5.6832,8.2721,12.6374,0.6176,3.1554
