Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0083,0.0057,0.0033,0,0.0129,0,0.0004,0.0021,0.0015,0.0068,0.0084,0.0014,0.0012,0.0208,0.0153,0.0061,0.0226,0.0185,0,0,0.005,0.0044,0.0232,0.0098,0.0143,0.0107,0.0196,0.0075,0.0004,0.0012,0.0049,0.0019,0,0.0052,0.0051,0,0,0,0,0.0013,0.0019
0.25,0.0585,0.0482,0.0297,0,0.0809,0,0.004,0.0174,0.014,0.054,0.0681,0.0131,0.0104,0.0964,0.0727,0.0497,0.1093,0.1011,0,0.0048,0.0363,0.0349,0.111,0.0642,0.0685,0.0686,0.1098,0.0352,0.0111,0.0185,0.0375,0.0177,0.0003,0.0458,0.0412,0,0,0.0004,0,0.0111,0.0169
0.33,0.167,0.1572,0.114,0.006,0.2163,0,0.0164,0.0553,0.0571,0.1644,0.2128,0.0529,0.0362,0.2272,0.1715,0.1562,0.2634,0.2573,0,0.0323,0.1055,0.108,0.2654,0.1753,0.166,0.1902,0.2827,0.0959,0.0433,0.0675,0.1131,0.0735,0.0018,0.1588,0.1297,0,0,0.0017,0,0.0426,0.0683
0.42,0.3093,0.3188,0.2594,0.0283,0.3803,0,0.0402,0.1089,0.1512,0.3179,0.5853,0.1268,0.0783,0.3616,0.2764,0.3093,0.4257,0.4372,0.0316,0.0941,0.1998,0.4836,0.4273,0.3135,0.2705,0.3467,0.4843,0.1873,0.0976,0.1453,0.2188,0.194,0.008,0.3836,0.2529,0,0,0.0047,0,0.0954,0.1744
0.5,0.448,0.4923,0.4385,0.0715,0.5308,0.0095,0.0718,0.163,0.2951,0.4737,1.4579,0.2243,0.1297,0.4761,0.3716,0.4672,0.5635,0.6006,0.1337,0.1807,0.4072,1.1515,0.5666,0.443,0.362,0.4996,0.6677,0.3072,0.1618,0.2328,0.3269,0.3715,0.0254,0.9588,0.3562,0,0,0.0102,0,0.1573,0.3209
0.58,0.5788,0.6616,0.6247,0.1355,0.6681,0.0409,0.1058,0.2126,0.4674,0.6227,2.128,0.3317,0.187,0.575,0.4615,0.6172,0.6809,0.7497,0.2775,0.2819,0.7054,2.0127,0.6879,0.5632,0.4422,0.6457,1.0415,0.4384,0.2329,0.3232,0.4315,0.5834,0.0615,1.7935,0.6274,0,0,0.019,0,0.2165,0.4826
0.67,0.7047,0.8284,0.814,0.2191,0.7977,0.0846,0.1398,0.2588,0.646,0.8499,2.605,0.4446,0.3573,0.665,0.5915,0.7607,0.7861,0.8907,0.4434,0.3783,1.0789,2.9944,0.7993,0.6782,0.5156,0.7877,1.4991,0.6144,0.3077,0.4176,0.5337,0.8097,0.1222,2.7856,1.1177,0,0,0.0319,0,0.2713,0.6408
0.75,0.8287,0.9956,1.0077,0.3214,0.924,0.139,0.1737,0.3031,0.9264,1.1857,2.9594,0.5634,0.5858,0.7492,0.8012,0.9009,0.8827,1.0275,0.9355,0.578,1.4845,4.0505,0.9041,0.7916,0.584,0.9283,1.893,1.067,0.3658,0.5811,0.6351,1.0471,0.2109,3.7898,1.8321,0,0,0.0494,0.0053,0.323,0.7947
0.83,0.9506,1.2822,1.2064,0.4307,1.0471,0.2043,0.2079,0.3458,1.3269,1.5549,3.2303,0.6883,0.8413,0.8279,1.028,1.0375,0.9714,1.1598,1.5572,1.0337,1.9096,5.1268,1.0028,0.9033,0.6477,1.0666,2.2209,1.7403,0.423,0.8711,0.7353,1.2957,0.3279,4.7893,2.7992,0,0,0.0712,0.0236,0.3725,1.3333
0.92,1.0792,1.6767,1.4704,0.5482,1.1789,0.3009,0.2433,0.3896,1.763,1.9712,3.5093,0.8216,1.1241,0.9173,1.298,1.1787,1.0717,1.3039,2.2357,1.8477,2.4596,6.2432,1.1138,1.0226,0.7734,1.2138,2.5576,2.4978,0.4937,1.2307,0.8401,1.5599,0.4694,5.8216,4.0744,0,0,0.0965,0.0464,0.4221,1.9958
1,1.2251,2.1529,1.9667,0.8735,1.3783,0.7398,0.2815,0.4387,2.2365,2.4718,3.8892,0.9683,1.4447,1.0204,1.6797,1.3381,1.1887,1.4685,2.9757,2.9776,3.2835,7.502,1.2417,1.159,0.9324,1.3806,2.9414,3.3056,0.5934,1.6912,0.9587,1.847,0.6319,6.9745,5.7453,0.0002,0,0.1248,0.0407,0.4759,2.6931
1.08,1.3929,2.7097,2.5699,1.4629,1.722,1.3057,0.3237,0.4925,2.7485,3.0445,4.3124,1.1321,1.8032,1.1284,2.0696,1.5125,1.3115,1.6441,3.7853,4.3585,4.4001,8.946,1.3761,1.3064,1.0901,1.5601,3.3242,4.128,0.7293,2.2633,1.0874,2.1629,0.8138,8.2552,7.8426,0.6541,0,0.1563,0.0322,0.536,3.4353
1.17,1.6965,3.2736,3.2341,2.2943,2.0426,2.0652,0.3676,0.5437,3.2741,3.6751,4.5886,1.3053,2.172,1.2099,2.3693,1.6775,1.4014,1.7965,4.6539,5.9432,5.7212,10.4759,1.481,1.4433,1.1823,1.7255,3.5512,4.8544,1.06,2.8931,1.2096,2.5133,1.0147,9.4891,10.654,1.7812,0,0.1908,0.1143,0.5953,4.1887
1.25,1.9375,3.7332,3.8655,3.3915,2.278,3.0383,0.4084,0.5838,3.7486,4.1323,4.5765,1.4735,2.51,1.2598,2.561,1.804,1.4495,1.9094,5.5294,7.6069,7.1314,11.9058,1.5483,1.5527,1.2029,1.8552,3.5778,5.383,1.6337,3.5175,1.3062,3.2279,1.2593,10.4517,13.1833,3.6215,0.1481,0.2121,0.273,0.6438,4.8601
1.33,2.1203,4.0684,4.3936,4.692,2.4473,4.2202,0.4424,0.6133,4.1087,4.4161,4.4132,1.6263,2.8045,1.2916,2.6911,1.8945,1.4735,1.9969,6.3463,9.2291,8.6167,13.2232,1.6111,1.6428,1.1904,2.0124,3.5111,5.7154,2.289,4.147,1.3807,3.9485,1.8523,11.1267,15.3549,6.181,0.6331,0.2463,0.5337,0.6765,5.3816
1.42,2.3556,4.4377,4.9137,6.1495,2.7076,5.6042,0.4742,0.6469,4.3948,4.7727,4.5157,1.7783,3.1092,1.3772,2.9847,1.9991,1.5615,2.1337,7.1023,10.8148,10.3445,14.745,1.8206,1.7589,1.2944,2.2795,3.7144,6.128,3.0126,4.9121,1.4679,4.6795,2.6108,11.9358,17.5658,9.6181,1.4307,0.2943,0.9662,0.708,5.823
