Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0006,0.0001,0.0001,0.001,0,0,0,0.0002,0.001,0,0.0002,0.0002,0.002,0.001,0.0002,0.0004,0.0011,0,0,0.0002,0.0004,0.0012,0.0006,0.0009,0.0004,0.0005,0.0006,0.0002,0.0004,0.0001,0.0001,0,0.0004,0.0005,0.0001,0.0001,0,0,0.0001,0.0001
0.17,0.0428,0.0521,0.0112,0.0134,0.0866,0.0006,0.0032,0.0042,0.0158,0.0917,0.0032,0.0158,0.0193,0.0859,0.0709,0.0215,0.0314,0.0886,0.0042,0.0043,0.0151,0.0383,0.074,0.056,0.0419,0.0396,0.0406,0.0237,0.0177,0.0357,0.0133,0.0103,0.0021,0.0324,0.048,0.0077,0.0047,0.0007,0.0019,0.0107,0.0128
0.25,0.1873,0.2792,0.0694,0.0745,0.3205,0.0035,0.0144,0.0256,0.0961,0.4086,0.0199,0.0962,0.0988,0.2313,0.2242,0.1023,0.1021,0.3162,0.0262,0.0265,0.0799,0.21,0.2182,0.2494,0.1186,0.159,0.1625,0.0647,0.0993,0.2152,0.0663,0.0639,0.0129,0.1988,0.2789,0.0473,0.0289,0.0042,0.0115,0.037,0.0784
0.33,0.3841,0.6161,0.2191,0.1716,0.6149,0.0114,0.0308,0.0667,0.2978,0.828,0.0633,0.2448,0.2171,0.3921,0.4073,0.217,0.1933,0.5988,0.0836,0.0837,0.1785,0.4729,0.3898,0.5111,0.2097,0.3222,0.3287,0.1135,0.2291,0.5381,0.1441,0.2037,0.0414,0.6001,0.6559,0.1418,0.0917,0.0135,0.0369,0.072,0.2458
0.42,0.6035,1.0008,0.4469,0.2899,0.9203,0.0268,0.0509,0.1173,0.6093,1.2759,0.1471,0.4305,0.3569,0.543,0.5907,0.3503,0.2937,0.8889,0.1943,0.1913,0.2966,0.7793,0.5634,0.7993,0.3025,0.5082,0.5178,0.1638,0.3858,0.9297,0.2369,0.467,0.0971,1.1459,1.0985,0.271,0.212,0.0319,0.0866,0.1119,0.5585
0.5,0.8251,1.3945,0.7185,0.4199,1.2066,0.0524,0.0735,0.1724,0.9512,1.7056,0.2825,0.6376,0.5069,0.6721,0.7576,0.4911,0.3953,1.1582,0.3751,0.3307,0.425,1.0999,0.7239,1.0859,0.389,0.7019,0.7143,0.2115,0.5564,1.3512,0.3375,0.8103,0.1895,1.7622,1.5614,0.4228,0.3977,0.0628,0.1694,0.1538,0.9747
0.58,1.0353,1.7714,1.0173,0.5546,1.4583,0.0896,0.0977,0.2284,1.29,2.0913,0.4504,0.8541,0.6582,0.7763,0.9002,0.6314,0.4926,1.3926,0.6323,0.4842,0.5565,1.414,0.8637,1.3533,0.4654,0.8924,0.9073,0.2542,0.7311,1.774,0.4406,1.201,0.3272,2.4045,2.0132,0.5891,0.613,0.1096,0.2933,0.1956,1.4151
0.67,1.2264,2.116,1.3301,0.6885,1.6701,0.1331,0.1228,0.2825,1.6047,2.4218,0.6326,1.0706,0.8048,0.857,1.0172,0.7654,0.5822,1.5879,0.9243,0.6425,0.6858,1.7082,0.9807,1.5919,0.5301,1.0723,1.0892,0.2912,0.9025,2.1789,0.542,1.6206,0.5171,3.04,2.4338,0.7632,0.8401,0.1756,0.4652,0.2357,1.8473
