Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0002,0.0002,0,0.0006,0,0,0,0.0001,0.0004,0,0.0001,0.0003,0.0033,0.0016,0.0003,0.0017,0.001,0,0,0.0002,0.0003,0.0022,0.0004,0.0021,0.0008,0.0011,0.0017,0,0,0.0001,0.0001,0,0.0002,0.0004,0,0,0,0,0.0002,0.0001
0.17,0.0789,0.0362,0.0374,0.0087,0.0979,0,0.0027,0.0069,0.0157,0.0716,0.0028,0.02,0.0529,0.2872,0.1669,0.056,0.21,0.1611,0,0,0.038,0.0503,0.2428,0.0682,0.1986,0.1259,0.1676,0.1056,0.0015,0,0.0177,0.0174,0.0031,0.0321,0.058,0,0,0.0006,0,0.027,0.0159
0.25,0.5456,0.3152,0.3351,0.0798,0.64,0,0.0243,0.0616,0.1412,0.5336,0.0262,0.1815,0.5677,1.1108,0.9664,0.4646,0.9714,0.9241,0,0,0.3702,1.1931,1.0404,0.4949,1.022,0.7952,1.3853,0.3773,0.1129,0.0789,0.1554,0.1607,0.0305,0.2814,0.4469,0,0,0.0056,0,0.1943,0.1448
0.33,1.5826,1.0842,1.262,0.2453,2.1298,0,0.1004,0.2341,0.5603,3.231,0.1112,0.6895,2.8065,2.2665,4.197,1.4479,2.1928,2.2419,0,0.0095,2.9826,6.0525,3.1925,1.3675,4.0242,2.1039,6.8027,2.33,0.138,0.4904,0.524,0.6639,0.1344,3.8443,3.4529,0,0,0.0241,0,0.5587,0.5729
0.42,6.375,5.5196,6.6174,0.8208,8.1089,0.5553,0.2998,0.5814,3.3003,12.4321,0.342,1.724,7.3866,4.9022,10.4807,3.8064,4.7106,5.385,0.8923,4.2806,9.3199,16.261,10.621,2.8767,10.642,8.4034,16.7215,15.1282,0.3814,3.605,1.2306,1.9322,0.4251,14.9221,17.3856,0,0,0.0743,0,1.6028,4.779
0.5,14.3991,16.5823,20.2144,8.6017,18.1545,6.5859,0.6604,1.3607,12.5964,24.2341,2.4642,3.2682,12.8177,7.8514,14.9749,10.2315,8.5908,11.4094,5.8156,15.182,19.9386,30.5113,15.3714,7.4283,11.5289,17.6715,24.564,36.0726,8.568,13.9525,2.2563,6.6551,0.8598,32.0631,43.9179,0,0,0.1767,0,3.4815,14.3931
0.58,21.0433,28.3806,39.8176,33.0033,24.3091,22.1657,1.151,3.6959,23.7958,32.2604,6.2663,7.0487,16.9789,10.1706,18.743,15.8128,11.2714,16.7025,15.7094,30.8386,32.5086,44.2394,17.6239,12.2769,11.5296,24.1735,27.8753,51.1499,22.7941,30.5439,4.3764,18.0062,4.919,50.1669,73.7223,17.8876,0,0.5086,0,4.8131,26.1374
0.67,24.3406,35.8364,52.2003,64.9552,27.0316,48.7743,1.7123,5.3468,32.7764,36.8923,11.2238,11.8708,20.6858,10.7396,20.675,18.6527,11.9583,20.2338,28.8469,48.9989,47.5143,58.3906,17.0577,16.5393,9.7685,26.4241,28.0144,57.5347,38.3801,49.1225,6.9328,34.6658,18.6043,64.5916,104.8654,48.7443,12.9563,0.5086,0,5.5754,36.8891
0.75,24.274,39.2067,56.7716,92.5172,26.7889,80.236,3.4197,6.2211,37.1613,38.0273,16.5302,16.3943,23.7933,10.8227,21.7655,18.8764,11.7469,21.322,42.1655,67.1725,63.3273,72.7315,15.9884,19.1895,8.7038,25.3684,26.3311,57.2347,51.011,67.2526,9.0302,51.8126,40.0103,77.9893,134.1946,87.6357,36.8107,2.3469,4.2776,5.7447,43.6437
0.83,23.182,39.635,55.7867,110.9097,25.6356,108.9407,4.1307,6.4382,37.493,37.636,21.1522,19.7533,26.7459,10.3182,21.9085,18.0709,11.0146,21.3191,53.119,84.4834,79.7995,88.4403,14.4781,20.7834,7.4828,23.5777,24.2361,53.8573,59.9237,83.6248,10.4395,62.6963,62.9395,91.258,162.7661,130.9445,68.6778,7.5189,16.0136,5.6611,47.0758
0.92,20.2307,37.5289,51.3955,118.6246,22.5707,129.4501,4.2261,6.1815,35.1188,34.8863,24.2952,21.5836,28.4977,8.8874,20.3528,16.093,9.3599,19.3518,60.8547,98.7866,94.2343,103.2738,11.7554,20.6399,5.4738,20.0044,20.4505,47.1123,64.1452,95.963,10.9426,66.7283,81.4077,104.0144,187.3516,176.1134,105.4985,17.1711,33.4981,5.1664,47.2228
1,16.3489,33.048,43.9819,116.3231,18.4279,138.9353,3.9743,5.5142,30.9335,30.2473,25.4005,21.6061,28.9094,7.3087,17.9726,13.2967,7.5359,16.2873,64.6702,108.5274,105.1383,115.5477,8.9724,19.0233,3.9019,16.2245,16.0897,38.8234,63.5947,102.276,10.5075,65.3481,91.9743,113.5498,205.5225,219.3381,144.4359,31.5465,55.1187,4.3909,44.8398
1.08,13.3479,27.7759,35.5889,107.1964,14.6207,138.1311,3.5455,4.6476,26.0735,25.3665,24.611,20.3199,28.402,5.971,15.5238,10.6827,6.0202,13.5634,64.9809,113.1287,112.345,125.2161,6.7622,16.9325,2.8956,12.9362,12.3891,31.0536,59.9242,103.4108,9.5708,60.054,95.0668,118.9994,217.6105,257.5962,182.8068,50.3213,78.6676,3.6204,40.6255
1.17,10.8787,22.9048,28.2883,94.8608,11.5265,129.9162,3.0317,3.8146,21.0636,21.0055,22.7622,18.4868,27.233,4.9085,13.2788,8.5902,4.8452,11.4633,62.7288,113.3768,115.7489,132.0918,5.268,14.8709,2.1962,10.3612,9.5289,24.6479,54.6536,100.9499,8.5045,52.6597,92.0663,120.8951,224.0262,289.5032,218.7997,72.7781,102.2381,2.9609,35.4544
