Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.01,0.0087,0.0004,0,0.0295,0,0,0,0.0028,0.032,0,0.0005,0,0.0607,0.0335,0.0079,0.0144,0.0216,0,0,0.0062,0,0.0772,0.0045,0.1323,0.0115,0,0.0231,0,0,0.0014,0.0002,0,0.003,0.0039,0,0,0,0,0.0088,0
0.25,0.6509,0.7433,0.0476,0,1.3459,0,0,0,0.2851,1.9602,0,0.0552,0.5442,1.2594,1.2409,0.6107,0.5706,0.9202,0,0,0.5623,1.8635,2.1353,0.2937,2.994,0.703,2.1558,0.4678,0,0,0.1213,0.0204,0,0.33,0.375,0,0,0.0001,0.0004,0.4048,0
0.33,3.3905,4.9738,0.6548,0,5.12,0,0,0,3.0593,9.4696,1.1302,0.5745,2.7594,2.65,4.1073,3.5615,2.0307,3.3973,0,0,4.0123,8.1575,5.2198,1.5914,5.4046,3.5355,7.8881,3.437,0,0.7408,0.861,0.2943,0,4.1976,3.0199,0,0,0.0012,0.0066,1.5314,0.0433
0.42,5.6909,9.6099,2.9454,1.1526,7.2841,0.4031,0,0.7983,10.7214,13.4046,4.4482,1.7347,4.6879,3.2264,5.585,6.0043,3.0277,4.9586,0.3011,1.2499,6.8742,14.1376,6.2043,2.8778,4.9497,5.9256,10.2502,10.1089,0.844,3.3923,1.8487,1.5586,0.0077,12.1814,8.1746,0,0,0.007,0,2.1451,3.522
0.5,9.7177,16.7769,7.8038,5.7618,13.0379,3.6261,0.5688,2.2199,19.4247,19.7212,9.996,3.604,7.3335,6.6856,9.5939,9.6808,5.7743,8.9189,3.2225,6.4173,11.2451,22.0905,12.2374,5.2366,9.9147,10.4683,14.9253,22.8198,3.4528,7.5234,3.497,5.3074,0.3106,21.7238,18.3705,0,0,0.0308,0,3.7822,10.0397
0.58,17.3279,29.0066,15.6025,21.5834,21.853,13.0509,2.1308,4.1526,26.5043,30.6192,17.1509,7.2834,12.0947,9.3688,14.7948,16.4295,9.3452,15.47,9.5804,18.2196,21.719,36.9449,16.415,10.093,11.054,18.3251,22.1519,37.2176,13.6271,19.2017,6.8552,12.6736,2.2505,33.8078,43.7219,0,5.0058,0,0,5.7592,18.6939
0.67,20.2391,34.9182,25.6456,44.5418,22.8559,31.4008,3.0722,5.7144,31.7443,33.5984,22.0996,11.9129,16.2145,9.0088,16.7064,17.6758,9.8535,17.5568,20.0287,34.2258,33.6534,51.8357,14.5817,13.3253,8.03,20.6775,22.9768,44.7893,26.2802,35.1978,9.2876,22.7212,8.6543,48.0449,71.8868,0,16.4323,0,0.7035,5.4842,26.4007
0.75,17.9826,32.9619,34.536,63.9016,19.7478,52.9957,3.2235,5.7772,33.218,30.6596,23.9264,14.6568,18.806,7.6695,16.362,14.8946,8.6536,15.9374,30.2281,51.598,45.6874,62.7242,11.2801,14.066,5.296,18.426,19.8699,42.9523,35.9562,48.0836,9.6862,34.0203,22.2934,58.908,94.1583,0,28.8719,0,5.8748,4.3889,32.287
0.83,14.9616,28.2407,36.0433,75.0435,16.0446,71.7952,2.9901,5.0469,28.6969,26.1306,24.3309,15.3928,20.2223,6.3378,15.0714,11.7471,7.1825,13.6772,37.7909,65.9354,58.176,71.6763,8.4398,13.5384,3.7076,15.3535,16.0905,36.9504,41.1957,56.899,9.0035,42.8356,37.5931,65.3635,110.9812,0,39.5377,3.1853,14.5082,3.402,35.3351
