Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0006,0.0003,0,0.0013,0,0,0.0002,0.0002,0.0007,0.0008,0.0001,0.0001,0.0032,0.0021,0.0006,0.003,0.0021,0,0,0.0005,0.0004,0.0032,0.001,0.002,0.0011,0.0022,0.0015,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1322,0.0913,0.0538,0,0.1999,0,0.0074,0.0334,0.0253,0.1084,0.1347,0.0238,0.0191,0.3145,0.2196,0.0993,0.3485,0.2847,0,0,0.0807,0.0692,0.3509,0.1525,0.2223,0.1699,0.3047,0.1141,0.0076,0.0204,0.0793,0.0319,0.0002,0.0823,0.0804,0,0,0.0007,0,0.0207,0.0305
0.25,1.0233,0.861,0.5558,0.0024,1.4064,0,0.0786,0.3043,0.2636,1.2621,5.1804,0.2549,0.1971,1.5942,2.6197,0.9289,1.8917,1.7066,0,0,1.9323,3.2267,2.1362,1.0713,2.145,1.2377,5.263,0.5494,0.1184,0.2959,0.6971,0.3423,0.0056,2.4608,1.0421,0,0,0.0079,0,0.2123,0.3036
0.33,3.7554,5.0479,2.4701,0,5.3392,0,0.284,0.7876,1.187,7.5584,16.2182,0.912,1.749,2.5251,5.6508,2.4822,3.1291,3.1155,0.4407,0.9568,7.0845,13.7636,5.2196,2.2118,4.6484,3.6875,11.7532,5.9855,0.0809,3.1643,1.7535,1.2636,0.0429,13.8026,8.7864,0,0,0.0309,0,0.7009,1.7725
0.42,6.0626,10.2408,7.6051,1.4603,7.5353,0.796,0.5784,1.5109,5.113,12.0854,18.4666,1.8027,3.6805,2.9001,6.6815,4.6719,3.6061,4.1312,3.9073,6.0425,10.1456,23.6783,6.1908,3.0679,4.6978,5.9343,12.6948,14.5156,1.3138,6.8528,2.4693,3.0714,0.1323,23.8042,22.1328,0,0,0.0747,0,1.6239,7.5156
0.5,10.3437,17.6734,14.735,8.1777,13.5054,4.7183,0.9184,2.9549,13.4536,17.9931,22.947,2.811,6.06,5.1395,11.5892,7.9847,6.9455,8.0417,9.6766,13.8786,17.2649,35.4201,12.3061,5.6517,9.0683,10.6514,19.1391,26.9181,5.609,13.6169,4.251,8.9252,0.1092,33.7089,40.1417,2.5877,0,0.1536,0,2.682,15.4311
0.58,18.3403,30.0131,26.3333,28.4523,22.4085,16.3378,1.3271,5.2997,21.6657,28.452,33.3414,4.6241,9.9303,8.0157,16.1535,14.1292,10.514,13.7335,18.5637,25.9459,30.3775,55.5731,16.4567,10.5569,10.7385,18.3783,25.9769,41.8552,17.3073,29.5006,8.2647,18.6527,1.4598,50.3864,71.4381,20.2254,0,0.3477,0,4.0015,23.6254
0.67,20.7029,36.1833,40.3049,56.3685,23.2057,38.0443,2.8146,6.2478,27.042,32.7092,32.69,8.4672,13.7774,8.3382,16.9592,16.6109,10.2747,15.7179,29.4101,41.5968,41.4422,72.1498,14.5736,13.1832,8.1916,20.4773,24.1868,47.4477,30.5076,44.5216,10.6071,31.3081,7.9784,63.858,100.5824,51.9201,10.5899,0.0165,0.5902,5.1647,31.2106
0.75,18.0191,33.9362,43.043,78.1376,19.8721,63.4031,3.6362,5.6158,30.14,30.7758,25.2101,11.7926,16.444,7.4566,15.9722,14.8294,8.5788,14.683,39.3987,56.8263,51.6726,80.5093,11.252,13.4956,5.5944,18.0459,19.3388,43.2534,39.6711,54.5808,10.5004,44.9282,22.9124,67.9548,118.9817,89.5293,31.4035,0.9166,6.4145,5.1576,36.8169
