Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0147,0.0137,0.0081,0.0035,0.0277,0.0002,0.0003,0.0027,0.0027,0.0198,0.0102,0.0025,0.0032,0.0317,0.0522,0.0044,0.0212,0.0347,0.0039,0.0028,0.0088,0.0189,0.0352,0.0271,0.0148,0.0154,0.0293,0.0158,0.008,0.0284,0.0048,0.0048,0.0004,0.0293,0.0225,0.0023,0.0007,0.0004,0.0004,0.0007,0.0073
0.17,1.266,1.1928,0.7219,0.3145,2.2221,0.022,0.0278,0.2327,0.2417,1.7088,0.8945,0.2244,0.2856,1.4981,2.6553,0.3936,1.2037,2.3905,0.3447,0.2498,0.7613,1.6312,1.8876,2.257,0.7836,1.2847,2.1187,0.5705,0.704,2.4253,0.4232,0.4357,0.0387,2.5368,1.9426,0.2087,0.0592,0.0362,0.0374,0.0604,0.639
0.25,4.7377,6.0372,4.2035,1.7363,7.0187,0.1346,0.1672,1.1458,1.4177,7.5751,4.2721,1.3451,1.5898,3.6318,5.995,1.9419,3.124,6.6804,2.0103,1.4424,3.0495,7.0582,4.6786,7.4569,2.0475,4.3968,6.1146,1.3501,3.3208,10.7143,1.8713,2.611,0.2378,13.4615,9.291,1.2538,0.3605,0.2224,0.2304,0.3562,3.6039
0.33,8.3003,12.0411,10.5705,3.8292,11.2612,0.4224,0.499,2.2091,4.1536,13.8697,8.3256,3.7682,3.5362,5.3984,8.2456,3.9562,4.8641,10.4695,5.8344,4.1091,5.5929,12.8032,6.9902,12.1615,3.2441,7.6943,9.7803,2.0446,6.495,19.262,3.6222,7.9124,0.7517,27.5014,17.5058,3.5739,1.1228,0.7024,0.7301,0.9433,9.9513
0.42,11.7786,18.0104,17.6439,6.2289,15.1493,0.9826,0.9542,3.2103,8.7345,19.7947,12.4614,6.8457,5.7878,7.0985,10.2849,6.1898,6.6085,14.108,12.2434,7.453,8.2179,18.2371,9.2089,16.4751,4.4767,11.1199,13.3594,2.7417,9.814,26.949,5.5387,16.2075,1.7677,40.3604,25.1443,6.5659,2.586,1.6492,1.7222,1.6324,18.4322
0.5,14.561,23.3365,24.5642,8.7013,17.8327,1.8667,1.461,4.0604,13.5399,24.6921,16.1933,10.2134,8.1302,8.1263,11.3019,8.3831,7.7782,16.5389,19.1161,10.496,10.4898,22.7122,10.5606,19.5328,5.3414,13.9193,15.8492,3.1893,12.867,33.0792,7.3504,25.215,3.4401,51.1157,31.5309,9.8653,4.9017,3.2028,3.3648,2.3379,25.4159
0.58,16.0932,26.7864,30.2281,10.72,18.9518,2.8855,1.9629,4.563,17.569,27.431,18.6422,13.4404,10.0714,8.4015,11.3287,10.0327,8.254,17.5198,24.6758,12.932,11.9163,25.2006,10.9582,20.8744,5.7299,15.5842,16.9609,3.3248,14.9383,36.2506,8.6431,33.834,5.836,57.6016,35.1679,13.0685,8.0185,5.4199,5.7356,2.9567,30.3959
0.67,14.4471,25.8772,31.7915,11.2345,15.9028,3.7891,2.2742,4.3022,19.7205,25.2645,17.9623,15.2073,10.6232,6.6517,8.4536,10.1049,6.7792,14.428,27.4999,13.7279,11.1167,23.1141,8.698,17.7323,4.7885,14.051,14.1949,2.6866,14.5058,32.9083,8.4585,39.2852,8.6985,54.9427,32.797,14.896,10.8827,8.0546,8.597,3.2028,31.5904
0.75,12.2954,22.404,29.8522,10.5018,13.2508,4.4761,2.3656,3.6424,19.9384,21.2579,15.648,15.4161,9.9909,5.6712,7.058,9.1808,5.8456,12.2321,27.6862,13.1307,9.6832,19.4583,7.3958,14.7681,4.1741,12.2634,12.0977,2.3332,12.7684,27.2695,7.5893,40.9323,11.8155,46.6632,27.5648,15.2224,13.0366,10.7273,11.7733,3.1026,29.7164
0.83,11.062,20.0583,27.0432,9.8218,11.873,4.89,2.2909,3.2283,18.8294,18.9367,14.1415,14.7246,9.3786,5.1629,6.4393,8.5093,5.3258,11.0564,26.0708,11.726,8.8034,17.3657,6.7211,13.2141,3.8188,11.1764,10.9435,2.1385,11.62,24.1256,7.0144,39.6161,14.5835,40.783,24.4279,14.6072,14.4434,12.9148,15.0095,2.8631,26.2704
0.92,10.4927,18.8154,25.3481,9.4108,11.356,5.0553,2.2185,3.0216,17.0743,17.8231,13.3392,14.235,9.0064,5.0091,6.3383,8.1244,5.1377,10.6331,23.5371,10.6195,8.3597,16.3677,6.5145,12.6076,3.6817,10.6644,10.501,2.0724,10.9977,22.6901,6.6996,37.453,16.7505,37.8539,22.898,14.1547,15.0978,14.5703,17.6951,2.71,23.0868
1,10.2282,18.2319,24.407,9.1935,11.1428,5.0302,2.1751,2.9322,15.8433,17.347,12.9515,13.9516,8.8102,4.928,6.3021,7.9239,5.0328,10.4282,21.6148,10.0059,8.1372,15.9381,6.4087,12.3584,3.6011,10.3939,10.2805,2.0324,10.688,22.1285,6.535,36.068,18.3117,36.6017,22.255,13.8935,15.1178,15.6717,19.7457,2.6213,21.4591
1.08,10.4187,18.3038,24.2248,9.1942,11.5549,5.0186,2.1719,2.9576,15.2892,17.5835,13.0171,13.9415,8.8144,5.3044,6.9053,7.9434,5.3047,10.9068,20.7523,9.8194,8.2289,16.1686,6.8473,12.7639,3.7876,10.5869,10.6867,2.2049,10.7362,22.5188,6.5731,35.5444,19.277,36.8381,22.5024,13.8943,14.749,16.2521,21.2164,2.603,21.0001
1.17,14.9153,23.5483,28.3977,11.0129,18.1247,5.3151,2.4094,3.9058,16.7942,24.0754,16.9159,15.692,10.5076,8.9599,12.544,9.9209,8.5933,17.5986,22.7929,11.2567,11.2433,22.2959,11.5563,19.6746,6.004,15.2075,16.8962,3.6167,13.8786,31.3184,8.5094,38.9842,20.3347,47.5422,30.1578,15.5799,15.1971,16.964,22.7211,2.9911,24.3824
1.25,20.3877,32.867,37.0839,14.576,24.4023,5.9405,2.9071,5.5349,20.1061,33.9023,23.3922,19.3694,13.8519,11.3329,15.6803,13.3391,10.9783,22.9661,27.3054,14.2013,15.2709,31.296,14.6981,26.7059,7.6484,20.2151,22.13,4.5251,19.0254,44.576,11.4477,46.3889,21.6417,67.5565,42.8642,19.1127,16.5621,18.0734,24.4018,3.8084,30.9805
1.33,23.2048,38.9473,46.1058,17.461,26.9402,6.8223,3.589,6.5164,24.5952,39.2444,27.4717,23.9356,16.6044,11.9426,16.0648,15.7407,11.8456,25.0034,33.3397,18.1028,17.5934,36.1041,15.5881,29.6846,8.2887,22.9189,24.2954,4.7536,22.3236,51.3998,13.3441,56.8409,23.4472,81.2207,50.1254,23.6204,18.6151,19.7463,26.2735,4.7383,39.3787
