Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0018,0.0016,0.001,0.0004,0.0033,0,0,0.0003,0.0003,0.0024,0.0012,0.0003,0.0004,0.0038,0.0063,0.0005,0.0025,0.0041,0.0005,0.0003,0.001,0.0023,0.0042,0.0032,0.0018,0.0018,0.0035,0.0019,0.001,0.0034,0.0006,0.0006,0.0001,0.0035,0.0027,0.0003,0.0001,0,0,0.0001,0.0009
0.17,0.1783,0.1662,0.0995,0.0433,0.3194,0.003,0.0038,0.0326,0.0333,0.2401,0.1245,0.0307,0.0393,0.2302,0.4163,0.0544,0.1791,0.3492,0.0475,0.0345,0.1063,0.2293,0.2859,0.3224,0.1168,0.1808,0.3067,0.0898,0.0978,0.3424,0.0587,0.0597,0.0053,0.3553,0.2726,0.0286,0.0081,0.0049,0.0051,0.0083,0.0888
0.25,1.2639,1.4334,0.9376,0.3926,2.0392,0.0289,0.0364,0.2769,0.3145,1.9041,1.0317,0.2936,0.358,1.1939,2.0979,0.458,0.9799,2.0374,0.4479,0.3238,0.7845,1.7894,1.5201,2.1224,0.6363,1.2031,1.8287,0.4454,0.8026,2.7167,0.4597,0.57,0.0509,3.1767,2.2744,0.2732,0.0777,0.0477,0.0493,0.0787,0.8233
0.33,3.383,4.4658,3.4285,1.3123,4.9592,0.1204,0.147,0.8428,1.2562,5.4782,3.122,1.1433,1.2046,2.5042,4.1426,1.4262,2.1693,4.6799,1.779,1.2713,2.1886,5.0877,3.2409,5.2834,1.4188,3.1246,4.2939,0.9203,2.4225,7.7445,1.353,2.3242,0.2128,10.1886,6.7867,1.0749,0.3221,0.1991,0.2063,0.2965,3.1673
0.42,4.4795,6.9403,6.3876,2.2377,5.864,0.2925,0.3147,1.269,2.8426,7.785,4.7275,2.3195,2.0701,2.5766,3.9064,2.252,2.3662,5.2469,4.0108,2.6273,3.0535,7.1451,3.3703,6.4039,1.5736,4.0461,4.9392,0.9547,3.6727,10.8344,2.0126,5.2191,0.5209,16.1422,9.9936,2.2094,0.7771,0.4867,0.506,0.5746,6.5663
0.5,4.1401,7.0392,7.72,2.5122,5.0074,0.524,0.4467,1.2424,4.3978,7.3531,4.7484,3.0984,2.3421,2.1081,2.9234,2.3789,2.0247,4.4537,6.2437,3.5502,2.953,6.7109,2.7597,5.5351,1.3767,3.7977,4.275,0.8073,3.7202,10.0035,2.0474,7.8656,0.9482,16.3508,9.6004,2.9938,1.388,0.8846,0.9237,0.7264,8.9659
0.58,3.8452,6.5747,7.7311,2.5314,4.5346,0.7725,0.5018,1.13,5.3241,6.6831,4.4881,3.3485,2.3722,1.9953,2.6634,2.3475,1.9435,4.1543,7.6382,3.7253,2.8146,6.1133,2.597,5.0043,1.3418,3.6521,4.0141,0.7886,3.5604,8.9003,2.0067,9.2761,1.4943,14.7412,8.6725,3.2636,2.1327,1.3918,1.4605,0.7506,9.4743
0.67,4.1754,6.9288,8.0326,2.7627,4.9607,0.9902,0.5431,1.1789,5.5937,7.0802,4.8084,3.6119,2.5948,2.2726,3.0712,2.573,2.205,4.6409,8.0576,3.7025,3.0774,6.5053,2.9488,5.4465,1.5278,4.0509,4.4773,0.9053,3.8476,9.343,2.215,9.9478,2.1966,14.9592,9.072,3.527,2.9407,2.0421,2.1546,0.7901,9.0858
0.75,4.7424,7.8531,9.002,3.1934,5.6126,1.1483,0.6154,1.3316,5.7801,8.0291,5.4823,4.1265,3.0042,2.5455,3.463,2.9709,2.4807,5.234,8.2163,3.914,3.5153,7.3841,3.3099,6.1667,1.7211,4.6144,5.0559,1.0106,4.4023,10.5769,2.5554,10.8984,3.0724,16.7042,10.2611,4.0297,3.6425,2.8206,3.029,0.8907,9.161
0.83,5.0299,8.53,10.0276,3.5679,5.8469,1.2885,0.7044,1.4369,6.172,8.5985,5.9489,4.7153,3.3649,2.6631,3.5723,3.2742,2.5931,5.4383,8.6337,4.2783,3.7728,7.8959,3.442,6.4422,1.8125,4.8989,5.267,1.0784,4.789,11.2947,2.7887,12.2253,4.0128,18.1084,11.0388,4.6139,4.1035,3.5864,4.0437,1.0019,9.7707
0.92,7.492,11.4634,12.7763,4.6683,9.443,1.5694,0.8886,1.9555,7.5376,12.1202,8.1268,5.9822,4.3949,4.7312,6.7884,4.4149,4.4416,9.1582,10.4701,5.3473,5.4434,11.22,6.0959,10.2102,3.0608,7.4632,8.7136,1.8829,6.5561,16.0185,3.8821,15.2351,5.1112,24.043,15.1914,5.8487,4.8021,4.4373,5.3214,1.2715,12.229
1,10.8246,16.9708,17.8771,6.7651,13.3587,2.0214,1.1903,2.9196,9.7696,18.0035,11.98,8.1635,6.3604,6.2274,8.8456,6.445,5.9399,12.5365,13.5345,7.119,7.879,16.6232,8.0883,14.5729,4.0872,10.5382,11.9929,2.4426,9.6235,23.9632,5.6437,20.0258,6.3416,35.7422,22.7376,7.9478,5.9624,5.4438,6.7879,1.7549,16.2393
1.08,11.4673,19.4998,22.3731,8.1396,13.2883,2.5398,1.5447,3.3041,12.0682,19.7674,13.5896,10.5173,7.6822,5.6933,7.6565,7.4823,5.6514,12.1083,16.6191,9.0656,8.5915,18.1382,7.455,14.6982,3.9325,11.0733,11.7673,2.2413,10.9305,26.1089,6.3697,25.5035,7.6444,41.6573,25.4347,10.2754,7.344,6.5978,8.2187,2.2277,20.2704
1.17,8.6184,16.3726,21.526,7.535,9.0092,2.9495,1.664,2.6843,13.3501,15.4424,11.3006,10.9381,7.1647,3.5087,4.1995,6.5566,3.7108,7.9818,18.3035,9.3296,6.8079,14.069,4.6171,10.1594,2.6538,8.3693,7.9635,1.4299,9.1643,19.9771,5.363,28.2268,8.8066,34.8841,20.2936,10.7861,8.4072,7.6408,9.4292,2.2177,21.1513
1.25,5.8261,11.5276,17.1725,5.9465,5.7371,3.216,1.5204,1.8166,12.5796,10.2923,8.0261,9.6236,5.7002,2.2822,2.4913,4.9663,2.5097,5.2264,17.3959,7.8447,4.8132,9.3764,2.9917,6.4942,1.841,5.9081,5.2991,0.9733,6.6158,12.9143,3.9821,26.4398,9.7339,23.7757,13.5361,9.5886,9.026,8.4348,10.4285,1.8442,17.8389
1.33,4.1527,8.3009,12.8533,4.6716,3.9141,3.1925,1.2587,1.2699,10.258,7.2132,5.8838,7.812,4.5047,1.581,1.6171,3.835,1.7895,3.6383,14.2501,5.7698,3.5496,6.5902,2.0668,4.4427,1.338,4.3519,3.733,0.6973,4.9235,8.8298,3.0519,21.9585,10.3501,16.2172,9.4139,7.8334,9.2833,8.9228,11.1682,1.4238,12.8467
1.42,3.0818,6.2096,9.9141,3.7487,2.8091,2.8992,1.0374,0.9285,7.6229,5.2838,4.4638,6.4141,3.6328,1.1479,1.1187,3.034,1.3284,2.6515,10.5055,4.1864,2.7057,4.8381,1.4974,3.1951,1.0082,3.3141,2.7453,0.5196,3.7802,6.3475,2.3995,17.4686,10.6424,11.6372,6.8553,6.4573,8.8338,9.1437,11.5858,1.1246,8.6935
1.5,2.3609,4.7874,7.836,3.0622,2.0959,2.4895,0.8669,0.7029,5.7139,4.0061,3.4807,5.3428,2.98,0.8643,0.8113,2.449,1.0179,2.0022,7.6928,3.1503,2.1179,3.6746,1.1256,2.3877,0.7819,2.5922,2.088,0.3993,2.9766,4.742,1.9269,14.1658,10.6854,8.6815,5.1735,5.3971,7.7507,9.0297,11.7096,0.9066,6.1878
1.58,1.8556,3.7825,6.3201,2.5396,1.6125,2.1348,0.7333,0.5471,4.4124,3.1223,2.776,4.5061,2.4803,0.6698,0.6103,2.0104,0.8002,1.5553,5.831,2.4404,1.6945,2.868,0.8712,1.8394,0.6208,2.0727,1.6315,0.3147,2.3932,3.652,1.5749,11.6751,10.2029,6.6786,4.017,4.5655,6.4453,8.3665,11.542,0.7435,4.5871
1.67,1.4897,3.0498,5.1849,2.1338,1.2719,1.8471,0.6267,0.4357,3.4908,2.4891,2.2558,3.842,2.0904,0.5315,0.4726,1.6744,0.6424,1.2365,4.5436,1.9358,1.3807,2.289,0.6905,1.4523,0.5025,1.6879,1.3033,0.2532,1.9581,2.8829,1.3068,9.7568,9.1863,5.2673,3.1924,3.9028,5.3622,7.3383,10.7819,0.6186,3.511
1.75,1.2173,2.5013,4.3158,1.8132,1.024,1.6108,0.5407,0.3537,2.8177,2.022,1.8625,3.3072,1.7812,0.4301,0.3748,1.412,0.525,1.0022,3.6215,1.5659,1.1426,1.8613,0.5582,1.1703,0.4136,1.3962,1.0607,0.2073,1.6262,2.3228,1.0984,8.2523,7.9368,4.2406,2.5866,3.3673,4.5178,6.2863,9.5695,0.5213,2.7576
