Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0.0004,0.0003,0.0002,0.0001,0.0007,0,0,0.0001,0.0001,0.0005,0.0002,0.0001,0.0001,0.0008,0.0013,0.0001,0.0005,0.0008,0.0001,0.0001,0.0002,0.0005,0.0009,0.0007,0.0004,0.0004,0.0007,0.0004,0.0002,0.0007,0.0001,0.0001,0,0.0007,0.0005,0.0001,0,0,0,0,0.0002
0.67,0.0324,0.0301,0.018,0.0078,0.0582,0.0005,0.0007,0.0059,0.006,0.0436,0.0226,0.0055,0.0071,0.0405,0.0749,0.0098,0.0318,0.0631,0.0086,0.0062,0.0193,0.0417,0.0508,0.0589,0.0205,0.0327,0.0554,0.0153,0.0177,0.0623,0.0106,0.0107,0.0009,0.0645,0.0495,0.0051,0.0015,0.0009,0.0009,0.0015,0.0161
0.75,0.1367,0.1664,0.1103,0.0453,0.2166,0.0033,0.0042,0.0323,0.0369,0.2169,0.1174,0.0342,0.0414,0.1175,0.2161,0.0516,0.0959,0.207,0.0527,0.0382,0.085,0.2024,0.1508,0.2276,0.0615,0.1247,0.1858,0.0423,0.0905,0.3127,0.0505,0.0664,0.0059,0.3787,0.2644,0.0318,0.009,0.0055,0.0057,0.0092,0.0979
0.83,0.2789,0.3782,0.3028,0.108,0.4203,0.0107,0.0132,0.0725,0.1164,0.4643,0.259,0.1008,0.0991,0.2105,0.3762,0.1154,0.1761,0.3883,0.1657,0.1193,0.1771,0.4292,0.2722,0.4473,0.1132,0.2493,0.3523,0.0752,0.1987,0.6686,0.108,0.2113,0.0189,0.9041,0.583,0.0951,0.0289,0.0177,0.0183,0.0262,0.3039
0.92,0.4389,0.6281,0.548,0.1862,0.6376,0.0252,0.0262,0.1188,0.2641,0.7455,0.4258,0.1911,0.1714,0.3068,0.5291,0.1927,0.2621,0.5814,0.3779,0.2398,0.2837,0.6863,0.3981,0.6835,0.1696,0.3911,0.5322,0.1101,0.327,1.0661,0.1767,0.4538,0.0446,1.5167,0.9475,0.1819,0.0676,0.0417,0.0432,0.0484,0.6396
1,0.6027,0.8933,0.824,0.2742,0.8477,0.0489,0.0418,0.1668,0.4515,1.0333,0.6037,0.2974,0.253,0.3983,0.6617,0.278,0.347,0.7694,0.6564,0.3766,0.3962,0.9494,0.5177,0.9138,0.2263,0.5391,0.71,0.1444,0.465,1.4647,0.2514,0.748,0.0875,2.1495,1.3215,0.2847,0.1319,0.0818,0.0849,0.0739,1.014
1.08,0.7615,1.1584,1.1147,0.3681,1.0405,0.0785,0.0592,0.2135,0.6548,1.3113,0.783,0.415,0.3405,0.4819,0.7724,0.3674,0.4275,0.9441,0.9564,0.5188,0.509,1.2036,0.6269,1.1264,0.2811,0.6861,0.8776,0.1768,0.6055,1.841,0.3288,1.0763,0.1523,2.7603,1.6825,0.3987,0.2264,0.1423,0.1479,0.1013,1.3886
1.17,0.9229,1.4276,1.4188,0.4689,1.2314,0.1126,0.0783,0.2599,0.8661,1.5885,0.9677,0.5434,0.4347,0.5668,0.8806,0.4625,0.5107,1.1209,1.2642,0.6631,0.6263,1.4577,0.7374,1.3368,0.3385,0.8398,1.0487,0.2105,0.7518,2.2087,0.4111,1.4327,0.2442,3.3564,2.0397,0.5235,0.3404,0.228,0.2376,0.1305,1.751
1.25,1.0766,1.6947,1.731,0.575,1.4021,0.1504,0.0989,0.305,1.078,1.8549,1.1521,0.6809,0.5342,0.6392,0.9653,0.561,0.5849,1.2777,1.5684,0.8055,0.7417,1.7018,0.832,1.5271,0.3906,0.9879,1.203,0.24,0.8991,2.5561,0.495,1.8093,0.3669,3.9298,2.3842,0.6575,0.4664,0.3372,0.3582,0.1611,2.091
1.33,1.2115,1.938,2.0373,0.6795,1.5433,0.1911,0.1205,0.3448,1.2846,2.0876,1.3212,0.8236,0.6327,0.6988,1.0286,0.6555,0.6485,1.4092,1.8601,0.9427,0.8468,1.915,0.9097,1.6854,0.4363,1.1218,1.3345,0.2653,1.0359,2.8521,0.5745,2.1977,0.5092,4.4361,2.6854,0.7972,0.6007,0.4586,0.5094,0.1917,2.4022
1.42,1.3275,2.1529,2.3221,0.7793,1.6576,0.2339,0.142,0.3789,1.4812,2.2859,1.4726,0.9645,0.7272,0.7468,1.0751,0.7441,0.7019,1.5173,2.1336,1.068,0.9406,2.0968,0.9723,1.8145,0.4756,1.2403,1.4444,0.2864,1.1598,3.0979,0.6482,2.5846,0.6631,4.8638,2.9415,0.9357,0.74,0.589,0.6761,0.221,2.6762
