Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0006,0.0003,0.0001,0.0012,0,0,0.0001,0.0001,0.0008,0.0004,0.0001,0.0001,0.0013,0.0022,0.0002,0.0009,0.0015,0.0002,0.0001,0.0004,0.0008,0.0015,0.0011,0.0006,0.0006,0.0012,0.0007,0.0003,0.0012,0.0002,0.0002,0,0.0012,0.0009,0.0001,0,0,0,0,0.0003
0.17,0.0557,0.0518,0.0309,0.0135,0.0999,0.0009,0.0012,0.0102,0.0103,0.075,0.0388,0.0095,0.0122,0.0693,0.1278,0.0169,0.0545,0.1081,0.0148,0.0107,0.0332,0.0716,0.087,0.101,0.0352,0.0563,0.0951,0.0262,0.0305,0.107,0.0183,0.0185,0.0016,0.1108,0.0851,0.0089,0.0025,0.0015,0.0016,0.0026,0.0277
0.25,0.2327,0.2843,0.1892,0.0777,0.3668,0.0058,0.0073,0.0551,0.0633,0.3694,0.2006,0.0588,0.071,0.1981,0.3611,0.0885,0.1625,0.3504,0.0904,0.0655,0.1452,0.3448,0.2545,0.3858,0.1044,0.2127,0.315,0.0715,0.1548,0.532,0.0864,0.1142,0.0101,0.6459,0.4507,0.0547,0.0155,0.0095,0.0098,0.0158,0.1675
0.33,0.4686,0.6392,0.5156,0.1842,0.6995,0.0185,0.0226,0.122,0.1986,0.7805,0.438,0.1726,0.1691,0.3486,0.6131,0.1962,0.2938,0.6464,0.2824,0.203,0.2991,0.7214,0.4509,0.7454,0.1895,0.4202,0.5881,0.1252,0.3366,1.1202,0.1834,0.3619,0.0325,1.5222,0.9805,0.1629,0.0495,0.0304,0.0315,0.0447,0.5148
0.42,0.7262,1.0475,0.9242,0.3148,1.0404,0.0433,0.0446,0.197,0.4467,1.2331,0.7112,0.3252,0.29,0.4981,0.8404,0.3246,0.4298,0.9501,0.638,0.4034,0.473,1.1352,0.6465,1.1175,0.2795,0.6504,0.873,0.1802,0.5474,1.7548,0.2968,0.7724,0.0765,2.5122,1.5679,0.3098,0.1157,0.0715,0.0741,0.082,1.0687
0.5,0.9807,1.4678,1.3741,0.4594,1.3558,0.0835,0.0707,0.2719,0.755,1.6802,0.9944,0.5026,0.4244,0.6339,1.0259,0.4633,0.5591,1.2335,1.0947,0.6248,0.6513,1.5438,0.8241,1.4647,0.3668,0.8834,1.1437,0.2321,0.7683,2.366,0.4175,1.2633,0.1497,3.4973,2.149,0.4815,0.2247,0.14,0.1453,0.124,1.6651
0.58,1.2167,1.872,1.8347,0.6098,1.6292,0.1333,0.0994,0.3418,1.0798,2.0928,1.2695,0.6951,0.5649,0.7502,1.1683,0.6045,0.675,1.4823,1.5711,0.8475,0.8234,1.921,0.976,1.7681,0.447,1.1058,1.3857,0.2783,0.9856,2.9149,0.5388,1.8003,0.2596,4.4061,2.6853,0.6685,0.3835,0.2425,0.2524,0.168,2.2367
0.67,1.4262,2.2432,2.284,0.7599,1.856,0.1891,0.1295,0.4038,1.3988,2.4565,1.5253,0.8947,0.7059,0.8458,1.2733,0.7424,0.7748,1.6917,2.0321,1.0584,0.9826,2.2538,1.1008,2.0217,0.5178,1.3094,1.5933,0.318,1.1904,3.385,0.6557,2.3567,0.4125,5.2028,3.1571,0.8633,0.5696,0.3849,0.4018,0.2122,2.7478
0.75,1.6063,2.5729,2.7074,0.9052,2.0384,0.2487,0.16,0.457,1.6978,2.7665,1.7555,1.0952,0.843,0.9221,1.3487,0.8731,0.8584,1.8627,2.4564,1.25,1.1253,2.5379,1.2004,2.2271,0.5785,1.4903,1.766,0.3511,1.3773,3.7743,0.7651,2.9117,0.6124,5.8766,3.5582,1.0598,0.7683,0.5623,0.5989,0.2549,3.1836
0.83,1.7576,2.8582,3.0958,1.0425,2.1817,0.3105,0.1901,0.5015,1.9684,3.0243,1.9575,1.2916,0.9734,0.9819,1.4018,0.994,0.9268,1.9993,2.8329,1.4187,1.2503,2.7744,1.2782,2.3897,0.6295,1.6473,1.9064,0.3781,1.5439,4.0888,0.8651,3.4498,0.8386,6.4316,3.8909,1.2532,0.9719,0.754,0.8412,0.2952,3.5431
0.92,1.8823,3.1005,3.445,1.17,2.2926,0.373,0.2193,0.5381,2.2072,3.2349,2.1316,1.4804,1.095,1.028,1.4388,1.1038,0.9819,2.1067,3.1582,1.5638,1.3577,2.9678,1.3381,2.5163,0.6716,1.7812,2.0188,0.3998,1.6895,4.3384,0.9548,3.9602,1.076,6.8798,4.1616,1.4398,1.1745,0.9536,1.1011,0.3324,3.8323
1,1.9838,3.3032,3.7537,1.2864,2.3772,0.4351,0.2471,0.5677,2.4137,3.4044,2.2793,1.659,1.2067,1.0631,1.4643,1.202,1.0258,2.1901,3.4336,1.6864,1.4487,3.1237,1.3837,2.6137,0.7059,1.8938,2.1076,0.417,1.8149,4.5337,1.0342,4.4359,1.3185,7.2366,4.3788,1.6172,1.3715,1.156,1.3696,0.3663,4.061
1.08,2.0791,3.4869,4.0357,1.3965,2.4626,0.4965,0.2739,0.5943,2.5949,3.5597,2.415,1.8303,1.3127,1.1064,1.5072,1.2944,1.0734,2.278,3.6708,1.7933,1.5338,3.2672,1.4379,2.7097,0.7427,2.0013,2.1982,0.4383,1.9309,4.7132,1.109,4.8828,1.5622,7.5521,4.5754,1.7879,1.5615,1.3586,1.6418,0.3978,4.2513
1.17,2.3261,3.8395,4.4396,1.5596,2.7803,0.5647,0.3068,0.6525,2.8159,3.9337,2.6755,2.0482,1.4677,1.2771,1.7591,1.4468,1.2335,2.5997,3.9626,1.9416,1.717,3.6172,1.6576,3.0488,0.8536,2.261,2.5035,0.5064,2.1464,5.1957,1.244,5.4186,1.8214,8.2238,5.0291,2.0028,1.7655,1.5748,1.9315,0.4403,4.5437
1.25,2.6222,4.3444,4.9926,1.7805,3.1195,0.6417,0.3476,0.7376,3.0873,4.4481,3.0324,2.3256,1.677,1.4174,1.9539,1.6492,1.3729,2.9022,4.323,2.1391,1.9419,4.09,1.8416,3.4254,0.951,2.5458,2.7981,0.5614,2.4357,5.8751,1.4154,6.0691,2.0991,9.2595,5.6878,2.2746,1.9882,1.8075,2.2412,0.4964,4.9505
1.33,2.8593,4.7838,5.5865,1.9913,3.3746,0.7273,0.3953,0.8093,3.403,4.8635,3.3381,2.6406,1.8782,1.5222,2.0854,1.8311,1.4818,3.1331,4.7423,2.3789,2.1295,4.4693,1.9789,3.7107,1.0289,2.7811,3.0268,0.6041,2.6854,6.4126,1.5645,6.8291,2.3935,10.1919,6.2302,2.5861,2.2283,2.0555,2.5687,0.5586,5.451
1.42,3.0454,5.1388,6.0945,2.1777,3.5623,0.8213,0.4412,0.8653,3.7514,5.1863,3.5887,2.9327,2.0572,1.5989,2.1721,1.9883,1.5651,3.3056,5.2102,2.601,2.2828,4.7645,2.0793,3.922,1.09,2.972,3.2008,0.6368,2.8931,6.8187,1.6919,7.6123,2.7028,10.9095,6.6504,2.8772,2.4842,2.3174,2.9119,0.6135,5.9575
1.5,3.1891,5.4211,6.5223,2.3402,3.6982,0.9221,0.4831,0.9084,4.0558,5.4332,3.7909,3.1969,2.2141,1.6543,2.2283,2.1224,1.6281,3.4327,5.6296,2.7798,2.4064,4.9906,2.1517,4.076,1.1373,3.1246,3.3312,0.6614,3.0633,7.1204,1.7992,8.3086,3.0252,11.4524,6.9707,3.1417,2.7544,2.5916,3.2687,0.6612,6.3417
1.58,3.299,5.6431,6.8781,2.4802,3.7955,1.0189,0.5208,0.9412,4.3027,5.6199,3.9524,3.4331,2.3502,1.6938,2.2644,2.2355,1.6751,3.5253,5.9623,2.9215,2.5049,5.1618,2.2033,4.187,1.1735,3.2453,3.428,0.6798,3.2013,7.3421,1.8886,8.9196,3.3587,11.8577,7.212,3.3794,3.0347,2.8766,3.6369,0.7019,6.6265
1.67,3.3823,5.8161,7.1711,2.5999,3.8647,1.1087,0.5545,0.9658,4.5003,5.7598,4.0801,3.6422,2.4671,1.7219,2.2875,2.33,1.71,3.5923,6.2229,3.0326,2.5827,5.2903,2.2399,4.2665,1.2011,3.34,3.4993,0.6935,3.3121,7.5035,1.9625,9.4501,3.7015,12.1578,7.3921,3.5908,3.2945,3.1709,4.0145,0.7365,6.835
1.75,3.4451,5.9499,7.4106,2.7014,3.9136,1.1914,0.5844,0.9843,4.6571,5.8641,4.1804,3.826,2.5669,1.7418,2.3021,2.4085,1.7358,3.6405,6.425,3.119,2.6439,5.3862,2.2657,4.323,1.222,3.4139,3.5515,0.7035,3.4006,7.6203,2.0231,9.9068,4.0505,12.3783,7.5258,3.7775,3.5258,3.4624,4.3994,0.7656,6.9864
1.83,3.4922,6.053,7.6052,2.7869,3.948,1.2668,0.6106,0.998,4.7806,5.9414,4.2589,3.9864,2.6515,1.7558,2.3114,2.4733,1.7548,3.675,6.5807,3.1858,2.6917,5.4575,2.2838,4.3631,1.2378,3.4713,3.5896,0.7109,3.4708,7.7046,2.0726,10.2971,4.3801,12.5398,7.6246,3.9412,3.7299,3.7303,4.7828,0.79,7.0957
1.92,3.5274,6.132,7.7626,2.8587,3.9723,1.3352,0.6335,1.0082,4.8774,5.9986,4.32,4.1256,2.7229,1.7656,2.3173,2.5265,1.7687,3.6998,6.6999,3.2371,2.7289,5.5103,2.2965,4.3915,1.2496,3.5156,3.6173,0.7163,3.5263,7.7651,2.1128,10.6287,4.6804,12.6575,7.6973,4.0839,3.9087,3.974,5.1367,0.8102,7.1743
2,3.5536,6.1925,7.8893,2.9186,3.9892,1.3968,0.6535,1.0158,4.9528,6.0407,4.3675,4.2458,2.7828,1.7725,2.3211,2.5701,1.7789,3.7174,6.7908,3.2765,2.7578,5.5493,2.3054,4.4115,1.2584,3.5498,3.6374,0.7203,3.5701,7.8085,2.1453,10.9091,4.9522,12.7432,7.7507,4.2078,4.0642,4.194,5.459,0.827,7.2306
2.08,3.5421,6.2014,7.9608,2.9561,3.9541,1.4502,0.6692,1.0146,4.9986,6.0259,4.377,4.3375,2.8216,1.7403,2.2686,2.5921,1.757,3.6775,6.8418,3.2954,2.7595,5.5349,2.268,4.3772,1.2445,3.5441,3.6048,0.7061,3.5827,7.7769,2.1585,11.1199,5.192,12.7274,7.7352,4.3036,4.1936,4.3875,5.746,0.838,7.2439
2.17,3.1718,5.7688,7.6529,2.836,3.4099,1.474,0.663,0.9345,4.8788,5.4814,4.0611,4.2702,2.7135,1.4413,1.8015,2.4471,1.4899,3.129,6.6643,3.1764,2.5168,5.0224,1.8825,3.8039,1.0657,3.1728,3.0972,0.5917,3.3329,7.0308,2.0116,10.9828,5.3506,11.8088,7.0881,4.2467,4.2402,4.5102,5.9469,0.8133,6.9395
2.25,2.7233,5.0241,6.9808,2.5786,2.8688,1.4661,0.6339,0.8023,4.6026,4.6802,3.5484,4.0391,2.4751,1.2245,1.4858,2.1909,1.2821,2.6607,6.2752,2.9298,2.1962,4.2883,1.5968,3.2037,0.9252,2.7683,2.6479,0.5107,2.9299,5.938,1.7877,10.4933,5.4228,10.1696,6.0534,4.0314,4.2012,4.5576,6.0559,0.7533,6.3574
2.33,2.399,4.4323,6.2341,2.3469,2.4976,1.4304,0.5883,0.701,4.2135,4.0963,3.1508,3.7217,2.2579,1.0744,1.2851,1.9817,1.133,2.333,5.7365,2.5968,1.9557,3.7575,1.3995,2.79,0.8223,2.4659,2.3289,0.4525,2.6155,5.157,1.6131,9.7254,5.4181,8.8049,5.2819,3.7239,4.0902,4.538,6.0822,0.6805,5.5967
2.42,2.1591,3.9878,5.6512,2.1591,2.2353,1.3711,0.5462,0.6269,3.7569,3.6696,2.848,3.4514,2.081,0.9676,1.1525,1.8149,1.0236,2.0976,5.0998,2.3018,1.772,3.3689,1.2595,2.4965,0.7453,2.2357,2.0969,0.4097,2.3727,4.5992,1.4749,8.9014,5.3461,7.825,4.721,3.4588,3.9197,4.4602,6.0353,0.6219,4.8474
2.5,1.9783,3.6481,5.1898,2.0055,2.0455,1.2943,0.5109,0.5717,3.3785,3.3515,2.6135,3.2248,1.9355,0.89,1.0623,1.6805,0.9418,1.9249,4.5508,2.0794,1.6295,3.0787,1.1578,2.2835,0.6868,2.0576,1.9247,0.3777,2.1827,4.1916,1.3643,8.2271,5.2159,7.1054,4.3047,3.2359,3.7011,4.3322,5.9246,0.5745,4.3109
2.58,1.84,3.3848,4.8205,1.8787,1.9058,1.2235,0.4809,0.5298,3.0869,3.1104,2.4297,3.0337,1.815,0.8326,0.9997,1.571,0.8796,1.796,4.1359,1.9088,1.5176,2.8584,1.0828,2.1261,0.6416,1.9182,1.7949,0.3533,2.0321,3.8885,1.2749,7.6704,5.0362,6.5672,3.9904,3.0471,3.4488,4.1618,5.759,0.5357,3.9207
2.67,1.7329,3.1783,4.5219,1.7733,1.8015,1.1621,0.4554,0.4976,2.8589,2.9254,2.284,2.8715,1.7143,0.7896,0.9555,1.4811,0.8319,1.6986,3.8173,1.7761,1.4287,2.6891,1.0267,2.0081,0.6064,1.8078,1.6957,0.3346,1.9115,3.6598,1.2019,7.2073,4.8149,6.159,3.75,2.8864,3.2234,3.9561,5.5467,0.5038,3.6315
2.75,1.6491,3.0147,4.2784,1.6851,1.7226,1.1085,0.4335,0.4725,2.6787,2.7818,2.1674,2.733,1.6298,0.7571,0.924,1.4068,0.7949,1.6242,3.5694,1.6719,1.3575,2.5575,0.9842,1.9188,0.5786,1.7196,1.6192,0.32,1.8142,3.4852,1.142,6.8193,4.5617,5.8457,3.5641,2.7487,3.0333,3.7408,5.295,0.4773,3.4141
2.83,1.583,2.8841,4.0785,1.6108,1.6626,1.0616,0.4147,0.4529,2.5349,2.6694,2.0734,2.6142,1.5584,0.7322,0.9013,1.345,0.7659,1.5668,3.3745,1.5891,1.3,2.4544,0.9518,1.8504,0.5566,1.6486,1.5597,0.3086,1.735,3.3508,1.0924,6.4924,4.3265,5.6029,3.419,2.6304,2.8721,3.5538,5.0241,0.4552,3.2486
2.92,1.5305,2.7791,3.9133,1.548,1.6165,1.0203,0.3985,0.4375,2.4192,2.5808,1.9972,2.5119,1.4978,0.7131,0.8849,1.2932,0.743,1.5223,3.2199,1.5229,1.2533,2.3731,0.927,1.7978,0.5391,1.5911,1.5131,0.2996,1.6701,3.2465,1.0511,6.2153,4.1222,5.4134,3.305,2.5282,2.7345,3.3911,4.7847,0.4366,3.1215
3,1.4885,2.6941,3.7761,1.4946,1.5809,0.984,0.3844,0.4252,2.3254,2.5106,1.935,2.4235,1.4461,0.6983,0.873,1.2498,0.725,1.4876,3.0964,1.4696,1.2152,2.3085,0.9078,1.7571,0.525,1.5443,1.4764,0.2925,1.6168,3.1652,1.0166,5.9795,3.9442,5.2645,3.2148,2.4396,2.6166,3.2491,4.5756,0.421,3.0231
3.08,1.4482,2.6171,3.6548,1.4462,1.5434,0.9513,0.3717,0.4139,2.2461,2.4448,1.878,2.344,1.3993,0.6791,0.8529,1.2101,0.7044,1.4493,2.9931,1.424,1.1795,2.2478,0.8837,1.7152,0.5092,1.4991,1.4374,0.2833,1.568,3.0881,0.9847,5.7721,3.7872,5.1304,3.1315,2.3598,2.5138,3.1236,4.3911,0.4071,2.9408
3.17,1.3362,2.4572,3.471,1.3701,1.4004,0.9164,0.3559,0.3875,2.1465,2.2752,1.7595,2.2403,1.3267,0.6028,0.7415,1.1395,0.6324,1.3047,2.8615,1.3574,1.0959,2.0891,0.7855,1.5623,0.4591,1.3806,1.2998,0.2527,1.4696,2.8692,0.9223,5.5208,3.6348,4.8255,2.9258,2.2571,2.4092,3.0003,4.2138,0.3875,2.8077
3.25,1.206,2.2326,3.2202,1.2684,1.2514,0.8783,0.3365,0.3498,2.0236,2.0481,1.6007,2.1091,1.2298,0.5412,0.6548,1.0477,0.5714,1.1721,2.6981,1.2682,0.9964,1.8805,0.7047,1.3968,0.4166,1.2553,1.1707,0.2287,1.3405,2.5696,0.8453,5.2181,3.4833,4.3654,2.6345,2.1281,2.2997,2.8763,4.0393,0.3617,2.6224
3.33,1.1026,2.0422,2.9602,1.1763,1.1374,0.8374,0.3146,0.3186,1.8828,1.8667,1.4686,1.966,1.1417,0.4938,0.5919,0.9692,0.5233,1.0692,2.5105,1.1625,0.9156,1.7148,0.6426,1.2698,0.3826,1.1539,1.0697,0.2097,1.2329,2.3329,0.7813,4.8738,3.3328,3.9574,2.3974,1.9859,2.1862,2.7516,3.8675,0.3342,2.3994
