Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0449,0.0395,0.0019,0,0.1281,0,0,0,0.0129,0.1411,0,0.0023,0,0.2367,0.145,0.0362,0.0635,0.0933,0,0,0.0286,0,0.3216,0.0199,0.5349,0.0521,0,0.0941,0,0,0.0065,0.0008,0,0.0139,0.0179,0,0,0,0,0.0395,0
0.25,1.4147,1.7251,0.1225,0,2.6426,0,0,0,0.6924,4.321,0,0.1387,1.1818,2.0134,2.4375,1.383,1.0904,1.7805,0,0,1.3248,3.6612,3.6202,0.6428,4.6649,1.5117,4.2861,1.0546,0,0,0.2872,0.0531,0,0.8308,0.9039,0,0,0.0002,0.0011,0.7984,0
0.33,6.3037,9.4001,1.5115,0,9.2729,0,0,0.2677,6.7301,15.6379,2.5599,1.226,4.503,5.0377,7.0816,6.5893,3.8956,6.2424,0,0,7.022,13.0863,10.0653,3.0072,9.5534,6.6777,12.5437,8.6934,0,1.8449,1.7026,0.692,0,8.2379,6.2617,0,0,0.0028,0,2.8475,1.3053
0.42,13.3459,22.7727,7.2332,5.3929,18.0302,3.0864,0.8657,2.7477,21.0292,26.4566,8.6978,4.1656,8.8728,8.0655,12.0297,13.5561,7.4965,11.9912,1.7365,4.5828,13.8799,26.0291,15.1122,6.9938,11.2782,14.1709,19.9139,27.4944,4.0814,8.95,4.5261,4.0516,0.0875,22.8506,21.2971,0,0,0.0194,0,5.0235,8.4424
0.5,17.946,31.1704,17.3565,24.0754,21.2871,14.0477,2.1834,4.7374,31.3675,31.6237,16.7835,8.3014,12.9844,8.4486,14.7947,16.8207,9.0402,15.2649,9.4866,18.4792,21.9641,38.9212,14.6098,10.6413,8.6675,18.5907,22.4871,39.7047,15.3152,22.41,7.3773,12.44,1.3622,38.2533,47.0229,0,3.9461,0,0,5.4186,19.0783
0.58,17.2195,31.3973,26.7041,44.807,19.217,31.9638,2.7046,5.3392,33.5274,29.9569,22.9998,11.5706,15.6844,7.4233,15.029,15.0053,8.3748,14.7337,19.8427,34.9256,31.4545,49.1504,11.5964,12.0343,5.7464,17.7916,20.1158,41.2267,26.0613,34.8394,8.4856,23.6093,6.806,49.157,69.736,0,16.8674,0,0.2618,4.4984,27.7827
0.67,14.8295,27.6791,31.5494,59.569,15.9247,51.023,2.7038,4.8932,29.8101,25.9589,24.8745,13.0073,17.2658,6.2273,14.137,12.0614,7.1247,13.1323,29.1496,49.7528,42.4027,57.7742,8.7598,12.0149,3.946,15.2531,16.5224,36.7543,33.1892,43.9956,8.3003,32.9254,19.9903,54.6696,86.8473,0,28.9436,0,5.2521,3.5242,32.2206
0.75,12.3853,23.2157,30.821,66.74,12.8252,66.1806,2.4773,4.1384,23.6429,21.7529,23.2649,13.1839,18.0254,5.1756,12.8067,9.5085,5.9066,11.3614,35.6841,60.7272,53.3495,65.6784,6.5656,11.3643,2.8992,12.6381,13.1736,30.79,36.6211,50.3147,7.5717,38.1405,34.9004,58.0026,99.4259,0,37.3528,2.7207,13.3802,2.7544,32.6331
