Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0013,0.0008,0,0.0031,0,0.0001,0.0005,0.0004,0.0016,0.0019,0.0003,0.0003,0.0073,0.0047,0.0014,0.007,0.0049,0,0,0.0012,0.001,0.0073,0.0023,0.0047,0.0025,0.005,0.0035,0,0,0.0011,0.0004,0,0.0012,0.0012,0,0,0,0,0.0003,0.0004
0.17,0.2794,0.1947,0.1158,0,0.4164,0,0.0161,0.0709,0.0546,0.2296,0.2875,0.0516,0.0413,0.6381,0.4375,0.2131,0.7188,0.5903,0,0.0008,0.1717,0.1742,0.7159,0.3186,0.4596,0.36,0.635,0.23,0.0195,0.0458,0.1698,0.0692,0.0004,0.1746,0.1703,0,0,0.0015,0,0.0447,0.0651
0.25,1.6336,1.663,0.8778,0,2.77,0,0.1256,0.4627,0.4175,2.8232,9.3667,0.4079,0.5418,2.0794,4.2121,1.4325,2.5089,2.3302,0,0,3.811,6.1723,3.643,1.5257,3.5784,1.7879,8.454,1.7194,0.0747,0.8699,1.059,0.5483,0.011,5.4683,2.5156,0,0,0.0128,0,0.335,0.473
0.33,6.9628,9.6601,5.2996,0,9.6778,0,0.4328,1.4288,2.6375,13.0225,23.8697,1.3797,3.0635,3.6701,9.3454,4.53,5.1173,5.381,1.4015,3.0106,11.2271,21.8982,10.1263,3.5782,8.5113,6.9957,18.1774,14.1429,0.1144,6.2086,2.4691,1.9262,0.0712,22.3586,18.6666,0,0,0.048,0,1.1883,4.3857
0.42,14.2569,23.8175,17.305,7.4256,18.6414,3.9838,0.9237,4.1523,12.2053,23.9336,33.3842,2.854,6.9291,6.6059,13.8779,10.895,8.988,10.5333,8.0616,13.1,20.383,42.5996,15.161,7.613,10.7326,14.3728,24.934,34.0534,6.5849,18.2958,5.7401,7.7675,0,41.9875,47.5409,0,0,0.1235,0,3.2263,15.1548
0.5,18.6797,32.5588,31.4912,32.2819,21.7458,17.4653,1.5338,5.6422,23.5754,30.1612,33.9109,5.3064,10.721,7.6138,15.4798,15.078,9.8135,13.4589,19.6802,27.462,29.9461,60.5023,14.6037,10.7978,8.7487,18.4009,24.7596,43.9219,19.3017,32.06,8.8279,20.1091,0.5303,56.3263,77.3885,20.2506,0,0.2637,0,4.6917,26.4132
0.58,17.4288,32.638,38.7369,57.6914,19.4357,39.4953,2.9331,5.442,29.3916,29.7015,26.8214,8.6143,13.4434,7.0896,14.9253,14.5505,8.5192,13.4108,31.1106,42.2602,38.7767,69.8514,11.5663,11.6873,6.0278,17.4415,20.1858,42.5023,30.1198,42.1011,9.5507,33.0714,6.5754,61.1271,97.8221,53.0626,9.5468,0,0.1052,5.0202,33.2938
0.67,14.7823,28.4499,36.8874,72.7262,15.9712,61.8604,3.2234,4.5527,29.3663,26.3349,19.416,10.8051,15.2019,6.1739,13.6509,12.2154,6.9545,12.261,38.8796,54.5242,48.0557,73.5308,8.7247,11.4272,4.2003,14.9318,15.5311,36.2764,36.4627,48.9383,8.9011,42.0902,21.0751,60.4574,109.2837,86.7793,30.5573,0.3382,5.9203,4.4737,35.1043
0.75,12.2357,23.5611,31.7742,76.8831,12.7715,77.7033,2.9236,3.6357,25.5508,22.4088,13.9549,11.7689,16.2757,5.2624,12.1735,9.8912,5.6097,10.8461,42.4564,63.0813,56.7864,75.1559,6.5328,10.7052,3.1384,12.3876,11.7864,29.5378,38.8484,53.4018,7.8212,43.199,36.486,59.8575,115.4282,116.0233,56.0976,3.6925,15.6239,3.6938,33.0331
0.83,10.0747,19.1535,26.5858,73.8705,10.1466,84.968,2.4817,2.8648,20.6108,18.7497,10.2001,11.8905,16.7798,4.4671,10.7153,7.9857,4.5469,9.4806,42.8129,68.1744,63.7831,76.3704,5.1246,9.8339,2.4002,10.2194,8.9724,23.7367,38.5039,55.8281,6.7189,40.2492,48.1905,60.6335,118.92,139.4807,82.165,10.5351,28.1557,2.9733,29.4397
0.92,8.3362,15.5029,22.5472,67.4825,8.3879,85.2089,2.0604,2.2572,16.2261,15.5988,7.6317,11.5086,16.8136,3.8035,9.3715,6.5002,3.7589,8.2654,41.3616,70.283,68.4419,77.5164,4.1375,8.9532,1.8796,8.4683,6.8995,19.1036,36.5353,56.563,5.7347,35.8217,54.4704,62.2856,121.151,157.616,106.2511,20.641,41.8336,2.3825,25.5984
1,6.9579,12.5776,19.0988,60.0004,7.038,81.0752,1.7034,1.7885,12.7334,12.9763,5.8469,10.8605,16.4819,3.3512,8.1743,5.3527,3.3987,7.2191,38.9893,70.0671,70.7114,78.3851,3.3907,8.1229,1.5036,7.0758,5.374,15.494,33.7449,55.9233,4.8993,31.4675,55.9119,63.8592,122.5402,171.3758,127.3457,33.2592,55.3135,1.9178,22.005
1.08,5.8647,10.2606,16.2422,52.5707,5.9621,74.6256,1.413,1.4285,10.0511,10.826,4.5788,10.0959,15.8865,3.0942,7.1638,4.4614,3.0562,6.3297,36.2369,68.1973,70.9012,78.6693,2.818,7.3653,1.2254,5.9687,4.2431,12.6942,30.6473,54.2417,4.2042,27.8371,54.0324,64.6247,122.9854,181.5681,145.2963,47.4979,67.9159,1.5572,18.8274
1.17,4.992,8.6688,13.899,45.7589,5.0988,67.2823,1.3416,1.1509,8.0108,9.0725,3.6564,9.3033,15.1169,2.849,6.3253,3.7617,2.7375,5.5766,33.3755,65.2531,69.479,78.1654,2.3722,6.6851,1.0148,5.0832,3.3953,10.7662,27.5491,51.8322,3.6291,24.5468,50.272,64.261,122.2607,188.7079,160.2016,62.636,79.4029,1.2772,16.0936
1.25,4.2889,7.4503,11.9777,39.8203,4.3999,59.9362,1.2628,0.9751,6.4554,7.6433,2.9704,8.5316,14.2457,2.6178,5.6214,3.2057,2.445,4.9384,30.5611,61.6729,66.92,76.8183,2.0201,6.0794,0.8522,4.3688,2.7516,9.2134,24.6666,48.9675,3.153,21.6537,45.7829,62.7804,120.2359,193.0879,172.2368,78.0515,89.9573,1.0585,13.774
1.33,3.7168,6.4538,10.3961,34.7235,3.8285,53.0657,1.1794,0.9247,5.2604,6.4756,2.4495,7.806,13.3285,2.4015,5.0242,2.7584,2.1791,4.3957,27.8808,57.7723,63.6302,74.6924,1.738,5.5419,0.7244,3.7868,2.2565,7.9153,22.0376,45.871,2.7572,19.1463,41.2106,60.3924,116.9512,194.9052,181.5782,93.2075,99.8454,0.9006,11.818
1.42,3.2467,5.6326,9.0863,30.3788,3.3568,46.8714,1.0951,0.8743,4.4017,5.5176,2.0466,7.1373,12.4052,2.2004,4.5123,2.5365,1.9391,3.9323,25.3774,53.7704,59.9266,71.9225,1.5418,5.0652,0.6425,3.3081,1.8707,6.8436,19.67,42.7005,2.5595,16.9864,36.8779,57.367,112.5859,194.3616,188.3842,107.6599,109.2733,0.8254,10.178
1.5,2.8567,4.9503,7.9939,26.6843,2.964,41.4017,1.0122,0.8247,3.7921,4.7278,1.7298,6.5284,11.5036,2.0142,4.0694,2.3454,1.7235,3.5345,23.0941,49.8188,56.0429,68.6713,1.4362,4.6422,0.5933,2.9107,1.5664,5.9584,17.564,39.5781,2.3892,15.1286,32.9252,53.9785,107.3999,191.7094,192.8344,121.0535,118.3503,0.7517,8.8086
1.58,2.5303,4.3788,7.0764,23.5413,2.6339,36.628,0.9324,0.7764,3.2937,4.0731,1.4769,5.978,10.6412,1.8423,3.683,2.1608,1.5305,3.3242,21.0204,46.0169,52.146,65.1003,1.3357,4.2662,0.5458,2.5779,1.3236,5.2234,15.7032,36.58,2.225,13.5291,29.3943,50.419,101.6736,187.2562,195.0914,133.1214,127.1093,0.6814,7.6601
1.67,2.2548,3.8964,6.3001,20.8618,2.3542,32.4873,0.8566,0.7299,2.8823,3.5274,1.2724,5.4824,9.8286,1.6841,3.3434,1.9851,1.3583,3.1536,19.1654,42.4245,48.3485,61.354,1.2407,3.9312,0.5006,2.2968,1.1277,4.6087,14.0633,33.7442,2.0681,12.1483,26.2768,46.8342,95.6553,181.3443,195.3343,143.6715,135.5212,0.6157,6.692
1.75,2.0204,3.4862,5.6389,18.57,2.1155,28.9048,0.7852,0.6853,2.5398,3.0901,1.105,5.0369,9.0711,1.5386,3.0429,1.8197,1.205,2.9898,17.5063,39.0757,44.7234,57.5525,1.1512,3.632,0.458,2.0577,0.9681,4.091,12.6197,31.091,1.9193,10.9522,23.5411,43.3281,89.5484,174.32,193.7753,152.5811,143.5114,0.5549,5.8721
1.83,1.8196,3.135,5.0719,16.6023,1.9104,25.8061,0.7187,0.6428,2.2521,2.7728,0.9665,4.6367,8.3705,1.4052,2.7757,1.6652,1.0687,2.833,16.0195,35.9815,41.3134,53.7897,1.0673,3.364,0.4183,1.8778,0.8368,3.6519,11.3491,28.6286,1.779,9.9121,21.1468,39.97,83.5098,166.5106,190.663,159.791,150.9785,0.4994,5.1741
