Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0044,0.004,0.0024,0.001,0.0082,0.0001,0.0001,0.0008,0.0008,0.0059,0.003,0.0007,0.0009,0.0094,0.0155,0.0013,0.0063,0.0103,0.0011,0.0008,0.0026,0.0056,0.0104,0.008,0.0044,0.0046,0.0087,0.0047,0.0024,0.0084,0.0014,0.0014,0.0001,0.0087,0.0067,0.0007,0.0002,0.0001,0.0001,0.0002,0.0022
0.17,0.3831,0.3584,0.2154,0.0938,0.6802,0.0065,0.0082,0.0702,0.072,0.5164,0.2687,0.0667,0.0851,0.4655,0.8424,0.1176,0.3699,0.734,0.1029,0.0747,0.2292,0.4931,0.5856,0.6892,0.2399,0.388,0.6481,0.1765,0.2112,0.7351,0.1267,0.1294,0.0114,0.765,0.5866,0.062,0.0175,0.0107,0.0111,0.018,0.1917
0.25,1.5187,1.8934,1.2876,0.5303,2.3217,0.0402,0.0503,0.3633,0.4325,2.4192,1.3381,0.4057,0.4848,1.2272,2.1253,0.5986,1.031,2.2137,0.6153,0.4438,0.9618,2.2559,1.5786,2.454,0.6689,1.3982,2.008,0.4495,1.0362,3.4531,0.5808,0.7877,0.0708,4.2631,2.9589,0.3778,0.1078,0.0662,0.0685,0.1083,1.1226
0.33,2.8424,4.0034,3.3692,1.2115,4.0331,0.1272,0.1531,0.7489,1.3105,4.744,2.7556,1.1627,1.1154,1.9626,3.1899,1.2711,1.7162,3.736,1.8525,1.3183,1.8654,4.3816,2.5419,4.3294,1.1265,2.5917,3.4478,0.7244,2.1336,6.6936,1.1757,2.4398,0.2251,9.3347,5.975,1.1002,0.3398,0.2106,0.2184,0.2964,3.2671
0.42,4.0645,6.1056,5.7227,1.9784,5.4476,0.2932,0.2933,1.1147,2.8111,6.898,4.1801,2.1178,1.8308,2.5488,3.9058,1.9956,2.3046,5.0083,3.9769,2.4629,2.7537,6.3481,3.3102,5.9027,1.5339,3.7361,4.6876,0.9569,3.2555,9.5773,1.799,5.033,0.5227,14.144,8.7858,2.0249,0.7783,0.4883,0.5079,0.519,6.2959
0.5,5.0665,7.9396,8.0113,2.7434,6.4865,0.5537,0.4476,1.4173,4.4665,8.6516,5.4437,3.1447,2.5505,2.9706,4.3401,2.6908,2.7607,5.9613,6.3883,3.5515,3.5319,7.9499,3.8624,7.0733,1.8622,4.7195,5.6444,1.1355,4.2717,11.822,2.3833,7.8817,1.0064,18.0637,11.0736,3.0272,1.4725,0.939,0.9805,0.7449,8.9909
0.58,5.8512,9.4414,10.0699,3.46,7.2306,0.8607,0.6043,1.6527,5.9747,10.004,6.5,4.1686,3.2302,3.2814,4.6274,3.3201,3.1124,6.6654,8.5344,4.483,4.1798,9.1877,4.2654,7.9181,2.1244,5.5295,6.3672,1.2761,5.1403,13.4808,2.9022,10.7144,1.7108,21.0448,12.8295,4.0339,2.4383,1.5934,1.6719,0.9572,11.0945
0.67,6.6669,10.8799,12.0319,4.1844,8.0787,1.1937,0.7649,1.8763,7.3281,11.3341,7.5379,5.2136,3.9203,3.677,5.092,3.958,3.5317,7.4994,10.4072,5.3059,4.8451,10.4161,4.7782,8.8579,2.4302,6.3956,7.201,1.4463,6.0042,15.1103,3.4355,13.5212,2.6769,23.7633,14.5119,5.0656,3.5199,2.4887,2.6255,1.1648,12.8065
0.75,7.3793,12.2495,13.9173,4.9108,8.7534,1.5409,0.9272,2.0877,8.5218,12.5629,8.5218,6.2704,4.6156,3.9434,5.3713,4.5823,3.8355,8.1202,12.0138,6.0374,5.4488,11.5436,5.1275,9.6247,2.6579,7.1381,7.8387,1.5638,6.8259,16.6189,3.9441,16.2507,3.916,26.3417,16.0965,6.1118,4.6178,3.5763,3.8638,1.3677,14.2323
0.83,7.8742,13.276,15.5725,5.5357,9.1785,1.8909,1.0865,2.2385,9.5597,13.4132,9.2629,7.2885,5.2194,4.1102,5.5212,5.092,4.0389,8.5208,13.3768,6.6849,5.8959,12.3216,5.3457,10.1127,2.8161,7.6808,8.2614,1.6422,7.457,17.6238,4.3472,18.8488,5.2653,28.2344,17.203,7.128,5.6848,4.704,5.3439,1.5532,15.4391
0.92,8.2103,14.0038,16.853,6.045,9.4409,2.2355,1.2285,2.3402,10.4528,13.9818,9.8003,8.1722,5.7161,4.2129,5.6005,5.4935,4.1725,8.7744,14.535,7.1868,6.2192,12.8429,5.4797,10.417,2.9239,8.0686,8.536,1.6936,7.9252,18.2678,4.659,21.1743,6.6168,29.4789,17.9391,8.0181,6.6911,5.825,6.8628,1.7036,16.39
1,8.4353,14.5111,17.8232,6.4521,9.6011,2.567,1.3501,2.4076,11.128,14.3564,10.1833,8.919,6.1166,4.2754,5.6421,5.804,4.2592,8.9331,15.4092,7.5409,6.4492,13.1872,5.561,10.6044,2.9964,8.3415,8.7123,1.7269,8.2665,18.6746,4.8959,23.0873,7.9278,30.2838,18.4213,8.7758,7.621,6.9074,8.3541,1.8226,17
1.08,8.4478,14.6974,18.4156,6.7189,9.4913,2.859,1.4456,2.4221,11.5553,14.3993,10.3336,9.4891,6.3852,4.1511,5.4245,5.9821,4.1865,8.8008,15.9361,7.7379,6.5205,13.2228,5.4183,10.5063,2.9544,8.3909,8.6173,1.6735,8.4168,18.6539,5.0163,24.5225,9.1529,30.4568,18.4942,9.3619,8.4438,7.9153,9.7633,1.9034,17.2659
1.17,6.9433,12.9728,17.3043,6.2856,7.2817,3.0174,1.4413,2.0995,11.2003,12.1929,9.0753,9.3397,6.001,2.9551,3.5847,5.4266,3.1094,6.5822,15.3836,7.3093,5.5436,11.145,3.873,8.1749,2.2334,6.8877,6.5591,1.2162,7.4278,15.6237,4.4395,24.3368,10.0712,26.7636,15.8775,9.2563,8.8749,8.6521,10.8594,1.8221,16.1142
1.25,5.2874,10.1326,14.7341,5.3044,5.3555,3.0334,1.3391,1.5985,10.1887,9.1896,7.1267,8.4963,5.0933,2.2156,2.5557,4.4507,2.3825,4.9367,13.9514,6.3728,4.3433,8.3994,2.8954,6.0214,1.7381,5.3989,4.9649,0.9376,5.8964,11.5513,3.5926,22.6245,10.6413,20.5192,11.9732,8.4776,8.9011,9.0709,11.5937,1.5953,13.9049
1.33,4.2315,8.1181,12.0405,4.4857,4.2045,2.9284,1.1718,1.2596,8.7666,7.2678,5.7768,7.3365,4.3243,1.7656,1.9902,3.7251,1.9205,3.9257,11.9878,5.1515,3.5404,6.6568,2.3027,4.7287,1.4144,4.4055,3.9679,0.7596,4.824,9.0145,2.9953,19.8201,10.8632,15.9001,9.415,7.3532,8.5991,9.1784,11.9834,1.3303,11.1507
1.42,3.525,6.751,10.1281,3.873,3.4733,2.7255,1.0265,1.0371,7.1563,6.0042,4.8429,6.4146,3.7449,1.4757,1.6544,3.1929,1.6124,3.2692,9.7466,4.1601,2.9818,5.5076,1.922,3.9044,1.1937,3.7159,3.3112,0.6403,4.0694,7.3921,2.5612,16.9226,10.7727,12.9439,7.746,6.4459,8.0433,9.0198,12.0335,1.1346,8.6346
1.5,3.0342,5.7895,8.7307,3.4048,2.987,2.457,0.9117,0.8849,5.9314,5.1388,4.1754,5.6899,3.2995,1.281,1.4438,2.7933,1.3992,2.8248,7.9648,3.4821,2.5808,4.7188,1.6668,3.3543,1.0381,3.2219,2.8614,0.5575,3.5226,6.3063,2.2377,14.7236,10.4221,10.9625,6.61,5.7293,7.2987,8.6421,11.7924,0.9876,7.0285
1.58,2.6642,5.0706,7.6652,3.0323,2.6251,2.2184,0.8186,0.7732,5.0564,4.4994,3.6687,5.1037,2.9435,1.1248,1.2768,2.4783,1.23,2.4837,6.7246,2.9951,2.2727,4.134,1.4652,2.9465,0.913,2.8392,2.516,0.4884,3.1027,5.5166,1.9831,13.0045,9.8574,9.5394,5.7782,5.1473,6.4345,8.0861,11.3067,0.873,5.9459
1.67,2.1813,4.2743,6.6205,2.6397,2.0763,2.0032,0.7294,0.6458,4.3205,3.7243,3.093,4.5305,2.5692,0.8584,0.9298,2.1295,0.9624,1.9442,5.7051,2.5584,1.8939,3.4163,1.1203,2.3466,0.7223,2.3326,1.9886,0.3782,2.6253,4.5386,1.6873,11.4403,9.0826,7.9937,4.8068,4.5796,5.6527,7.3551,10.5807,0.7616,5.0131
1.75,1.7268,3.4369,5.5543,2.2283,1.5989,1.8033,0.6409,0.5108,3.6628,2.9299,2.5,3.9503,2.1764,0.6657,0.689,1.771,0.7604,1.5146,4.8095,2.1427,1.5295,2.6882,0.8675,1.8108,0.5774,1.8816,1.5609,0.2995,2.1378,3.5232,1.393,9.9545,8.1493,6.3252,3.7805,4.0064,4.9756,6.5631,9.6575,0.6489,4.1465
1.83,1.3945,2.7927,4.6006,1.8884,1.2621,1.6162,0.5547,0.4092,3.0639,2.3484,2.0482,3.399,1.8499,0.5285,0.5272,1.4879,0.6131,1.2069,4.0042,1.7472,1.2561,2.1574,0.6878,1.4318,0.4701,1.5438,1.2516,0.242,1.7641,2.7902,1.1659,8.5378,7.271,5.0129,3.0203,3.4569,4.3791,5.865,8.6386,0.5453,3.3335
1.92,1.1453,2.3057,3.8613,1.6168,1.0168,1.4398,0.4818,0.3338,2.5179,1.9165,1.703,2.9463,1.588,0.4279,0.414,1.2644,0.5029,0.9801,3.27,1.425,1.0466,1.7624,0.5563,1.1551,0.3888,1.2852,1.0218,0.1988,1.4758,2.2541,0.9874,7.2824,6.4977,4.0522,2.458,3.0029,3.8457,5.2443,7.7315,0.4632,2.6328
2,0.9543,1.9297,3.2781,1.397,0.8334,1.2746,0.4217,0.2765,2.0844,1.5881,1.434,2.5738,1.3752,0.3521,0.3321,1.0851,0.4185,0.8088,2.6773,1.1802,0.8828,1.4617,0.4574,0.9479,0.3259,1.0834,0.847,0.1657,1.2494,1.8518,0.8449,6.271,5.8084,3.3308,2.032,2.6282,3.3627,4.6861,6.9275,0.3975,2.1205
