Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0668,0.0619,0.0369,0.016,0.1251,0.0011,0.0014,0.0122,0.0123,0.0899,0.0464,0.0113,0.0145,0.1431,0.2347,0.0202,0.096,0.1567,0.0176,0.0128,0.0397,0.0859,0.159,0.1225,0.0669,0.0699,0.1324,0.0712,0.0364,0.1285,0.0218,0.022,0.0019,0.1328,0.102,0.0105,0.003,0.0018,0.0019,0.0031,0.0331
0.17,5.2087,4.9801,3.0592,1.336,8.9135,0.0948,0.119,0.9644,1.0268,7.0503,3.7388,0.9606,1.2141,5.7205,9.7765,1.6623,4.7319,9.4812,1.4617,1.0556,3.1673,6.7269,7.2684,9.1086,3.0945,5.3029,8.4821,2.1689,2.9502,9.9428,1.7797,1.865,0.167,10.5147,8.0287,0.8942,0.2547,0.1563,0.1617,0.257,2.6775
0.25,13.3688,18.7431,13.8882,5.709,18.2033,0.4687,0.5722,3.4809,4.7204,22.2996,13.1424,4.5803,5.2487,8.5745,13.1073,6.1633,7.7381,16.7663,6.6518,4.7245,8.9505,20.6476,11.1233,19.6837,5.1541,12.2952,15.6593,3.2328,10.2504,31.1088,5.7502,8.8885,0.8319,41.5619,27.8845,4.2783,1.2492,0.7777,0.8074,1.1925,11.5338
0.33,17.3602,27.2986,27.2732,9.5432,21.7576,1.2547,1.4248,4.8434,11.3775,29.5511,18.8097,10.481,8.8733,9.6819,13.7103,9.4046,9.2406,19.9569,15.8146,10.9406,12.2429,27.1651,12.6662,23.81,6.2787,16.3397,19.0482,3.7053,14.8189,40.1168,8.3471,22.5354,2.2546,61.5203,37.7847,10.0227,3.3055,2.1038,2.1958,2.5188,25.5763
0.42,13.458,25.165,29.8245,10.1164,14.4513,2.2541,1.8972,4.2628,17.5573,24.5909,17.1022,12.9885,9.5072,5.4532,6.6683,9.2038,5.6768,12.5082,24.3833,13.3797,10.2535,22.3601,7.2003,16.3127,3.993,12.5603,12.392,2.1655,13.6138,32.4812,7.6664,33.2491,4.1209,55.8374,32.4751,12.6155,5.8451,3.8353,4.0334,2.9011,32.6728
0.5,8.4873,16.8907,24.5325,7.9215,8.4614,3.2305,1.9011,2.715,18.1094,15.2586,11.5453,12.2833,7.5286,3.2916,3.6037,6.7552,3.5943,7.5973,25.6534,11.8644,6.849,13.8554,4.3244,9.5918,2.61,8.3797,7.678,1.3836,9.3773,19.3958,5.4546,34.2185,6.1362,36.3937,20.2424,12.1236,8.3809,5.6936,6.0408,2.5362,28.2062
0.58,5.7501,11.5679,17.6154,6.0527,5.4436,3.5874,1.5729,1.7923,15.2867,10.1144,8.0898,9.8103,5.7954,2.1624,2.1985,5.0527,2.4421,5.0125,21.6562,8.5391,4.8385,9.219,2.831,6.1887,1.8147,5.9144,5.137,0.9462,6.6963,12.4727,4.0424,29.2199,8.1425,23.2674,13.2827,9.7723,10.5757,7.5308,8.0659,1.8962,20.1982
0.67,4.1053,8.3264,13.148,4.7473,3.7412,3.4447,1.2741,1.2552,10.9925,7.1048,5.9251,7.9111,4.5732,1.509,1.455,3.8951,1.7472,3.509,15.5442,5.8909,3.5661,6.4939,1.9705,4.2622,1.3212,4.356,3.6334,0.6803,4.9766,8.5694,3.0934,22.6421,10.036,15.9189,9.2611,7.9188,10.9397,9.2518,10.0048,1.4577,12.7553
0.75,3.0506,6.2265,10.1187,3.8043,2.7,2.9567,1.0492,0.9189,7.8969,5.2136,4.4918,6.4892,3.6834,1.1017,1.0208,3.0773,1.3005,2.5681,10.8372,4.2636,2.717,4.7755,1.4358,3.0808,0.9969,3.317,2.6804,0.5083,3.8169,6.183,2.4292,17.964,11.6951,11.4494,6.7572,6.5224,9.9882,10.3065,11.7928,1.149,8.619
0.83,2.3394,4.7992,7.9831,3.1041,2.0233,2.5087,0.8761,0.6964,5.8964,3.9584,3.5005,5.4009,3.0183,0.8331,0.7484,2.481,0.9986,1.9458,7.9067,3.2021,2.1259,3.632,1.0841,2.3115,0.7739,2.5943,2.0436,0.3915,3.0028,4.6324,1.9486,14.5346,12.0015,8.5567,5.1072,5.4478,8.2376,10.0222,13.0689,0.9246,6.1414
0.92,1.8402,3.791,6.4288,2.5718,1.5621,2.1503,0.7405,0.5426,4.5392,3.0886,2.7904,4.5519,2.5099,0.648,0.5678,2.0347,0.7864,1.5157,5.9759,2.4766,1.7003,2.8378,0.8421,1.7864,0.615,2.0741,1.6,0.3091,2.4125,3.5759,1.5913,11.9561,11.1939,6.5921,3.9705,4.6056,6.7297,8.9639,12.8068,0.7571,4.5566
1,1.4784,3.0561,5.2672,2.159,1.2356,1.8597,0.6326,0.4324,3.5821,2.4645,2.2666,3.8786,2.1137,0.5156,0.4428,1.6932,0.6323,1.2077,4.6456,1.9619,1.3851,2.267,0.6695,1.4142,0.4982,1.689,1.2804,0.249,1.9727,2.8282,1.3194,9.9751,9.6645,5.2051,3.1586,3.9349,5.5816,7.5881,11.6368,0.6292,3.49
1.08,1.2087,2.5061,4.3794,1.8333,0.9972,1.6212,0.5454,0.3512,2.8852,2.0036,1.8708,3.3369,1.7999,0.4183,0.3532,1.4268,0.5174,0.9807,3.6956,1.5853,1.1459,1.8448,0.5426,1.1421,0.4103,1.397,1.0434,0.2041,1.6374,2.2822,1.1083,8.4248,8.2235,4.1947,2.5614,3.3934,4.69,6.483,9.9548,0.5295,2.7427
1.17,1.0033,2.0853,3.6878,1.5724,0.8185,1.4235,0.4742,0.2898,2.3643,1.6549,1.5653,2.8954,1.5476,0.3448,0.287,1.2156,0.4297,0.8092,2.9968,1.3027,0.9608,1.525,0.447,0.938,0.3427,1.1711,0.8636,0.1698,1.3768,1.8732,0.9417,7.1919,7.0663,3.4388,2.1111,2.9507,3.9857,5.5908,8.5531,0.4507,2.2015
1.25,0.8435,1.7571,3.1399,1.3607,0.6816,1.2579,0.4154,0.2425,1.9661,1.3856,1.3254,2.5316,1.3421,0.2882,0.237,1.0457,0.3615,0.6769,2.4698,1.0858,0.815,1.2777,0.3734,0.7815,0.2896,0.9932,0.7243,0.143,1.1707,1.5598,0.8081,6.1975,6.1248,2.8607,1.7642,2.5849,3.4211,4.8614,7.4128,0.3873,1.7987
1.33,0.7172,1.4969,2.6995,1.1869,0.5748,1.1181,0.3662,0.2053,1.6558,1.1738,1.1339,2.2287,1.1729,0.2438,0.1983,0.9073,0.3075,0.5731,2.064,0.9163,0.6984,1.0831,0.3157,0.6593,0.2474,0.8509,0.6146,0.1218,1.0054,1.3152,0.6996,5.3854,5.35,2.41,1.4922,2.2795,2.9623,4.2586,6.4745,0.3358,1.492
1.42,0.6159,1.2876,2.341,1.0426,0.49,0.9991,0.3249,0.1756,1.41,1.0048,0.9791,1.9742,1.0321,0.2084,0.168,0.7932,0.2642,0.4902,1.7457,0.7816,0.6039,0.9276,0.2697,0.5622,0.2134,0.7356,0.5267,0.1048,0.871,1.1211,0.6104,4.7149,4.7057,2.0527,1.2754,2.0223,2.5853,3.7554,5.6944,0.2934,1.2538
1.5,0.5336,1.1171,2.0457,0.9217,0.4217,0.8971,0.2898,0.1516,1.2124,0.8679,0.8523,1.7586,0.9139,0.1798,0.1438,0.6983,0.229,0.4232,1.4921,0.6731,0.5263,0.8017,0.2326,0.4841,0.1855,0.6411,0.4555,0.0909,0.7604,0.9648,0.5364,4.1556,4.1651,1.7655,1.1003,1.804,2.2722,3.3317,5.0398,0.2581,1.0656
1.58,0.4658,0.9766,1.8001,0.8196,0.366,0.8091,0.2598,0.132,1.0514,0.7558,0.7473,1.5745,0.8138,0.1565,0.1242,0.6185,0.2,0.3683,1.2872,0.5846,0.462,0.6984,0.2023,0.4203,0.1625,0.5627,0.3971,0.0794,0.6686,0.8374,0.4744,3.685,3.7075,1.5314,0.9571,1.6173,2.0097,2.972,4.4859,0.2284,0.9147
1.67,0.4095,0.8597,1.5938,0.7326,0.3202,0.7327,0.2339,0.1157,0.9189,0.6629,0.6596,1.4164,0.7284,0.1371,0.1081,0.5509,0.1759,0.3229,1.1197,0.5116,0.4082,0.6128,0.1772,0.3677,0.1433,0.4971,0.3487,0.0699,0.5915,0.7324,0.4219,3.2857,3.3174,1.3387,0.8386,1.4566,1.7877,2.6644,4.0136,0.2034,0.7921
1.75,0.3623,0.7614,1.4192,0.6581,0.2819,0.6661,0.2116,0.1021,0.8086,0.5853,0.5856,1.2796,0.6551,0.121,0.0948,0.4932,0.1556,0.285,0.9811,0.4507,0.3628,0.5413,0.1563,0.3239,0.1271,0.4417,0.3081,0.0619,0.5264,0.6449,0.3773,2.9445,2.9823,1.1782,0.7398,1.3174,1.5986,2.3996,3.608,0.182,0.6914
1.83,0.3224,0.6782,1.2702,0.5937,0.2498,0.6076,0.1921,0.0907,0.716,0.5198,0.5228,1.1606,0.5917,0.1073,0.0837,0.4437,0.1385,0.253,0.8654,0.3995,0.3241,0.4809,0.1387,0.287,0.1134,0.3946,0.2739,0.0551,0.4708,0.5714,0.3389,2.6509,2.6928,1.0434,0.6565,1.1961,1.4364,2.1703,3.2576,0.1636,0.6077
1.92,0.2884,0.6072,1.1423,0.5378,0.2226,0.5561,0.175,0.0809,0.6376,0.4642,0.469,1.0566,0.5365,0.0958,0.0743,0.4008,0.1239,0.2258,0.768,0.3561,0.291,0.4295,0.1237,0.2558,0.1016,0.3543,0.2447,0.0494,0.4232,0.5091,0.3059,2.3967,2.4412,0.9293,0.5857,1.0899,1.2963,1.9704,2.9531,0.1477,0.5375
2,0.2592,0.5461,1.0316,0.489,0.1993,0.5105,0.16,0.0726,0.5707,0.4165,0.4227,0.9651,0.4883,0.0859,0.0664,0.3635,0.1114,0.2026,0.6852,0.319,0.2624,0.3855,0.1109,0.2291,0.0915,0.3195,0.2197,0.0444,0.382,0.4559,0.2771,2.1753,2.2213,0.8319,0.5252,0.9964,1.1746,1.7955,2.687,0.134,0.4781
2.08,0.234,0.4934,0.9355,0.4462,0.1793,0.47,0.1467,0.0654,0.5132,0.3754,0.3825,0.8844,0.4459,0.0774,0.0595,0.3309,0.1006,0.1825,0.6144,0.2871,0.2376,0.3476,0.0999,0.2062,0.0828,0.2892,0.1982,0.0401,0.3462,0.4102,0.252,1.9816,2.0282,0.7482,0.4731,0.9138,1.0684,1.6415,2.4532,0.1219,0.4276
2.17,0.212,0.4474,0.8514,0.4085,0.162,0.4338,0.1349,0.0592,0.4636,0.3398,0.3474,0.8128,0.4086,0.07,0.0537,0.3023,0.0912,0.1652,0.5535,0.2595,0.216,0.3146,0.0903,0.1863,0.0752,0.2629,0.1795,0.0364,0.3149,0.3706,0.23,1.8111,1.8577,0.6759,0.428,0.8405,0.9751,1.5054,2.247,0.1113,0.3842
2.25,0.1929,0.4073,0.7775,0.375,0.147,0.4014,0.1244,0.0538,0.4203,0.3087,0.3167,0.7491,0.3754,0.0636,0.0486,0.277,0.083,0.15,0.5006,0.2354,0.197,0.2859,0.082,0.1691,0.0685,0.2398,0.1631,0.0331,0.2875,0.3362,0.2106,1.6605,1.7067,0.6129,0.3886,0.7751,0.8928,1.3846,2.0643,0.102,0.3468
2.33,0.1761,0.372,0.7123,0.3453,0.1338,0.3723,0.115,0.049,0.3826,0.2815,0.2897,0.6921,0.3459,0.0579,0.0441,0.2545,0.0757,0.1368,0.4546,0.2144,0.1803,0.2608,0.0748,0.1539,0.0626,0.2194,0.1488,0.0302,0.2633,0.3061,0.1934,1.5269,1.5723,0.5579,0.3542,0.7167,0.82,1.2769,1.9017,0.0937,0.3142
2.42,0.1612,0.3409,0.6545,0.3188,0.1223,0.3461,0.1066,0.0448,0.3494,0.2575,0.2658,0.641,0.3196,0.053,0.0402,0.2346,0.0694,0.1251,0.4143,0.1959,0.1655,0.2386,0.0683,0.1407,0.0574,0.2014,0.1362,0.0277,0.2418,0.2797,0.1781,1.4079,1.4523,0.5096,0.3238,0.6642,0.7551,1.1806,1.7564,0.0863,0.2858
2.5,0.1481,0.3133,0.6031,0.2951,0.1121,0.3224,0.099,0.0411,0.3201,0.2363,0.2446,0.5951,0.2959,0.0486,0.0368,0.2167,0.0637,0.1148,0.3788,0.1796,0.1524,0.219,0.0627,0.1289,0.0528,0.1854,0.125,0.0254,0.2228,0.2563,0.1644,1.3014,1.3447,0.4669,0.297,0.617,0.6973,1.0942,1.6263,0.0797,0.2608
2.58,0.1364,0.2887,0.5571,0.2737,0.103,0.3008,0.0922,0.0378,0.2941,0.2174,0.2256,0.5536,0.2747,0.0447,0.0338,0.2007,0.0587,0.1056,0.3475,0.1651,0.1406,0.2015,0.0577,0.1185,0.0487,0.1711,0.1151,0.0235,0.2057,0.2356,0.1522,1.2059,1.248,0.4291,0.2732,0.5743,0.6455,1.0163,1.5092,0.0738,0.2388
2.67,0.126,0.2667,0.5159,0.2545,0.0949,0.2813,0.086,0.0349,0.271,0.2006,0.2087,0.5161,0.2555,0.0412,0.0311,0.1863,0.0542,0.0974,0.3196,0.1522,0.1301,0.186,0.0532,0.1092,0.045,0.1583,0.1062,0.0217,0.1905,0.2171,0.1412,1.1199,1.1607,0.3954,0.252,0.5356,0.5989,0.946,1.4037,0.0685,0.2194
2.75,0.1166,0.247,0.4789,0.2371,0.0877,0.2635,0.0803,0.0323,0.2504,0.1856,0.1935,0.482,0.2382,0.0381,0.0287,0.1733,0.0502,0.0901,0.2948,0.1407,0.1207,0.1721,0.0492,0.101,0.0417,0.1468,0.0983,0.0201,0.1767,0.2006,0.1313,1.0423,1.0817,0.3653,0.233,0.5005,0.5568,0.8824,1.3081,0.0637,0.202
2.83,0.1082,0.2293,0.4454,0.2213,0.0813,0.2472,0.0752,0.0299,0.2319,0.1721,0.1798,0.451,0.2224,0.0353,0.0265,0.1616,0.0466,0.0835,0.2726,0.1303,0.1122,0.1595,0.0456,0.0935,0.0388,0.1365,0.0912,0.0186,0.1643,0.1858,0.1223,0.972,1.0101,0.3383,0.216,0.4686,0.5188,0.8245,1.2215,0.0594,0.1865
2.92,0.1006,0.2133,0.4152,0.2069,0.0754,0.2323,0.0705,0.0278,0.2152,0.1599,0.1674,0.4228,0.2081,0.0328,0.0246,0.1509,0.0433,0.0776,0.2527,0.121,0.1045,0.1483,0.0423,0.0868,0.0361,0.1271,0.0848,0.0173,0.1531,0.1725,0.1142,0.9081,0.9449,0.314,0.2006,0.4394,0.4844,0.7719,1.1426,0.0555,0.1727
3,0.0938,0.1989,0.3877,0.1938,0.0702,0.2186,0.0662,0.0259,0.2002,0.1489,0.1562,0.3969,0.195,0.0306,0.0228,0.1412,0.0404,0.0722,0.2347,0.1126,0.0975,0.1381,0.0394,0.0808,0.0336,0.1186,0.0789,0.0162,0.143,0.1605,0.1068,0.85,0.8855,0.2921,0.1868,0.4127,0.453,0.7238,1.0707,0.0519,0.1602
