Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0585,0.0711,0.0153,0.0182,0.1233,0.0008,0.0043,0.0057,0.0215,0.1257,0.0044,0.0215,0.0262,0.2479,0.1222,0.0294,0.0539,0.1295,0.0058,0.0058,0.0205,0.0523,0.1511,0.0766,0.1086,0.054,0.0555,0.0743,0.0241,0.0486,0.0181,0.014,0.0028,0.0441,0.0655,0.0104,0.0064,0.0009,0.0025,0.0165,0.0174
0.17,4.6058,5.6746,1.2932,1.5059,8.8252,0.0666,0.3617,0.4702,1.7574,9.5916,0.3713,1.793,2.1452,7.3908,6.8595,2.3789,3.2854,8.9148,0.4901,0.4919,1.6923,4.2201,7.0839,5.9727,3.9592,4.3234,4.4329,2.2268,1.991,3.9847,1.4923,1.1947,0.2426,3.6713,5.2909,0.8814,0.5383,0.079,0.2159,1.1648,1.4472
0.25,12.6616,20.4138,6.1899,6.0995,18.1445,0.3319,1.1769,2.1024,7.713,25.6292,1.7938,8.1539,7.6533,9.7309,11.3061,7.602,6.2995,17.3647,2.3719,2.3235,6.3655,15.9339,10.9611,16.5355,5.959,11.035,11.227,3.2921,8.0208,17.3641,5.1879,5.8012,1.199,16.8329,21.4903,4.2212,2.5665,0.3972,1.0717,2.4919,6.606
0.33,16.7702,28.6663,15.6708,9.7694,21.7367,0.9003,1.8593,3.8107,17.5011,31.8235,4.6398,14.7788,11.3684,10.1541,12.9321,10.807,8.1326,20.5267,6.1502,5.8156,9.7529,23.4068,12.5685,21.4755,6.789,15.1805,15.3998,3.7524,12.6824,29.5236,7.7795,15.1181,3.21,38.287,32.9252,9.9802,6.5102,1.0926,2.8889,3.4203,15.77
0.42,13.5174,25.5955,21.6493,10.0112,14.5033,1.6479,1.8776,4.0118,21.9631,24.0426,7.9605,16.1499,10.7782,5.0129,7.5729,9.6938,5.7379,13.2549,10.586,9.4334,9.5907,21.822,7.2241,17.0405,3.898,12.4255,12.5386,2.174,12.769,30.1311,7.4549,25.547,5.7681,45.3766,31.4514,12.6321,10.8922,2.0393,5.2404,2.6636,24.5165
0.5,8.6605,16.6505,21.9333,7.5981,8.5074,2.4579,1.5217,3.1276,19.2005,14.1103,10.9592,13.0595,7.6813,2.8386,4.4128,6.6999,3.8762,7.7218,14.7379,10.3805,7.0475,14.8605,4.3655,10.5998,2.4086,8.5374,8.5916,1.3827,9.4786,22.5314,5.4526,29.4478,8.4215,40.5052,21.7192,12.2081,14.1321,3.1133,7.7347,1.9091,26.5654
0.58,5.9344,11.2701,18.2869,5.7424,5.48,3.1615,1.2535,2.2085,13.7819,9.0922,11.703,9.7903,5.6284,1.7856,2.8297,4.8559,2.7614,4.9508,17.8441,9.3083,5.2668,10.3243,2.8701,7.1115,1.6084,6.1602,6.1864,0.9425,7.0122,15.7793,4.1026,28.0004,10.9459,29.6809,14.8154,9.8671,13.9151,4.2448,10.1681,1.4229,22.7591
0.67,4.2731,8.0406,14.5195,4.464,3.7696,3.3424,1.0471,1.6272,9.0555,6.2561,10.6367,7.5611,4.2684,1.2076,1.9402,3.651,2.0485,3.3941,17.5229,7.1569,4.0574,7.5124,2.004,5.0403,1.136,4.6154,4.6276,0.676,5.3584,11.5521,3.1779,23.0811,13.2084,21.8776,10.6317,8.0044,11.8587,5.3808,12.4153,1.0938,16.6524
