Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0.0001,0.0003,0.0001,0.0002,0.0002,0.0003,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.33,0.0004,0.0004,0.0003,0,0.0006,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0006,0.0005,0.0004,0.0007,0.0007,0,0.0001,0.0002,0.0003,0.0007,0.0004,0.0004,0.0005,0.0007,0.0002,0.0001,0.0002,0.0003,0.0002,0,0.0004,0.0003,0,0,0,0,0.0001,0.0002
0.42,0.0009,0.0009,0.0006,0,0.0012,0,0.0001,0.0003,0.0004,0.0009,0.0011,0.0003,0.0002,0.0012,0.001,0.0008,0.0013,0.0014,0,0.0002,0.0005,0.0006,0.0014,0.001,0.0008,0.001,0.0015,0.0005,0.0002,0.0004,0.0006,0.0005,0,0.0009,0.0007,0,0,0,0,0.0002,0.0005
0.5,0.0016,0.0016,0.0013,0.0001,0.0021,0,0.0002,0.0006,0.0008,0.0017,0.0021,0.0006,0.0004,0.0021,0.0018,0.0014,0.0023,0.0024,0.0002,0.0005,0.001,0.0012,0.0024,0.0017,0.0014,0.0017,0.0026,0.0011,0.0005,0.0008,0.001,0.001,0.0001,0.0018,0.0014,0,0,0,0,0.0005,0.001
0.58,0.0026,0.0027,0.0022,0.0003,0.0034,0,0.0003,0.0009,0.0016,0.0027,0.0034,0.001,0.0006,0.0032,0.0029,0.0023,0.0036,0.0038,0.0007,0.0009,0.0016,0.0019,0.0038,0.0028,0.0022,0.0028,0.0041,0.0018,0.0008,0.0014,0.0017,0.0018,0.0001,0.003,0.0023,0,0,0.0001,0,0.0008,0.0019
0.67,0.0049,0.0049,0.004,0.0006,0.0065,0,0.0006,0.0017,0.0029,0.0051,0.0062,0.0019,0.0012,0.0067,0.0058,0.0043,0.0074,0.0076,0.0011,0.0017,0.0031,0.0036,0.0079,0.0053,0.0046,0.0054,0.0082,0.0037,0.0014,0.0024,0.0031,0.0033,0.0003,0.0055,0.0042,0,0,0.0001,0,0.0014,0.0034
0.75,0.0107,0.0104,0.0082,0.0011,0.0143,0,0.0012,0.0036,0.0057,0.0109,0.0136,0.0039,0.0025,0.0146,0.0123,0.0095,0.0162,0.0166,0.0017,0.0032,0.0068,0.0076,0.0171,0.0116,0.0101,0.0118,0.018,0.0074,0.003,0.005,0.0069,0.0066,0.0007,0.0114,0.009,0,0,0.0002,0,0.0028,0.0067
0.83,0.021,0.0211,0.0168,0.0022,0.0275,0,0.0025,0.0073,0.0113,0.0217,0.0272,0.008,0.005,0.027,0.0228,0.0192,0.0303,0.0315,0.0036,0.0066,0.0133,0.0151,0.0318,0.0225,0.0189,0.0231,0.0343,0.0142,0.0063,0.0102,0.0138,0.0132,0.0014,0.023,0.0179,0,0,0.0005,0,0.0058,0.0131
0.92,0.0361,0.0374,0.0309,0.0047,0.0462,0.0004,0.0047,0.0128,0.0213,0.0378,0.0477,0.0149,0.0091,0.0438,0.0371,0.0336,0.0495,0.0525,0.0086,0.0129,0.0231,0.0266,0.0519,0.0381,0.031,0.0394,0.0572,0.0251,0.0116,0.0184,0.024,0.0251,0.0028,0.0411,0.0316,0.0004,0,0.0009,0,0.0107,0.0246
1,0.0558,0.0594,0.0509,0.0091,0.0702,0.0018,0.0078,0.0201,0.0369,0.0593,0.075,0.0249,0.015,0.0644,0.0549,0.0528,0.073,0.079,0.0184,0.0226,0.0362,0.0424,0.0766,0.0582,0.0459,0.0607,0.0863,0.0409,0.0192,0.0299,0.0376,0.0434,0.0053,0.066,0.0503,0.0015,0,0.0015,0,0.0173,0.0418
1.08,0.0798,0.0871,0.0769,0.0161,0.0987,0.0047,0.012,0.0289,0.0583,0.0857,0.1087,0.0383,0.0227,0.0881,0.0759,0.0765,0.1,0.1104,0.0337,0.036,0.0527,0.0627,0.1051,0.0824,0.0633,0.0867,0.1207,0.0621,0.0293,0.0448,0.0544,0.0685,0.0096,0.0972,0.074,0.0035,0,0.0026,0,0.0257,0.0647
1.17,0.1084,0.1207,0.1093,0.0263,0.1322,0.0092,0.0172,0.0394,0.0857,0.1175,0.1491,0.0553,0.0327,0.1155,0.1004,0.1049,0.1313,0.1472,0.0549,0.0537,0.0729,0.0877,0.1381,0.1109,0.0836,0.1178,0.1612,0.0897,0.0422,0.0632,0.0747,0.1009,0.0165,0.1351,0.1031,0.0067,0,0.0042,0,0.0358,0.0932
1.25,0.1421,0.1609,0.1488,0.0404,0.171,0.0158,0.0234,0.0517,0.1192,0.1552,0.1971,0.0762,0.0453,0.1464,0.1286,0.1387,0.1668,0.1899,0.0825,0.076,0.0975,0.1184,0.1755,0.1443,0.1068,0.1547,0.2081,0.1243,0.0585,0.0858,0.0989,0.1413,0.0268,0.1802,0.1385,0.0112,0,0.0064,0,0.0476,0.1275
1.33,0.1803,0.2075,0.1958,0.0591,0.2142,0.0249,0.0309,0.0656,0.1589,0.1983,0.2521,0.1017,0.0607,0.1797,0.1598,0.1776,0.205,0.2371,0.1173,0.1036,0.1264,0.1808,0.216,0.1816,0.1321,0.1967,0.26,0.1663,0.0784,0.1126,0.1268,0.1905,0.0414,0.2326,0.1799,0.0147,0,0.0094,0.0012,0.0614,0.1674
